,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,966.5143176,1.85555,1,1,1,1,8,3,9,5,945699.0,947554.0,0.0,945703.0,946545.0,946045.0,946045.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,968.9497985,1.8788898,1,2,5,1,4,5,2,4,948132.0,950013.0,0.0,948144.0,949003.0,948403.0,948403.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,971.4385879,1.8988782,1,3,1,2,10,3,5,11,950623.0,952521.0,0.0,950631.0,951513.0,951013.0,951013.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16615354268749735,3.624224149871072,6.760372268097613,6.961141132178342,951376.0,951423.0,47.0,255.3152102023749,3.795691134566917,3.863840570834554,-0.05291858381471523,-137.0,0.0870099723518808,-0.5000000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,973.6875021,1.9988078,1,4,5,2,10,5,2,1,952872.0,954871.0,0.0,952880.0,953860.0,953261.0,953261.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,976.2174395,2.0477887,1,5,3,2,10,6,8,1,955403.0,957450.0,0.0,955409.0,956440.0,955790.0,955791.0,0.0,0.0,0.0,0.0,1031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.280766891549471,5.832681654759077,2.402303304690088,1.2496131022955657,956029.0,956076.0,47.0,289.8681538652482,4.695596097858278,4.789606080840955,0.2480181674443996,-411.0,0.24603037176627152,1.0000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,978.86484,1.6890946,1,6,2,2,2,2,3,7,958047.0,959738.0,0.0,958059.0,958729.0,958278.0,958278.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8653830348307235,3.03576368618618,5.721912626300745,4.662683791667939,958589.0,958646.0,57.0,250.4964598767847,4.0423893260073935,4.207601599238992,0.2651255006226159,-140.0,0.271519335743555,-1.5000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,981.1336782,2.0791167,1,7,7,2,11,5,8,1,960316.0,962397.0,0.0,960328.0,961387.0,960727.0,960727.0,960757.0,960757.0,960787.0,960787.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4642280949335829,5.2061443375416365,2.9319177220064914,0.8619215026913999,961045.0,961102.0,57.0,299.566448069217,4.2763093333706275,4.345899492603584,0.5052901880993941,-342.0,0.4946426689071072,1.0000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,983.5625207,1.79938,1,8,5,1,5,3,2,4,962747.0,964546.0,0.0,962755.0,963536.0,963037.0,963037.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.585381719809884,-6.057681243815066,4.223069209973931,1.176920927369784,963330.0,963383.0,53.0,335.86277543283126,5.411144277509995,5.5357594274485376,2.543654252098111,-206.0,2.548387183357992,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,985.921366,1.8390661,1,9,5,2,2,5,5,8,965105.0,966944.0,0.0,965113.0,965935.0,965335.0,965335.0,0.0,0.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8619215026913999,4.856529591470019,5.735758754858035,3.39576302867576,965904.0,965965.0,61.0,285.40093998629004,6.178694272649137,6.209283383783957,0.3884129955361916,-31.0,0.40028015072483625,-0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,988.2502044,2.0489995,1,10,3,2,10,6,9,2,967434.0,969483.0,0.0,967442.0,968473.0,967824.0,967824.0,0.0,0.0,0.0,0.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1388440738372314,5.486528440826787,3.665762535542944,0.7788447313476512,968257.0,968321.0,64.0,318.60776635561837,5.218874760247189,5.408027779871164,0.5861630176903665,-216.0,0.5913755714059326,1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,990.8889254,1.9593501,1,11,2,2,8,5,10,11,970073.0,972032.0,0.0,970081.0,971022.0,970423.0,970423.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8938408684739367,4.704222177339816,8.996522030100202,7.6257553029283365,971298.0,971343.0,45.0,152.91045869258133,2.2707888285378726,2.4847942463293293,0.648074247644459,276.0,0.6181442259351875,2.0000000000000004,2.5,1.0,2.8938408684739367,4.704222177339816,8.996522030100202,7.6257553029283365,971298.0,971343.0,45.0,152.91045869258133,2.2707888285378726,2.4847942463293293,0.648074247644459,0.6181442259351875
11,993.5376683,1.9790023,1,12,7,2,6,5,3,11,972721.0,974700.0,0.0,972730.0,973690.0,973031.0,973031.0,973061.0,973061.0,973091.0,973091.0,960.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,996.1064117,1.8490681,1,13,6,2,7,2,3,1,975291.0,977140.0,0.0,975298.0,976130.0,975620.0,975620.0,975650.0,975650.0,975680.0,975680.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2530746344348893,2.3711495154361826,2.523456929566389,1.394997452147127,976031.0,976070.0,39.0,276.38960732545866,3.795842657524947,3.929868153550773,0.30185124889756587,-99.0,0.3133942029452067,-1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,998.3053533,1.7890919,1,14,2,2,2,4,4,2,977489.0,979278.0,0.0,977497.0,978269.0,977719.0,977719.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2392285058775947,1.5438433341380118,3.3023016609140403,1.754996794636707,977990.0,978037.0,47.0,215.0627257780473,3.18428032935126,3.3637294963857634,0.5074152607960605,-279.0,0.5488908825094535,-1.0000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1000.6442,2.088934,1,15,6,2,9,6,2,11,979828.0,981917.0,0.0,979836.0,980908.0,980198.0,980198.0,980228.0,980228.0,980258.0,980258.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2742266155351434,2.3261495976249864,7.6396014314856275,5.199221273262987,980714.0,980782.0,68.0,307.5908880256402,5.2075826080107745,5.272445265435888,0.48772859094103954,-194.0,0.4968316627966289,-2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1003.303053,1.91891,1,16,4,2,6,5,5,2,982487.0,984406.0,0.0,982495.0,983397.0,982797.0,982797.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09346136776171972,4.804606609380176,3.4269168179296656,-0.2284611211953118,983787.0,983850.0,63.0,238.2799705730037,6.111698437140404,6.090334386548037,0.6411223185362066,390.0,0.6373627295999557,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1005.761733,1.8393297,1,17,3,1,2,5,8,7,984944.0,986785.0,0.0,984956.0,985775.0,985175.0,985176.0,0.0,0.0,0.0,0.0,819.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7719216670690039,-1.7757659874726432,5.489989972966112,3.129225053947896,986670.0,986712.0,42.0,169.2103540919025,2.5653293009814018,2.6864210313088135,1.9728532517867532,895.0,1.9635059746270487,1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1008.380464,1.9290269,1,18,6,2,11,2,6,11,987563.0,989493.0,0.0,987574.0,988483.0,987974.0,987974.0,988005.0,988005.0,988035.0,988035.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9796135954283776,2.6792258758359235,6.725756946704384,5.759989479833296,988377.0,988427.0,50.0,230.8755151924511,3.784152887575795,3.9089174468089722,0.2580686631524967,-106.0,0.28085408721630933,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1010.899238,2.0089856,1,19,6,1,10,4,10,11,990083.0,992092.0,0.0,990091.0,991082.0,990472.0,990472.0,990503.0,990504.0,990532.0,990533.0,991.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2842284236887946,-0.22499958905598813,5.964219876053347,6.09921962948694,991629.0,991665.0,36.0,133.09904915576377,1.5152538163227627,1.6579112886973417,-3.052380542006258,547.0,2.792108128899718,2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1013.557916,1.7991053,1,20,2,1,5,3,11,7,992742.0,994541.0,0.0,992750.0,993532.0,993032.0,993032.0,0.0,0.0,0.0,0.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0907654121510273,-1.3326898736393142,6.05075817953642,3.9599927673853905,993318.0,993443.0,125.0,230.77602070080735,4.011402012071701,4.682878585669802,2.5933295965458214,-214.0,2.505187818345255,2.5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1015.876817,1.8290801,1,21,3,1,9,2,3,2,995059.0,996889.0,0.0,995070.0,995880.0,995430.0,995430.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1018.235659,1.8490151,1,22,6,1,7,2,8,4,997419.0,999268.0,0.0,997428.0,998259.0,997749.0,997749.0,997779.0,997779.0,997809.0,997809.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1020.624483,1.7391321,1,23,3,2,7,1,5,6,999807.0,1001548.0,0.0,999818.0,1000538.0,1000138.0,1000139.0,0.0,0.0,0.0,0.0,720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5988450601028592,3.6207626177317445,5.794604801226525,3.0773020718580524,1000573.0,1000691.0,118.0,318.9330141144397,5.018846787646947,5.587534798796744,0.5721248486154288,35.0,0.7082231005327972,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1022.863415,1.8490454,1,24,4,1,5,4,1,1,1002045.0,1003896.0,0.0,1002056.0,1002886.0,1002336.0,1002336.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1025.222266,2.0089895,1,25,7,2,5,6,5,5,1004405.0,1006414.0,0.0,1004414.0,1005405.0,1004695.0,1004696.0,1004725.0,1004725.0,1004755.0,1004755.0,991.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0142289168216065,3.354224643003888,4.551914763209606,2.845379418523419,1004990.0,1005045.0,55.0,276.72298035234957,4.689951959990127,4.938558331602951,0.37241993056920253,-415.0,0.45267626239677605,-0.5000000000000001,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1027.850996,1.9090108,1,26,5,2,8,4,8,11,1007033.0,1008943.0,0.0,1007044.0,1007934.0,1007384.0,1007384.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1384612855729158,5.5142206979413695,7.071910160636674,4.15037703504815,1007703.0,1007803.0,100.0,288.16663116772645,6.118344961145871,6.498867801646608,0.49781152624556535,-231.0,0.5967185890619959,1.0000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1030.269799,1.6791472,1,27,3,2,4,1,3,4,1009454.0,1011133.0,0.0,1009462.0,1010123.0,1009723.0,1009724.0,0.0,0.0,0.0,0.0,661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7134584089648328,2.886917804195297,4.094992520818985,2.229226697723943,1010037.0,1010090.0,53.0,308.6726922732527,4.964327085239152,5.173660176471563,0.3852972248298534,-86.0,0.39417351813134827,-1.5000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1032.468732,1.8591113,1,28,6,1,5,3,10,10,1011651.0,1013512.0,0.0,1011663.0,1012502.0,1011942.0,1011943.0,1011973.0,1011973.0,1012003.0,1012003.0,839.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1034.677688,1.9889913,1,29,4,2,7,6,3,5,1013861.0,1015851.0,0.0,1013870.0,1014841.0,1014191.0,1014191.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5092280127447828,0.9830751275677012,4.583068552463511,3.2088402931523228,1014770.0,1014806.0,36.0,220.27544680109548,2.846063641576015,2.8733844476620405,0.5039089109560249,-71.0,0.4986737095713783,-1.5000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1037.166463,1.969012,1,30,1,1,6,6,7,4,1016348.0,1018319.0,0.0,1016360.0,1017309.0,1016660.0,1016660.0,0.0,0.0,0.0,0.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16615354268749735,-2.935379254145813,4.216146145695285,4.226530742113255,1016959.0,1017086.0,127.0,240.1686955411795,2.7692451825081466,4.536996515598932,-3.13784267116777,-350.0,-2.5808906320851777,0.5000000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1039.835194,1.879041,1,31,3,1,9,3,1,7,1019017.0,1020898.0,0.0,1019028.0,1019889.0,1019388.0,1019388.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1042.303987,1.8190885,1,32,3,2,11,1,10,6,1021487.0,1023306.0,0.0,1021496.0,1022297.0,1021897.0,1021897.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1044.612852,2.068952,1,33,6,1,8,6,1,1,1023796.0,1025865.0,0.0,1023805.0,1024855.0,1024146.0,1024146.0,1024176.0,1024176.0,1024206.0,1024206.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1047.03169,2.0690666,1,34,4,2,11,6,7,2,1026215.0,1028285.0,0.0,1026224.0,1027274.0,1026624.0,1026625.0,0.0,0.0,0.0,0.0,1050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1488458819908829,3.5757626999205483,3.728070114050757,1.709996876825509,1026985.0,1027096.0,111.0,158.2586600535955,4.236192710353611,5.664442773753425,0.4965425031273887,-289.0,0.8178122279760918,0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
