onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3355.343766	1.945669	6	1	1	2	5	6	3	5
3357.649424	1.8088838	6	2	6	1	5	2	10	1
3360.068211	2.0486999	6	3	6	2	7	6	11	10
3362.616829	1.7489446	6	4	5	2	5	2	9	11
3364.926943	1.957742	6	5	4	2	8	5	2	10
3367.374338	1.9791843	6	6	3	1	9	5	2	9
3369.863017	2.0091347	6	7	6	2	5	6	9	10
3372.411714	1.8689945	6	8	2	1	1	6	5	4
3374.880447	2.0589095	6	9	7	1	10	5	11	10
3377.289214	1.8790166	6	10	6	2	11	1	4	8
3379.667969	1.789022	6	11	3	1	2	4	9	10
3381.816897	2.008938	6	12	2	1	8	6	3	5
3384.305619	1.7790516	6	13	5	1	9	1	5	6
3386.774346	2.0389285	6	14	6	2	9	5	9	9
3389.313212	2.0087604	6	15	3	1	8	6	9	7
3391.801752	1.9489688	6	16	7	2	2	6	11	4
3394.250901	1.828603	6	17	1	2	4	4	4	8
3396.569342	2.0089197	6	18	1	1	8	6	3	3
3399.068019	1.7691009	6	19	4	1	1	4	5	1
3401.436851	1.9689485	6	20	4	2	6	6	11	7
3403.905592	2.0289001	6	21	7	2	11	4	1	2
3406.544216	1.6791156	6	22	3	2	4	1	2	7
3408.773058	1.9389727	6	23	5	2	7	5	4	1
3411.501678	1.7790925	6	24	6	2	1	3	7	4
3413.81048	2.0188946	6	25	2	1	11	5	5	2
3416.629038	1.9089973	6	26	4	2	3	6	8	2
3419.027867	2.0688713	6	27	1	2	11	6	3	5
3421.626489	1.958965	6	28	2	1	8	5	6	8
3423.935322	1.6690604	6	29	2	1	1	2	4	8
3426.10415	1.8790195	6	30	3	2	4	5	1	10
3428.562955	1.8190363	6	31	5	2	6	3	1	5
3430.871741	2.028966	6	32	1	1	9	6	10	8
3433.390474	1.7890572	6	33	1	1	2	4	11	5
3435.669297	2.0689241	6	34	5	1	11	6	7	9
3438.098055	1.7790881	6	35	2	1	9	1	1	4
3440.656766	2.0289293	6	36	7	1	6	6	3	6
3443.195433	1.9490054	6	37	3	2	10	4	1	10
3445.634218	1.8490121	6	38	4	1	10	2	2	7
3448.042985	2.0289409	6	39	4	1	9	6	11	5
3450.421765	1.7690511	6	40	3	2	6	2	6	5
3452.670576	1.8190408	6	41	2	1	11	1	3	8
3455.269227	1.9489661	6	42	3	1	10	4	8	2
3457.718008	1.8190285	6	43	3	2	1	5	8	7
3460.026796	1.6991064	6	44	5	1	5	1	3	1
3462.225681	1.8290411	6	45	7	2	1	4	8	5
3464.574497	1.7290894	6	46	4	2	4	2	4	1
3466.653447	1.8390168	6	47	3	1	2	5	5	2
