onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4973.057962	1.80573	2	1	3	1	3	4	1	11
4975.37359	1.6990062	2	2	7	2	2	1	6	10
4977.432554	1.8488735	2	3	5	1	5	4	7	7
4979.871377	1.8687968	2	4	5	2	1	6	3	1
4982.261311	1.9477896	2	5	4	2	5	6	9	2
4984.738686	1.7890088	2	6	3	1	2	4	1	11
4987.107491	1.9392176	2	7	3	1	7	5	11	3
4989.536562	1.6987075	2	8	5	2	5	1	3	8
4991.795054	1.7895534	2	9	3	2	2	4	5	6
4993.93395	1.6991308	2	10	4	1	5	1	5	3
4996.352707	2.0689551	2	11	2	2	11	6	6	2
4998.961391	1.839054	2	12	5	2	7	3	7	9
5001.290217	2.0689057	2	13	1	2	11	6	2	9
5003.918847	1.77908	2	14	5	2	9	1	9	2
5006.217691	1.9389703	2	15	2	1	7	5	1	8
5008.666453	1.7194429	2	16	5	1	6	1	11	6
5010.895293	1.7990591	2	17	1	2	10	1	10	1
5013.254111	1.8591732	2	18	6	2	10	1	6	11
5015.662866	1.9389378	2	19	6	2	9	3	2	4
5018.171572	1.7490765	2	20	2	2	5	2	11	4
5020.590341	1.8690125	2	21	3	2	1	6	7	7
5022.869151	1.9190266	2	22	7	2	8	3	8	9
5025.337904	1.7291219	2	23	2	2	4	2	8	4
5027.566763	1.6891289	2	24	3	1	2	2	6	4
5029.945576	2.0689218	2	25	2	1	11	6	8	4
5032.584228	1.7690608	2	26	5	1	6	2	6	1
5034.703147	1.9689694	2	27	4	2	11	4	3	2
5037.021962	1.8889843	2	28	4	1	2	6	6	4
5039.4607	1.8190076	2	29	6	2	8	1	11	11
5041.919464	2.0189338	2	30	6	1	8	5	5	3
5044.428156	1.7490806	2	31	6	1	2	2	8	11
5046.727011	1.908985	2	32	3	1	8	4	11	9
5048.995831	1.709095	2	33	1	2	3	2	1	6
5051.054803	1.8190272	2	34	7	2	3	3	5	8
5053.41358	1.9689526	2	35	5	2	11	4	4	5
5055.732405	1.8790071	2	36	3	2	4	5	10	7
5058.071216	1.9089345	2	37	6	2	5	4	8	11
