onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
5726.39694	1.9455966	2	1	3	2	9	4	10	4
5728.872434	2.0088509	2	2	5	1	8	6	4	5
5731.391183	1.7189463	2	3	1	2	6	1	9	1
5733.640035	1.9287914	2	4	3	2	4	6	1	7
5735.940081	1.927761	2	5	7	2	11	2	7	3
5738.837245	1.8991373	2	6	3	1	5	5	11	3
5741.266083	1.9292149	2	7	4	1	9	4	7	8
5743.73475	1.9789536	2	8	4	1	9	5	4	11
5746.283486	1.7990543	2	9	2	1	5	3	1	4
5748.592324	1.6791078	2	10	2	2	4	1	1	4
5750.811212	1.8590174	2	11	2	1	3	5	6	11
5753.020076	1.9190124	2	12	1	2	6	5	2	5
5755.478828	1.93903	2	13	6	1	4	5	1	1
5758.057557	1.7990694	2	14	7	1	2	3	10	6
5760.376387	1.8294486	2	15	6	2	6	2	5	8
5762.875115	1.8190604	2	16	4	1	1	5	5	3
5765.193964	1.7690416	2	17	2	2	1	4	3	3
5767.512791	1.7591635	2	18	4	2	8	1	6	9
5769.801709	2.0088553	2	19	7	2	10	4	10	11
5772.320364	1.7790432	2	20	6	1	6	1	11	9
5774.439632	1.7187745	2	21	5	1	1	3	3	3
5776.708172	1.7191198	2	22	4	1	1	3	6	5
5778.927064	1.859046	2	23	1	1	3	5	5	4
5781.255894	1.8889801	2	24	2	2	2	6	1	3
5783.75463	1.7890718	2	25	6	1	4	2	1	8
5786.063468	1.8190574	2	26	5	1	11	1	7	3
5788.242382	1.6991383	2	27	1	2	5	1	2	1
5790.531216	1.8790242	2	28	6	2	6	3	8	10
5793.069943	1.7694443	2	29	6	1	3	2	8	11
5795.348804	1.7690809	2	30	4	1	1	4	9	8
5797.617666	1.7390902	2	31	5	1	7	1	9	2
5799.976475	1.8590434	2	32	6	1	10	1	3	11
5802.325314	1.8790318	2	33	3	2	9	3	11	2
5804.75409	1.8390512	2	34	5	2	7	3	7	8
5807.11287	1.869009	2	35	1	1	11	2	7	5
5809.481698	1.7090899	2	36	2	1	3	2	7	1
5811.720579	1.829027	2	37	1	1	9	2	9	5
5814.129362	1.879021	2	38	1	2	4	5	1	9
5816.51816	1.7591089	2	39	6	2	5	1	10	8
5818.787026	1.9090126	2	40	5	1	3	6	2	4
5821.275769	1.8490322	2	41	7	1	7	2	4	6
5823.63459	1.7191217	2	42	1	2	6	1	2	5
5825.973427	1.7790648	2	43	5	2	4	3	4	9
5828.422169	1.8690649	2	44	2	2	1	6	5	10
5831.070865	1.8590299	2	45	5	1	3	5	8	2
5833.609589	1.9192199	2	46	7	1	8	3	10	9
5835.888452	1.8690058	2	47	1	2	11	2	3	8
5838.107319	1.8690569	2	48	6	2	3	4	6	5
5840.556072	1.8790336	2	49	6	2	11	1	9	7
5842.984883	2.008942	2	50	4	1	8	6	6	5
5845.933398	1.9689943	2	51	3	1	11	4	8	10
5848.402162	1.8390367	2	52	7	2	4	3	9	7
5850.920879	1.9689764	2	53	5	1	11	4	7	3
5853.41963	1.8690307	2	54	5	2	6	4	4	5
5855.79842	1.9689902	2	55	5	2	11	4	5	3
5858.427078	1.8790695	2	56	6	2	11	1	4	8
5860.916223	1.6987449	2	57	3	2	5	1	2	11
5863.16472	1.9490839	2	58	3	1	10	4	2	9
5865.793386	2.0189709	2	59	1	1	11	5	1	1
5868.33215	1.7291215	2	60	4	2	4	2	7	2
5870.561041	1.8190055	2	61	3	2	1	5	5	3
5872.919828	1.7793282	2	62	2	2	9	1	10	5
5875.19871	2.0589193	2	63	7	2	10	5	4	10
5877.6075	1.8390257	2	64	7	1	4	3	7	4
5880.056268	1.9092035	2	65	5	2	3	6	11	6
