onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
357348.7736	1.8255895	2	1	4	1	8	2	5	8
357351.1591	2.1987143	2	2	7	2	11	6	9	4
357353.8377	1.788933	2	3	4	2	4	3	6	7
357356.1765	1.8289453	2	4	3	2	6	3	7	9
357358.5965	1.7183325	2	5	5	1	3	2	9	10
357360.6842	2.0089089	2	6	1	1	10	5	2	1
357363.2928	1.8292965	2	7	1	1	1	5	4	4
357365.7216	1.9789579	2	8	3	1	6	6	7	8
357368.3802	1.9989263	2	9	2	1	7	6	10	1
357371.2488	1.7790125	2	10	2	2	6	2	11	3
357373.8375	1.9689144	2	11	2	2	8	5	9	11
357376.4561	1.7291239	2	12	2	2	1	3	10	9
357378.755	1.7990519	2	13	2	1	2	4	4	10
357381.1138	1.87901	2	14	3	2	6	4	8	6
357383.6325	2.0289355	2	15	1	1	11	5	3	5
357386.3511	1.8390601	2	16	5	1	9	2	4	3
357388.55	1.819071	2	17	4	1	3	4	1	2
357391.109	1.8387192	2	18	4	1	9	2	11	4
357393.4875	1.779089	2	19	2	2	6	2	6	7
357395.9363	2.0191259	2	20	7	2	2	6	2	5
357398.3151	1.6890964	2	21	5	2	4	1	11	1
357400.6739	1.9792695	2	22	1	2	11	4	10	4
357403.2626	1.9889566	2	23	5	2	9	5	6	8
357405.8312	1.9290237	2	24	4	1	6	5	4	11
357408.6099	1.8790096	2	25	6	1	5	2	11	7
357410.8388	1.8290425	2	26	7	1	5	1	5	3
357413.0176	1.8990095	2	27	3	2	7	4	2	3
357415.4164	1.9089977	2	28	6	2	4	3	5	4
357418.0151	1.9989947	2	29	7	2	11	2	6	1
357420.7237	1.6991115	2	30	2	1	2	2	7	2
357423.0126	1.9789194	2	31	6	2	10	2	3	10
357425.9211	1.6891199	2	32	2	1	4	1	9	4
357427.9601	1.8690159	2	33	3	1	8	3	2	2
357430.5088	1.9989053	2	34	7	2	11	2	2	5
357433.3074	1.8089919	2	35	5	2	5	3	7	10
357435.846	2.078986	2	36	5	1	11	6	11	7
357438.2749	1.8490357	2	37	6	2	1	3	8	4
357440.9935	1.829073	2	38	1	1	6	3	5	3
357443.6322	1.8990223	2	39	5	2	7	4	8	9
357446.1609	1.7890743	2	40	2	1	4	3	7	7
357448.6796	1.7691156	2	41	6	2	2	1	7	4
357451.4182	2.158889	2	42	6	2	9	6	3	10
357454.2268	2.1189038	2	43	7	1	7	6	8	8
357456.8755	1.8390635	2	44	2	1	9	2	8	8
357459.4442	1.6491437	2	45	4	2	2	1	11	11
357462.2628	1.9789884	2	46	4	2	6	6	8	5
357464.8015	1.7490798	2	47	3	2	2	3	7	7
357467.1203	1.9389905	2	48	1	2	4	6	9	1
357469.599	1.9090161	2	49	3	1	5	5	7	7
357472.2577	1.7590787	2	50	1	1	5	2	4	10
357474.6865	1.7291143	2	51	5	1	1	3	5	6
357476.9953	2.0089656	2	52	5	1	10	5	9	8
357479.694	1.9289304	2	53	7	1	10	1	8	3
357482.3626	1.7594342	2	54	2	2	5	2	8	6
357484.7714	1.6493471	2	55	1	1	2	1	7	5
357487.3301	1.7790458	2	56	5	2	1	4	4	11
357489.7189	2.0491755	2	57	6	1	11	3	2	1
357492.3576	1.8090458	2	58	1	2	10	1	6	8
357494.8063	1.7790935	2	59	1	2	1	4	5	11
357497.375	1.9189965	2	60	7	1	7	2	11	10
357500.2236	1.8490298	2	61	4	1	2	5	8	11
357502.9022	1.869015	2	62	5	2	3	5	4	2
357505.4709	1.9389897	2	63	2	2	9	4	11	4
357508.5893	1.8090594	2	64	1	2	5	3	3	2
357510.9386	2.0486468	2	65	6	1	11	3	7	1
357513.7467	1.7391099	2	66	3	2	4	2	6	10
357515.9956	1.9889787	2	67	7	1	8	3	9	11
357518.6043	2.0291234	2	68	7	2	10	3	1	3
357521.263	1.9693472	2	69	2	1	8	5	2	6
357523.8516	1.8290683	2	70	1	2	6	3	8	2
357526.2104	2.0489275	2	71	7	2	6	5	11	5
357528.7591	1.9089821	2	72	4	2	5	5	6	3
357531.1779	1.8190815	2	73	1	2	3	4	1	5
357533.3468	1.6891217	2	74	5	2	4	1	10	5
357535.6856	1.8890382	2	75	7	1	3	3	3	3
357538.1045	1.8090553	2	76	1	2	10	1	9	11
357540.5132	1.8690519	2	77	2	1	8	3	11	4
357542.972	1.7291166	2	78	1	2	1	3	8	8
357545.3208	1.9689489	2	79	4	2	8	5	10	2
357547.7996	1.8190515	2	80	3	2	8	2	2	10
357550.1483	1.8490487	2	81	4	1	7	3	1	3
357552.5471	1.8490109	2	82	7	1	1	3	10	9
357555.2258	2.0788803	2	83	5	2	11	6	9	2
357557.9844	1.8190427	2	84	1	2	8	2	9	5
357560.3532	1.8790128	2	85	7	2	5	2	8	8
357562.762	1.8090674	2	86	3	2	10	1	5	1
357565.1208	2.1089366	2	87	7	1	9	5	3	10
357567.7494	2.0589379	2	88	6	2	4	6	10	7
357570.3081	1.7490998	2	89	4	1	2	3	10	4
357572.627	1.809043	2	90	5	1	10	1	2	6
357575.0358	2.0189055	2	91	7	1	7	4	5	10
357577.6545	1.9189923	2	92	3	2	3	6	10	9
357580.1232	1.938988	2	93	2	2	9	4	5	5
357582.412	2.1189231	2	94	6	2	7	6	6	7
357584.8808	1.7693885	2	95	6	2	2	1	9	9
357587.3295	1.8290298	2	96	2	2	6	3	4	3
357589.6684	2.0088837	2	97	5	1	10	5	11	8
