onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1561.4244	1.8956638	2	1	2	2	10	3	3	3
1563.91003	1.9188628	2	2	3	2	6	5	4	2
1566.458737	1.719013	2	3	7	1	3	1	1	6
1568.667683	1.8689241	2	4	3	1	6	4	4	9
1571.037743	1.7179451	2	5	3	1	6	1	10	8
1573.245347	1.8189808	2	6	3	2	11	1	8	3
1575.614157	1.8990205	2	7	1	2	5	5	8	9
1578.042929	1.8492691	2	8	6	2	7	2	5	1
1580.411809	1.9292393	2	9	1	1	4	6	11	11
1582.910566	1.8390432	2	10	7	1	9	1	8	1
1585.249462	1.7890336	2	11	1	2	2	4	2	9
1587.548336	1.7490581	2	12	5	1	5	2	4	11
1589.827232	1.9190178	2	13	1	1	11	3	4	5
1592.555876	2.0490161	2	14	1	2	10	6	11	3
1595.104656	1.9790002	2	15	5	1	9	5	4	5
1597.613394	1.7890882	2	16	3	2	7	2	6	11
1600.002264	1.8390135	2	17	3	1	2	5	1	2
1602.381088	1.889374	2	18	6	2	9	2	1	11
1604.809904	2.0090308	2	19	5	2	8	6	1	11
1607.328705	1.8490695	2	20	4	1	5	4	4	1
1609.667553	1.9590168	2	21	4	2	8	5	7	2
1612.226326	1.7691176	2	22	1	1	1	4	4	10
1614.535202	2.0789481	2	23	7	2	11	5	1	1
1617.143914	1.7391299	2	24	2	1	2	3	1	7
1619.38284	1.8390908	2	25	2	2	2	5	1	2
1621.711705	1.8590714	2	26	2	2	8	3	5	10
1624.17051	1.8590738	2	27	7	2	10	1	11	2
1626.489366	1.7990772	2	28	4	2	5	3	9	3
1628.818256	2.0889328	2	29	7	2	9	6	4	2
1631.426979	1.8293842	2	30	4	2	9	2	3	3
1633.805803	2.018995	2	31	6	2	8	5	5	5
1636.404555	1.7191261	2	32	3	1	6	1	4	11
1638.623447	1.7191707	2	33	4	1	1	3	6	6
1640.872383	1.9290053	2	34	4	2	4	6	5	10
1643.351159	2.0489668	2	35	6	1	7	6	7	11
1646.389687	1.8190738	2	36	2	2	1	5	7	11
1648.708555	1.8490762	2	37	3	1	5	4	7	3
1651.007438	1.7291193	2	38	1	2	4	2	2	6
1653.086422	1.7690697	2	39	4	2	1	4	10	5
1655.375331	1.7591193	2	40	2	2	3	3	1	3
1657.744148	2.0090084	2	41	1	1	8	6	10	11
1660.362876	1.8990563	2	42	4	2	10	3	8	3
1662.791681	1.9090481	2	43	4	1	8	4	7	2
1665.270509	1.9890077	2	44	4	2	7	6	6	3
1667.949155	1.8394281	2	45	7	1	9	1	2	3
1670.44797	1.7691429	2	46	6	2	3	2	6	5
1672.776855	2.0689465	2	47	7	2	8	6	1	7
1675.195641	1.8590851	2	48	1	2	8	3	11	4
1677.584497	2.1288885	2	49	7	2	11	6	5	10
1680.243217	2.0291859	2	50	1	1	9	6	7	9
1682.801946	2.0093871	2	51	6	1	10	4	1	1
1685.350725	1.7891074	2	52	6	2	4	2	9	6
1687.679565	2.0289738	2	53	7	1	6	6	11	2
1690.258339	1.8390405	2	54	3	1	2	5	10	7
1692.447249	1.8093614	2	55	1	1	8	2	5	4
1694.88606	1.7390958	2	56	5	1	7	1	6	8
1697.184956	1.7990494	2	57	4	1	10	1	7	2
1699.663742	1.9293159	2	58	2	1	9	4	10	11
1702.252456	1.8490555	2	59	1	1	5	4	9	8
1704.631309	1.8590598	2	60	1	2	3	5	10	2
1706.970186	1.6991675	2	61	7	1	2	1	6	3
1709.309043	1.6391325	2	62	1	2	2	1	6	11
1711.557965	1.8490491	2	63	3	1	5	4	4	1
1713.946801	1.7890496	2	64	1	2	7	2	5	7
1716.265669	1.9090482	2	65	6	1	5	4	7	11
1718.524551	1.7791287	2	66	4	1	4	3	4	7
1721.103311	1.7890489	2	67	4	2	2	4	11	10
1723.382201	1.6693298	2	68	1	2	1	2	10	11
1725.56108	1.9991566	2	69	2	1	10	5	5	10
1728.139869	1.6391604	2	70	3	2	2	1	4	8
1730.288839	1.8390696	2	71	6	1	4	3	3	6
1732.687668	1.6594415	2	72	1	1	3	1	4	8
1734.876591	1.699116	2	73	6	1	2	1	5	7
1737.165468	1.9290567	2	74	3	1	4	6	8	5
1739.584287	2.0289916	2	75	6	1	6	6	9	5
1742.222971	1.9790575	2	76	1	2	9	5	9	7
1744.73178	1.8190834	2	77	4	1	1	5	6	3
1747.150593	2.0289576	2	78	3	2	9	6	7	9
1749.679331	2.0089966	2	79	5	2	8	6	3	7
1752.208102	2.0290524	2	80	2	1	9	6	9	7
1754.587002	2.0289771	2	81	4	1	9	6	3	3
1757.165726	1.8690841	2	82	3	1	6	4	10	1
1759.594561	1.9989754	2	83	2	1	10	5	7	11
1761.963393	1.9490255	2	84	2	2	10	4	4	11
1764.262289	1.9389925	2	85	5	1	7	5	7	6
1766.711092	1.8690014	2	86	6	1	3	4	8	11
1769.219807	1.9190431	2	87	7	2	8	3	7	8
1771.688605	2.0189885	2	88	4	1	11	5	7	8
1774.247404	1.8190892	2	89	1	1	11	1	6	8
1776.946101	1.8290876	2	90	1	1	9	2	7	5
1779.125043	1.8190882	2	91	5	2	11	1	3	5
1781.453907	1.8989884	2	92	6	1	7	3	9	11
1784.002599	1.8391279	2	93	7	1	4	3	6	4
1786.191596	1.8090951	2	94	7	2	5	2	1	5
1788.530411	1.9490586	2	95	2	1	5	6	5	10
1790.949221	1.9191012	2	96	5	2	6	5	4	9
1793.21816	1.9789554	2	97	4	2	9	5	8	4
1795.766868	1.989046	2	98	5	1	7	6	1	9
1798.255704	1.799089	2	99	6	2	7	1	6	1
1800.664653	1.6990017	2	100	3	1	5	1	9	1
1802.933681	1.8690052	2	101	2	2	11	2	9	11
1805.322376	1.9289033	2	102	7	2	11	2	6	6
1807.751091	1.9690416	2	103	6	2	3	6	1	3
1810.309814	2.088983	2	104	7	1	9	6	2	4
1812.968549	1.969005	2	105	3	2	11	4	9	3
1815.577265	1.9191262	2	106	2	1	11	3	1	11
1817.996097	1.7793163	2	107	2	1	4	3	10	8
1820.414986	1.9390205	2	108	7	1	9	3	9	7
1822.693916	1.8289369	2	109	3	2	9	2	2	3
1825.022622	1.7693166	2	110	5	2	1	4	3	2
1827.23172	1.7692172	2	111	6	2	3	2	6	2
1829.580428	1.6691498	2	112	5	1	1	2	11	5
1831.769501	1.8491638	2	113	5	1	5	4	11	1
1833.968231	1.6592139	2	114	3	2	3	1	3	1
1836.137212	1.6592785	2	115	5	2	3	1	10	9
1838.29625	1.719033	2	116	5	1	6	1	8	10
1840.535067	1.7891193	2	117	2	1	2	4	10	5
1842.823927	1.9290434	2	118	6	2	1	6	4	11
1845.102843	1.9789931	2	119	6	1	11	3	10	6
1847.601582	1.7291706	2	120	2	2	4	2	7	8
1849.940458	1.8491484	2	121	7	1	7	2	7	2
1852.329311	1.7691565	2	122	4	1	6	2	6	5
1854.648158	1.7091579	2	123	5	2	3	2	11	3
1856.937047	1.9290531	2	124	7	1	11	2	9	3
1859.515772	1.9890093	2	125	2	2	7	6	11	7
1861.904609	1.9490515	2	126	4	1	10	4	10	4
1864.203488	1.9290229	2	127	6	2	11	2	4	2
1866.692259	1.9290259	2	128	5	2	4	6	1	10
1868.97111	1.9189945	2	129	3	2	11	3	10	3
1871.419853	2.0089606	2	130	7	2	5	6	3	8
1873.938563	1.8390392	2	131	5	1	2	5	4	5
1876.27738	1.6691214	2	132	5	2	1	2	10	2
1878.436277	2.0289444	2	133	4	2	9	6	5	2
1880.895009	1.6392127	2	134	3	2	2	1	10	3
1883.063906	1.8490434	2	135	5	2	5	4	2	7
1885.262813	1.9289468	2	136	2	2	9	4	6	3
1887.701523	1.7890979	2	137	6	1	4	2	6	9
1890.370178	1.9689542	2	138	5	1	11	4	7	8
