onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2482.830368	1.7457464	4	1	2	1	5	2	10	7
2485.066084	1.788878	4	2	5	1	2	4	8	3
2487.36492	2.0487158	4	3	1	2	10	6	10	5
2489.913581	2.0791293	4	4	7	2	11	5	7	10
2492.843222	1.8378851	4	5	7	1	4	3	5	10
2495.230697	1.8490966	4	6	2	2	5	4	10	1
2497.609449	1.8490097	4	7	4	1	5	4	1	11
2500.048226	1.9589652	4	8	3	1	8	5	1	10
2502.756811	1.7990536	4	9	6	2	2	3	10	9
2505.045667	2.0089354	4	10	7	1	5	6	5	5
2507.974175	2.0689022	4	11	3	2	11	6	8	11
2510.542828	1.9389478	4	12	6	1	9	3	5	6
2513.14153	1.9589173	4	13	2	2	8	5	4	11
2515.450344	1.779045	4	14	7	1	6	1	8	9
2517.579242	1.8590009	4	15	1	2	8	3	4	7
2519.978023	1.7390765	4	16	3	1	7	1	6	5
2522.226861	1.8090513	4	17	4	2	3	4	1	11
2524.545677	1.7590563	4	18	6	1	5	1	9	11
2526.814479	1.90897	4	19	7	1	5	4	2	11
2529.353197	1.7890474	4	20	5	1	2	4	8	1
2531.642013	1.8590528	4	21	5	2	8	3	1	7
2534.010829	1.9189795	4	22	6	2	3	5	4	2
2536.519522	1.9290291	4	23	7	2	6	4	5	4
2538.998401	1.9288515	4	24	1	2	4	6	4	7
2541.427019	1.9290035	4	25	7	2	6	4	2	4
2543.845812	1.8689575	4	26	2	1	11	2	6	10
2546.064677	1.7090383	4	27	5	2	3	2	2	8
2548.123627	1.9189734	4	28	5	2	6	5	8	3
2550.61231	1.8490531	4	29	6	1	7	2	4	11
2552.961152	1.8990005	4	30	1	1	5	5	3	2
2555.379888	1.7490874	4	31	1	2	5	2	5	8
2557.678733	2.0688854	4	32	3	2	11	6	2	8
2560.227433	1.7590508	4	33	3	1	8	1	1	10
2562.556238	1.7490454	4	34	2	1	5	2	7	2
2564.655164	1.9489806	4	35	7	2	7	4	1	2
2567.163878	1.8589614	4	36	2	1	3	5	2	8
2569.582644	1.988896	4	37	7	1	9	4	5	3
2572.52114	1.9289712	4	38	1	1	4	6	11	1
2575.089823	1.888981	4	39	4	2	7	4	8	10
2577.498701	1.9288648	4	40	2	2	9	4	1	4
2579.977331	1.8792452	4	41	5	2	9	3	11	6
2582.436034	1.8390146	4	42	5	1	7	3	10	8
2584.624894	1.8989726	4	43	2	1	10	3	5	4
2587.123583	2.0689366	4	44	1	1	11	6	10	8
2589.542432	1.7190239	4	45	7	1	3	1	1	10
2592.061153	1.8589945	4	46	7	1	10	1	4	10
2594.699745	1.8390452	4	47	3	2	2	5	10	9
2597.038577	1.9789757	4	48	6	2	6	5	1	5
2599.667248	1.6191418	4	49	3	1	1	1	10	8
2601.806118	1.7990827	4	50	2	1	10	1	11	1
2604.094949	1.7693477	4	51	7	1	3	2	10	4
2606.343809	1.9290146	4	52	7	2	11	2	7	1
2608.732605	2.0089113	4	53	2	2	8	6	5	6
2611.251319	1.7390559	4	54	4	1	2	3	2	9
2613.480177	2.0289213	4	55	4	2	9	6	5	1
2616.008858	1.7390459	4	56	2	1	7	1	11	10
2618.257694	1.7194219	4	57	4	2	6	1	10	8
2620.336667	1.8790156	4	58	6	2	11	1	6	9
2622.825397	1.7890488	4	59	7	2	4	2	1	11
2624.974292	1.789048	4	60	5	1	7	2	5	11
2627.263109	2.0189432	4	61	5	1	11	5	9	9
2629.841788	1.859023	4	62	2	2	8	3	4	4
2632.190586	1.7790634	4	63	6	1	1	3	6	5
2634.529374	1.679066	4	64	1	1	4	1	11	4
2636.828213	1.9690005	4	65	6	1	8	4	6	8
2639.336935	1.9489763	4	66	7	2	2	6	8	6
2641.785688	1.8989907	4	67	3	2	10	3	9	9
2644.114499	1.6991078	4	68	4	2	5	1	8	9
2646.323371	1.8290464	4	69	4	2	4	4	2	11
2648.652139	1.6791415	4	70	2	1	4	1	4	5
2650.79105	2.028948	4	71	5	2	9	6	1	8
2653.310096	1.9986522	4	72	7	2	7	5	5	7
2655.788511	1.8190614	4	73	6	2	8	1	5	7
2658.217269	1.619153	4	74	5	2	1	1	5	4
2660.346195	1.8590233	4	75	5	1	3	5	9	10
2662.555064	2.0488616	4	76	3	1	10	6	5	8
2665.123713	1.7790847	4	77	6	1	1	3	8	5
2667.402562	1.9689512	4	78	2	1	11	4	5	4
2669.881248	1.7190945	4	79	2	2	6	1	10	5
2672.110173	1.8690295	4	80	1	2	1	6	9	6
2674.508941	1.8589966	4	81	4	1	8	3	8	1
2676.897689	1.8390366	4	82	3	1	7	3	10	7
2679.086586	1.8989886	4	83	5	1	10	3	1	6
2681.765209	1.8790077	4	84	7	1	6	3	7	8
2683.994176	1.8489312	4	85	1	2	5	4	3	3
2686.192944	1.7890596	4	86	4	2	7	2	8	2
2688.501745	1.8290562	4	87	6	1	1	4	1	11
2690.940515	1.9289838	4	88	4	1	9	4	6	4
2693.399227	1.6391391	4	89	1	1	2	1	6	8
2695.408222	1.6591335	4	90	5	2	3	1	2	7
2697.567106	1.9189688	4	91	7	1	8	3	9	9
2699.835939	1.9689475	4	92	4	1	6	6	3	10
2702.30471	1.799015	4	93	7	2	2	3	11	9
2704.58348	1.9390386	4	94	2	2	7	5	8	11
2707.262183	2.048925	4	95	7	2	7	6	11	4
2709.790884	2.0089469	4	96	6	2	5	6	3	5
2712.149661	2.0289424	4	97	1	1	9	6	7	5
2714.728358	1.9689273	4	98	2	2	6	6	4	8
2717.247047	1.8790036	4	99	6	2	11	1	2	6
2719.475929	1.9389734	4	100	5	2	7	5	7	4
2721.914662	1.9890091	4	101	6	1	9	4	2	5
2724.483447	1.9688679	4	102	4	2	6	6	6	2
2726.942111	1.8789537	4	103	5	1	9	3	3	4
2729.31082	2.0389515	4	104	6	2	9	5	9	3
2731.699633	1.9689682	4	105	1	1	6	6	9	3
2734.178342	1.9390227	4	106	1	2	7	5	6	10
2736.617122	1.819014	4	107	2	1	1	5	9	2
2738.965908	1.7990411	4	108	1	2	10	1	2	6
2741.114797	1.7390791	4	109	1	2	7	1	7	3
2743.343647	1.7590983	4	110	5	1	3	3	8	8
2745.602523	1.9789312	4	111	4	2	9	5	6	2
2747.931293	1.7592619	4	112	3	1	3	3	10	4
