onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1673.697908	1.7457757	4	1	4	1	5	2	9	11
1675.953621	1.8388614	4	2	6	2	4	3	11	8
1678.332413	1.7388798	4	3	2	2	2	3	2	4
1680.631245	1.8488711	4	4	3	1	10	2	1	2
1683.021093	1.8779517	4	5	2	2	4	5	10	1
1685.438654	1.8889081	4	6	3	2	7	4	11	7
1687.917339	1.7790433	4	7	2	1	4	3	2	2
1690.21618	2.0890853	4	8	7	2	9	6	2	10
1692.864804	1.7691042	4	9	4	1	1	4	1	4
1695.133681	1.8790279	4	10	1	1	9	3	7	6
1697.572441	2.0089237	4	11	5	2	8	6	6	10
1700.121163	1.8489746	4	12	7	2	7	2	9	5
1702.529878	1.7791002	4	13	7	1	6	1	5	2
1704.858694	1.9489887	4	14	6	1	7	4	4	5
1707.317462	1.8790736	4	15	6	2	1	5	8	5
1709.766239	2.088929	4	16	6	1	9	6	3	8
1712.364919	1.8190731	4	17	2	2	1	5	3	6
1714.533833	1.7390799	4	18	2	1	7	1	3	3
1716.842647	1.6791221	4	19	2	2	4	1	8	8
1719.151478	1.7390755	4	20	4	1	7	1	8	1
1721.400333	1.9689411	4	21	6	2	8	4	8	5
1723.919089	1.9889663	4	22	5	2	7	6	4	11
1726.467792	1.7790679	4	23	5	1	4	3	8	1
1728.756627	2.0489398	4	24	7	2	7	6	10	10
1731.155392	1.779045	4	25	1	2	9	1	10	6
1733.514179	2.0289022	4	26	1	1	9	6	3	10
1736.203123	1.9489433	4	27	4	1	5	6	4	2
1738.681544	1.9089997	4	28	4	2	8	4	1	9
1740.940427	1.7590855	4	29	3	2	8	1	9	2
1743.269243	1.828985	4	30	4	1	9	2	10	4
1745.658038	2.0489115	4	31	3	2	10	6	6	6
1748.057139	1.9186236	4	32	3	2	11	3	11	6
1750.545503	1.7890718	4	33	1	2	2	4	3	6
1752.684422	2.0089929	4	34	3	2	8	6	10	3
1755.26317	1.8989949	4	35	3	1	10	3	7	10
1757.741887	2.0489044	4	36	2	2	10	6	11	4
1760.390567	1.9589685	4	37	6	1	10	3	7	10
1762.899292	2.0089597	4	38	4	2	8	6	3	3
1765.438005	1.9189732	4	39	5	2	11	3	2	5
1767.916748	2.0288871	4	40	1	1	9	6	1	8
1770.51536	2.1288984	4	41	7	1	11	6	8	1
1773.284008	1.7690755	4	42	7	1	3	2	11	4
1775.642824	1.719037	4	43	3	1	1	3	6	10
1777.961652	1.9889644	4	44	1	1	7	6	11	2
1780.500328	1.6891505	4	45	5	1	2	2	2	4
1782.749186	1.8690187	4	46	6	2	3	4	3	11
1784.978068	1.9089798	4	47	1	2	3	6	3	10
1787.396825	1.9090158	4	48	3	1	8	4	5	7
1789.655702	1.8290273	4	49	1	2	4	4	2	8
1792.03449	1.8989394	4	50	2	2	10	3	9	4
1794.463198	1.9090454	4	51	2	1	8	4	11	10
1796.921987	1.8290629	4	52	2	2	9	2	2	8
1799.3108	1.9889447	4	53	6	1	9	4	11	6
1801.869504	1.7191049	4	54	4	2	6	1	6	2
1804.12836	1.7590686	4	55	4	1	8	1	5	6
1806.237288	1.9493114	4	56	4	1	10	4	2	3
1808.53612	1.9489868	4	57	6	1	7	4	2	7
1810.90489	1.8090471	4	58	4	2	3	4	4	7
1813.223965	1.698873	4	59	4	1	5	1	10	7
1815.452542	1.7791416	4	60	4	1	9	1	6	7
1817.751442	1.8690286	4	61	3	2	1	6	9	8
1820.150193	1.8689813	4	62	4	2	6	4	6	11
1822.459375	2.0185629	4	63	2	2	11	5	10	11
1825.007679	1.7490928	4	64	4	2	5	2	6	3
1827.276879	1.9887075	4	65	1	1	7	6	3	10
1829.835341	1.7789713	4	66	7	2	1	3	4	4
1832.074105	1.7390949	4	67	6	2	4	1	2	8
1834.362961	1.8090722	4	68	2	1	8	2	10	9
1836.71184	1.7389878	4	69	2	1	7	1	4	2
1838.960593	1.7590844	4	70	2	2	3	3	2	1
1841.249487	2.0691969	4	71	2	1	11	6	8	7
1843.838168	2.0189021	4	72	2	1	11	5	10	4
1846.366842	1.9390301	4	73	6	2	4	5	11	11
1848.865633	1.8690421	4	74	1	1	11	2	9	10
1851.324384	1.9289846	4	75	7	2	1	6	1	1
1853.80314	1.8390451	4	76	6	1	4	3	1	5
1856.23191	1.9889566	4	77	5	1	7	6	9	4
1858.570724	1.8390457	4	78	3	2	7	3	7	3
1860.949515	1.8590175	4	79	1	2	8	3	6	8
1863.328312	1.838979	4	80	1	1	2	5	11	8
1865.517171	1.898998	4	81	4	2	5	5	6	7
1867.925947	1.9889979	4	82	5	2	7	6	2	5
1870.274786	1.8690139	4	83	6	2	8	2	6	2
1872.71353	1.7693614	4	84	5	2	6	2	11	8
1875.182296	1.7490689	4	85	5	1	5	2	7	2
1877.281229	1.9489785	4	86	3	1	10	4	4	4
1879.829913	1.8294439	4	87	7	1	6	2	1	7
1882.178714	1.8090608	4	88	4	2	3	4	8	3
1884.537547	1.86901	4	89	5	2	6	4	8	1
1886.956306	1.8590301	4	90	4	1	8	3	1	9
1889.315108	2.0489277	4	91	5	2	10	6	7	7
1891.753848	1.9590028	4	92	7	2	5	5	8	8
1894.242609	1.749058	4	93	7	2	2	2	2	7
1896.551439	1.8690086	4	94	2	1	1	6	4	11
1898.980177	1.8990048	4	95	1	1	10	3	7	2
1901.418957	1.9290173	4	96	2	1	9	4	7	10
1903.907707	1.829065	4	97	5	2	9	2	1	3
1906.086583	1.9290053	4	98	5	1	4	6	3	5
1908.775234	1.8390409	4	99	1	2	7	3	2	6
1910.964103	1.6691483	4	100	1	2	1	2	6	3
1913.183007	1.7390456	4	101	1	2	7	1	10	9
1916.731157	1.7390833	4	102	7	2	4	1	8	6
1918.999981	1.8290442	4	103	3	1	9	2	9	11
1921.288966	1.9188713	4	104	1	2	6	5	4	2
1923.767582	1.8990064	4	105	1	2	5	5	5	1
1926.166358	1.8090632	4	106	3	1	8	2	7	10
1928.335264	2.048937	4	107	7	2	7	6	9	5
1930.903966	1.7990524	4	108	3	2	5	3	10	11
1933.242766	1.7390937	4	109	6	2	4	1	1	11
1935.531591	1.9589995	4	110	6	1	5	5	5	4
1938.090291	1.8890226	4	111	5	2	7	4	11	1
1940.479103	1.9589576	4	112	7	1	10	3	5	6
1942.987806	2.0589479	4	113	6	2	10	5	9	10
1945.596485	2.0589624	4	114	7	1	10	5	5	6
1948.205175	1.9689886	4	115	2	1	6	6	10	11
1950.523999	1.6691319	4	116	5	1	1	2	9	8
1952.722882	1.7790832	4	117	7	1	6	1	3	7
1955.031728	1.9389797	4	118	4	2	7	5	11	9
1957.320553	1.8690604	4	119	5	1	11	2	9	6
1959.539448	1.8890484	4	120	1	1	7	4	1	6
1961.958224	2.0089391	4	121	6	1	10	4	7	3
1964.536896	1.8690257	4	122	5	1	11	2	10	9
1966.935678	1.9789711	4	123	6	1	6	5	4	9
1969.444407	2.0389587	4	124	7	1	9	5	5	10
1972.093061	1.8191009	4	125	1	1	6	3	4	2
1974.451864	1.8390442	4	126	7	2	9	1	10	10
1976.860644	1.6192011	4	127	3	2	1	1	5	1
1978.869622	2.0689408	4	128	6	2	8	6	5	3
1981.288402	1.7890992	4	129	3	2	2	4	11	1
1983.527259	1.8390475	4	130	3	1	7	3	5	4
1985.936042	1.9589597	4	131	7	1	10	3	9	6
1988.554689	1.8191044	4	132	4	2	11	1	10	2
1990.903521	2.0289327	4	133	5	1	9	6	4	11
1993.462216	1.9289933	4	134	5	2	9	4	10	4
1995.950941	1.8590553	4	135	6	1	10	1	4	6
1998.339778	1.6890842	4	136	3	1	2	2	3	5
2000.578606	1.8391276	4	137	3	1	2	5	7	11
2002.947412	1.85904	4	138	5	1	8	3	4	7
2005.366183	1.9489856	4	139	7	1	2	6	3	8
2007.854918	1.7790758	4	140	2	2	9	1	8	10
