onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2905.893759	1.8157718	5	1	4	1	1	5	9	3
2908.229492	1.9088129	5	2	7	1	10	2	1	5
2910.758199	1.9388451	5	3	4	1	7	5	11	6
2913.236961	1.8188565	5	4	5	1	1	5	8	11
2915.936705	1.9278672	5	5	6	1	6	4	5	9
2918.344171	1.8390835	5	6	1	1	7	3	6	8
2920.77291	1.8490289	5	7	5	2	10	2	7	7
2923.121702	1.9389891	5	8	7	1	4	5	10	11
2925.560428	1.9189788	5	9	2	1	6	5	1	2
2927.989222	1.8291588	5	10	4	1	4	4	2	4
2930.328017	1.8989878	5	11	4	1	5	5	1	5
2932.846692	1.8890108	5	12	6	2	4	4	6	10
2935.235488	1.8790149	5	13	6	2	6	3	4	7
2937.634276	1.9492057	5	14	3	2	5	6	1	9
2939.933084	1.6990979	5	15	7	2	2	1	6	5
2942.121963	1.8090517	5	16	7	2	5	2	6	4
2944.730643	1.7490808	5	17	1	2	5	2	5	9
2947.019454	1.7993024	5	18	2	1	10	1	3	3
2949.318246	1.769053	5	19	1	1	1	4	1	10
2951.60712	1.978948	5	20	1	2	9	5	4	11
2954.115837	1.8190163	5	21	6	2	8	1	10	3
2956.704499	1.6791011	5	22	2	2	4	1	8	6
2958.773427	1.7190665	5	23	7	1	3	1	8	8
2961.062278	1.9089233	5	24	2	1	3	6	5	3
2963.321095	1.8391138	5	25	7	2	4	3	5	5
2965.510344	1.7486937	5	26	5	1	5	2	7	2
2967.748856	1.8790366	5	27	1	1	4	5	8	1
2970.117644	1.7094428	5	28	1	2	3	2	1	6
2972.336512	1.928963	5	29	4	2	4	6	7	9
2974.745261	1.9290106	5	30	4	2	9	4	2	7
2977.174041	1.8989954	5	31	1	2	5	5	1	9
2979.652762	1.8190323	5	32	3	2	1	5	5	2
2982.021553	1.7590597	5	33	1	1	8	1	2	2
2984.300334	1.8390659	5	34	3	2	7	3	10	11
2986.649184	1.8690171	5	35	5	1	6	4	2	7
2988.88801	2.048938	5	36	1	1	10	6	1	6
2991.726566	1.739087	5	37	1	2	2	3	6	11
2993.815498	1.8293055	5	38	5	1	9	2	5	10
2996.434145	1.8690501	5	39	4	2	1	6	11	6
2998.752952	1.8090514	5	40	4	1	3	4	4	8
3001.051807	1.9989249	5	41	4	2	10	5	6	4
3003.520528	1.8390382	5	42	3	1	2	5	8	4
3005.719405	1.7490659	5	43	4	2	5	2	2	4
3007.968251	1.729093	5	44	2	1	4	2	10	7
3010.177331	2.1286731	5	45	6	1	11	6	9	5
3012.655837	1.8892509	5	46	1	1	7	4	2	3
3015.074612	1.8690185	5	47	4	1	11	2	10	7
3017.293453	1.9689985	5	48	4	2	11	4	7	6
3019.802205	1.9989368	5	49	1	1	10	5	5	5
3022.271294	1.6787272	5	50	3	1	4	1	6	9
3024.299909	2.108855	5	51	7	2	10	6	3	8
3026.97854	1.6390817	5	52	1	1	2	1	7	1
3028.967509	1.7190875	5	53	6	1	3	1	2	3
3031.296345	2.0292331	5	54	6	1	6	6	2	4
3033.825028	1.7890611	5	55	3	2	7	2	3	8
3035.96393	1.9789516	5	56	2	2	9	5	7	3
3038.46263	1.8890242	5	57	1	1	7	4	4	9
3040.851427	1.9289915	5	58	4	1	9	4	11	9
3043.290182	1.9992956	5	59	1	1	10	5	7	1
3045.63896	1.978964	5	60	6	2	6	5	1	5
3048.187648	2.0289391	5	61	2	1	9	6	3	1
3050.726371	1.9792039	5	62	5	2	9	5	8	7
3053.245085	2.0489277	5	63	2	1	10	6	5	1
3055.833741	1.948968	5	64	5	1	10	4	3	10
3058.292458	1.6991073	5	65	3	2	5	1	5	1
3060.471334	1.8090838	5	66	5	1	8	2	6	5
3062.780181	1.7490751	5	67	5	1	5	2	8	4
3065.029037	1.7790626	5	68	6	1	6	1	11	2
3067.347864	1.8690018	5	69	5	2	1	6	9	11
3069.716653	2.0689105	5	70	6	1	8	6	6	1
3072.415268	2.0888912	5	71	7	2	9	6	3	11
3075.013936	1.8190468	5	72	2	2	1	5	10	1
3077.192783	1.9392843	5	73	3	1	7	5	6	3
3079.811459	1.8390021	5	74	6	2	9	1	3	5
3082.170228	1.7391318	5	75	6	2	4	1	6	9
3084.259175	1.8090353	5	76	3	1	8	2	5	5
3086.617983	1.7590691	5	77	2	1	3	3	11	9
3088.856821	2.1290567	5	78	7	1	11	6	3	2
3091.495505	1.7590571	5	79	3	1	8	1	6	8
3093.864288	1.6791078	5	80	3	2	4	1	9	11
3096.013189	1.7690532	5	81	5	2	1	4	9	5
3098.132069	1.9889816	5	82	7	1	4	6	9	1
3100.610804	2.0289504	5	83	6	2	6	6	2	4
3103.129516	1.9489661	5	84	6	2	7	4	6	4
3105.708208	1.8590106	5	85	6	1	5	3	1	2
3108.186921	1.8790359	5	86	6	1	6	3	9	7
3110.685652	1.9589708	5	87	6	1	10	3	10	7
3113.234313	2.0289496	5	88	3	1	9	6	6	8
3115.753066	1.6194502	5	89	5	2	1	1	3	7
3117.871976	1.7290852	5	90	5	1	4	2	4	7
3120.090846	1.9090004	5	91	7	1	5	4	1	5
3122.549573	1.9489603	5	92	6	2	2	6	9	2
3125.068304	1.7690731	5	93	2	2	6	2	7	6
3127.367122	2.019215	5	94	5	1	11	5	6	6
3129.745927	1.9089781	5	95	5	2	3	6	2	4
3132.174665	1.6394436	5	96	4	1	2	1	7	9
3134.313588	1.7991094	5	97	1	2	10	1	6	11
3136.632366	1.7490493	5	98	7	2	2	2	10	5
3138.891232	1.9889579	5	99	3	2	7	6	4	4
3141.38991	1.669184	5	100	2	1	1	2	4	8
3143.619152	1.7190157	5	101	6	2	3	1	2	2
3145.847672	1.9291134	5	102	7	2	6	4	11	4
3148.256449	1.9690947	5	103	1	2	6	6	5	7
3150.575243	1.7190648	5	104	7	2	3	1	5	8
3152.644154	2.0089662	5	105	7	1	5	6	8	6
3155.002952	1.8390325	5	106	4	2	2	5	4	7
3157.421685	1.9090194	5	107	2	2	3	6	10	3
3159.820489	1.7790313	5	108	2	1	4	3	3	7
3162.18927	1.8889924	5	109	1	2	7	4	3	7
3164.598036	1.809049	5	110	4	2	3	4	10	9
3166.996797	1.759079	5	111	4	2	3	3	1	7
3169.505512	1.8190589	5	112	3	1	11	1	8	11
3171.884293	1.849034	5	113	7	1	7	2	9	3
3174.343044	1.9489728	5	114	3	1	10	4	9	11
3176.641876	1.6691266	5	115	3	1	1	2	1	9
3178.810749	1.9189961	5	116	2	2	6	5	3	5
3181.259503	1.8490327	5	117	3	1	5	4	8	11
3183.458377	1.8390426	5	118	7	1	4	3	2	8
3185.797188	1.6891024	5	119	4	2	2	2	6	6
3187.99606	1.9389793	5	120	3	2	7	5	11	1
3190.354868	1.7590555	5	121	6	1	5	1	7	4
3192.69365	1.8690368	5	122	4	1	6	4	8	11
3194.912518	1.8490493	5	123	5	2	5	4	1	8
3197.111389	2.018942	5	124	2	2	11	5	4	3
3199.640098	1.8990034	5	125	1	2	10	3	6	10
3201.889	1.9889039	5	126	7	2	4	6	9	8
3204.517602	1.8890112	5	127	2	2	2	6	11	10
3206.896365	1.8490503	5	128	5	1	10	2	10	11
3209.095253	1.9090028	5	129	5	2	3	6	2	3
3211.454039	1.8290391	5	130	2	2	4	4	5	8
3213.792856	2.0089283	5	131	7	1	10	4	5	6
3216.421495	1.7291079	5	132	5	2	4	2	10	10
3218.650367	1.7990776	5	133	4	1	5	3	4	4
3221.069129	1.6991085	5	134	5	2	5	1	2	10
3223.287993	1.8290462	5	135	1	2	9	2	9	11
3225.636791	1.7190999	5	136	3	2	6	1	4	9
3227.975594	1.9189972	5	137	7	2	3	5	4	3
3230.414349	1.9290032	5	138	2	1	9	4	10	10
3233.003021	1.9490101	5	139	2	2	10	4	9	2
3235.421785	1.7590793	5	140	3	2	8	1	3	5
