onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
9102.543422	1.6961632	5	1	3	1	5	1	5	2
9104.649266	1.9188867	5	2	1	2	11	3	4	3
9107.098091	1.8688428	5	3	7	1	8	2	9	3
9109.486934	1.8589067	5	4	6	1	5	3	2	8
9111.876785	1.8780702	5	5	7	1	6	3	4	7
9114.75424	1.8691217	5	6	3	1	11	2	7	4
9117.153021	1.9290215	5	7	7	2	1	6	10	9
9119.851707	2.0089889	5	8	6	2	10	4	1	2
9122.470433	1.65917	5	9	4	2	3	1	2	6
9124.649383	1.8590491	5	10	7	1	5	3	4	2
9127.018227	1.9093964	5	11	2	1	3	6	6	5
9129.536972	1.8990796	5	12	6	1	2	5	7	1
9131.955794	1.9190305	5	13	2	1	11	3	10	7
9134.444586	1.9490249	5	14	3	1	10	4	11	5
9136.943386	1.9890233	5	15	1	2	7	6	6	2
9139.422196	1.7990929	5	16	4	2	10	1	9	5
9141.831023	1.9290228	5	17	5	2	4	6	6	2
9144.279835	1.7690993	5	18	7	2	3	2	8	10
9146.628675	1.7790873	5	19	3	2	4	3	6	1
9148.757905	2.0686827	5	20	7	1	8	6	6	3
9151.316384	1.7391306	5	21	1	1	2	3	4	3
9153.535339	2.0689598	5	22	1	2	11	6	7	2
9156.134055	1.8390842	5	23	7	2	9	1	8	10
9158.672827	2.0489707	5	24	1	2	10	6	9	6
9161.271575	2.0789513	5	25	6	1	11	5	8	3
9163.880303	1.7491167	5	26	7	1	2	2	10	6
9165.999278	1.839056	5	27	6	2	9	1	5	7
9168.677974	1.9090343	5	28	3	1	8	4	2	7
9171.136782	1.7490949	5	29	2	2	5	2	10	8
9173.435662	1.7390646	5	30	4	1	2	3	3	5
9175.724806	1.8887853	5	31	3	1	7	4	9	1
9178.163363	1.7591041	5	32	5	1	8	1	7	6
9180.492228	1.6991234	5	33	2	2	5	1	2	8
9182.75113	1.8789963	5	34	2	2	4	5	10	9
9184.980044	1.899042	5	35	2	1	10	3	11	10
9187.438859	1.8690274	5	36	2	2	1	6	6	1
9189.847684	1.9090254	5	37	5	1	8	4	10	6
9192.106676	1.8289703	5	38	2	1	9	2	10	5
9194.51541	1.8090601	5	39	4	2	3	4	3	2
9196.674339	1.8893694	5	40	6	1	4	4	3	2
9200.532455	1.6791473	5	41	7	1	1	1	11	3
9202.76138	1.7990567	5	42	2	1	10	1	6	8
9205.100238	1.8890484	5	43	1	2	7	4	2	4
9207.529056	1.9489794	5	44	4	2	10	4	2	10
9209.827954	1.9190345	5	45	4	1	6	5	7	9
9212.236782	1.7191285	5	46	3	1	6	1	8	1
9214.466103	1.8586447	5	47	3	2	3	5	3	4
