onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
5371.49986	1.8003991	3	1	3	2	5	3	8	6
5373.800278	1.9388067	3	2	1	2	7	5	3	6
5376.258993	2.0187854	3	3	3	2	11	5	4	9
5378.847676	1.9788021	3	4	6	2	6	5	3	2
5381.347645	1.9977264	3	5	3	2	10	5	2	9
5383.93492	1.7090906	3	6	4	2	3	2	3	9
5385.993859	1.9098139	3	7	7	2	10	2	7	9
5388.282688	1.8690165	3	8	1	1	1	6	4	10
5390.911354	1.7790039	3	9	6	1	1	3	3	4
5393.200112	1.809111	3	10	4	2	3	4	7	4
5395.528998	1.8489558	3	11	4	1	10	2	8	11
5397.897764	2.0288818	3	12	5	2	9	6	11	2
5400.27649	1.9091719	3	13	5	1	8	4	2	7
5402.865168	1.8390367	3	14	5	1	7	3	4	3
5405.234011	2.0289267	3	15	6	1	11	4	10	9
5407.812698	1.9289881	3	16	5	2	9	4	11	6
5410.241489	1.7990182	3	17	1	1	5	3	8	1
5412.610277	2.0489198	3	18	6	1	7	6	4	10
5415.338859	2.0289528	3	19	4	2	9	6	6	1
5417.86755	2.0689388	3	20	2	1	11	6	1	2
5420.466254	1.7790865	3	21	5	2	4	3	10	2
5422.785087	1.7690673	3	22	7	2	3	2	10	6
5425.123893	1.8989993	3	23	5	2	5	5	6	3
5427.462687	1.8090512	3	24	3	1	8	2	9	7
5429.621586	1.8990292	3	25	2	1	10	3	3	5
5432.07035	2.0289435	3	26	3	1	9	6	3	1
5434.728988	2.0189436	3	27	5	2	11	5	9	7
5437.267641	1.7990771	3	28	2	1	5	3	4	6
5439.586505	1.9689691	3	29	4	2	11	4	3	8
5442.075248	1.669126	3	30	1	2	1	2	2	8
5444.334069	2.0089615	3	31	3	1	8	6	1	1
5446.692885	2.018924	3	32	3	2	11	5	5	5
5449.06167	1.7990372	3	33	4	1	10	1	10	3
5451.430455	1.8989934	3	34	4	1	10	3	9	11
5453.839203	1.7590969	3	35	7	1	5	1	10	10
5456.098072	1.8490182	3	36	2	2	10	2	6	6
5458.296953	1.7790539	3	37	4	1	9	1	10	4
5460.625721	1.919	3	38	6	1	3	5	4	7
5463.194467	2.0788979	3	39	7	2	11	5	2	1
5465.623227	1.8890034	3	40	2	2	2	6	8	3
5468.041981	1.8889834	3	41	7	2	4	4	11	5
5470.470764	1.9689714	3	42	4	2	11	4	10	11
5472.819576	1.8190303	3	43	1	2	11	1	7	10
5475.288299	1.7191142	3	44	5	2	1	3	1	3
5477.507371	1.6789234	3	45	7	1	1	1	2	3
5479.775997	1.8690389	3	46	7	2	3	4	3	9
5482.134786	1.9590014	3	47	3	1	8	5	3	9
5484.613555	1.8789872	3	48	2	2	4	5	2	6
5487.002333	1.7989959	3	49	5	1	5	3	4	2
5489.311472	1.9985932	3	50	7	1	7	5	1	6
5491.849857	2.0492548	3	51	6	2	7	6	1	1
5494.248633	1.7490228	3	52	1	1	5	2	1	1
5496.527458	1.8489865	3	53	6	2	2	4	9	8
5498.89624	1.6991067	3	54	1	1	5	1	7	6
5501.025165	2.0689257	3	55	5	1	11	6	6	6
5503.62382	2.088911	3	56	7	1	9	6	11	9
5506.322458	1.749053	3	57	6	1	2	2	8	6
5508.621284	2.0289606	3	58	7	1	6	6	7	6
5511.249958	1.8590314	3	59	1	1	3	5	4	9
