onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2054.889378	2.0955823	3	1	7	2	9	6	4	3
2057.494917	1.7388966	3	2	6	1	4	1	5	7
2059.743748	1.638951	3	3	3	2	2	1	10	4
2061.862694	1.7988337	3	4	1	2	5	3	10	2
2064.152616	2.0478138	3	5	6	1	7	6	10	7
2066.720044	1.6792228	3	6	1	1	4	1	4	11
2068.918846	1.7193621	3	7	4	1	6	1	4	9
2071.237647	2.048923	3	8	7	2	7	6	11	3
2073.786387	1.948916	3	9	2	1	10	4	2	3
2076.774812	1.9290267	3	10	7	1	11	2	9	3
2079.2236	2.0289362	3	11	6	2	6	6	9	6
2081.742287	1.829046	3	12	4	2	9	2	3	9
2084.101086	1.8890131	3	13	2	2	2	6	3	11
2086.499863	1.8091422	3	14	3	1	8	2	1	3
2088.809008	1.8786671	3	15	6	1	1	5	4	3
2091.267432	1.9489786	3	16	7	2	7	4	11	6
2093.706173	1.6191516	3	17	1	1	1	1	1	7
2095.875048	1.8992175	3	18	7	2	2	5	9	4
2098.303932	1.9488475	3	19	2	2	10	4	9	7
2100.742583	1.7190362	3	20	5	1	6	1	8	11
2103.041405	1.7789864	3	21	4	1	4	3	10	8
2105.1703	1.9689528	3	22	1	2	11	4	5	8
2107.669022	1.7590075	3	23	5	2	3	3	3	10
2109.95785	1.948947	3	24	3	1	10	4	2	9
2112.47652	1.869019	3	25	3	2	11	2	4	5
2114.835662	1.7587789	3	26	1	2	8	1	6	9
2117.104205	2.0089479	3	27	7	2	5	6	7	7
2119.632878	1.70942	3	28	1	2	3	2	1	8
2121.691833	1.6691369	3	29	1	1	1	2	7	4
2123.860741	1.9189828	3	30	2	1	11	3	2	8
2126.599326	1.938981	3	31	5	1	7	5	10	6
2129.088052	1.8090503	3	32	1	1	3	4	10	6
2131.246962	1.9093745	3	33	6	1	5	4	2	2
2134.015541	1.7190626	3	34	1	2	1	3	8	3
2136.224412	1.8790025	3	35	6	2	11	1	2	10
2138.613159	1.9589811	3	36	7	2	5	5	7	1
2141.091893	1.9089623	3	37	7	2	5	4	7	10
2143.610562	1.8790159	3	38	6	2	1	5	10	6
2145.999408	1.9589366	3	39	1	2	8	5	10	5
2148.458123	2.1290246	3	40	7	1	11	6	1	2
2151.236725	1.7190941	3	41	2	2	6	1	11	1
2153.625503	2.0189059	3	42	4	2	11	5	9	4
2156.134185	1.7090839	3	43	3	1	3	2	1	6
2158.343007	2.0889085	3	44	6	2	9	6	9	3
2161.031675	2.0789118	3	45	7	2	11	5	11	10
2163.600367	1.7693823	3	46	3	2	1	4	3	8
2165.749256	1.8690297	3	47	5	2	11	2	7	9
2167.968139	1.7590243	3	48	2	2	8	1	8	5
2170.356913	1.9289921	3	49	4	2	4	6	1	5
2172.785661	1.7291036	3	50	5	1	4	2	8	6
2174.864592	2.0089598	3	51	3	2	8	6	3	3
2177.243403	1.7690058	3	52	3	1	1	4	4	2
2179.502247	2.0289214	3	53	2	1	9	6	6	3
2181.881008	1.6191349	3	54	5	1	1	1	2	4
2184.109887	2.0089291	3	55	4	2	8	6	4	4
2186.658552	1.7091319	3	56	2	1	3	2	7	10
2188.95739	1.8189974	3	57	4	2	6	3	8	1
2191.286179	1.7990284	3	58	1	2	10	1	3	5
2193.435113	2.1288287	3	59	6	2	11	6	9	1
2196.143724	1.8890131	3	60	2	1	2	6	7	10
2198.382562	1.9190108	3	61	5	1	11	3	3	8
2200.841323	2.0089301	3	62	2	1	8	6	10	10
2203.200123	1.6590858	3	63	5	2	3	1	4	6
2205.369322	1.7290852	3	64	5	1	4	2	3	7
2207.76776	2.0089477	3	65	2	1	8	6	4	2
2210.416359	1.9489571	3	66	7	1	2	6	5	8
2213.035061	1.7290273	3	67	3	2	4	2	8	7
2215.323827	1.639149	3	68	1	1	2	1	3	10
2217.682666	1.8690143	3	69	2	1	11	2	2	7
2220.161383	1.9290037	3	70	2	2	4	6	8	11
2222.620306	1.6389821	3	71	4	2	2	1	3	2
2224.759074	1.9689345	3	72	2	1	6	6	4	9
2227.237805	1.7190719	3	73	5	2	1	3	5	4
2229.466665	2.0089483	3	74	4	1	8	6	2	7
2232.015324	1.9591981	3	75	7	1	5	5	2	9
2234.624259	1.6888316	3	76	3	1	2	2	5	8
2236.862879	1.8690085	3	77	2	2	11	2	7	9
2239.251627	1.8690163	3	78	4	1	6	4	5	1
2241.87031	2.0289221	3	79	6	2	11	4	7	6
2244.389015	1.9789414	3	80	6	2	11	3	8	6
2246.897743	2.0089027	3	81	7	1	10	4	11	5
2249.586355	1.8493198	3	82	5	2	5	4	11	11
2251.905164	1.9090162	3	83	3	2	3	6	8	8
2254.32394	1.7690558	3	84	1	2	1	4	1	4
2256.602762	1.7390744	3	85	5	1	7	1	11	2
2258.871601	1.6391016	3	86	1	1	2	1	2	7
2260.990512	1.8490368	3	87	6	2	2	4	8	4
2263.429222	1.6991034	3	88	7	2	2	1	11	3
2265.638138	1.7190483	3	89	4	1	6	1	6	7
2267.866945	1.8990055	3	90	4	2	10	3	3	5
2270.305723	1.9589467	3	91	1	1	8	5	6	9
2272.764461	1.8090848	3	92	3	1	3	4	9	3
2275.0633	1.7691	3	93	2	1	1	4	8	5
2277.332174	1.789053	3	94	3	1	7	2	11	3
2279.630957	1.9289581	3	95	6	1	6	4	11	7
2281.919753	1.8090545	3	96	4	1	8	2	7	2
2284.228645	1.8189771	3	97	7	1	3	3	9	3
2286.567427	1.8289913	3	98	3	2	4	4	3	10
2288.946162	1.8990034	3	99	4	1	10	3	6	2
2291.424959	1.8489636	3	100	2	2	10	2	8	11
2293.663792	1.8093121	3	101	2	2	8	2	9	10
2296.022573	1.9091294	3	102	7	1	5	4	1	3
2298.441403	1.9988914	3	103	6	1	7	5	3	6
2300.980038	1.9590686	3	104	5	2	8	5	5	2
2303.409033	1.7188794	3	105	3	2	1	3	11	2
2305.727596	1.7590698	3	106	2	2	3	3	9	8
2307.986421	1.6993281	3	107	5	2	5	1	7	9
2310.215314	1.9289702	3	108	4	2	9	4	6	3
2312.62439	1.968745	3	109	6	1	8	4	2	4
2315.162766	1.9389977	3	110	5	2	7	5	5	5
2317.651637	1.9488257	3	111	1	2	5	6	7	10
2319.950302	1.7192821	3	112	1	2	6	1	5	9
2322.019248	1.8590973	3	113	7	1	5	3	7	10
2324.588141	1.8688064	3	114	4	1	1	6	7	8
2327.00698	2.0087585	3	115	7	1	10	4	7	1
2329.545413	1.8490537	3	116	6	1	2	4	4	10
2331.774275	1.9689558	3	117	3	2	6	6	8	9
2334.232997	1.9089941	3	118	4	1	8	4	7	9
2336.501828	2.0190499	3	119	3	1	11	5	3	10
2339.000777	1.9487603	3	120	6	1	2	6	8	4
2341.509292	1.9991878	3	121	1	1	10	5	3	8
2344.077951	1.7793207	3	122	3	1	4	3	4	1
2346.346813	1.8590213	3	123	4	2	3	5	2	4
2348.715729	1.8289139	3	124	5	1	9	2	7	11
2351.084596	1.8989166	3	125	5	2	5	5	7	6
2353.333245	1.8890481	3	126	5	1	7	4	11	5
2355.712279	2.0386559	3	127	6	1	9	5	7	4
2358.24075	1.6592463	3	128	4	2	3	1	1	8
2360.399812	1.7890165	3	129	6	2	4	2	4	11
2362.698406	1.9991229	3	130	4	1	10	5	1	11
2365.227115	1.9991111	3	131	5	2	10	5	4	10
2367.736074	1.9090588	3	132	7	2	10	2	4	9
2370.204592	1.8690228	3	133	6	2	3	4	1	10
2372.423455	1.9689871	3	134	1	1	11	4	10	5
2374.742462	1.8189989	3	135	3	1	11	1	1	4
2377.111061	2.0491359	3	136	7	1	7	6	11	10
2379.779876	2.0487571	3	137	1	1	10	6	9	2
