onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
356860.6219	1.9035933	1	1	7	1	1	4	1	10
356863.0654	2.0788253	1	2	7	1	10	4	11	6
356865.7041	2.0488429	1	3	7	2	6	5	3	9
356868.3229	1.8188652	1	4	4	1	3	4	9	2
356870.8827	1.7880582	1	5	5	1	9	1	11	7
356873.0305	1.669099	1	6	1	2	3	1	1	1
356875.0494	1.8590826	1	7	5	2	10	2	8	1
356877.4583	1.8890769	1	8	1	1	9	3	5	1
356880.2669	2.0291912	1	9	7	2	10	3	3	5
356882.8756	2.1589421	1	10	6	1	9	6	10	7
356885.5843	2.1588695	1	11	7	1	9	6	4	9
356888.4829	1.899315	1	12	5	2	2	6	5	1
356891.2215	1.8490797	1	13	6	2	1	3	3	5
356894.0002	2.038947	1	14	7	1	3	6	2	6
356896.7589	1.7391125	1	15	4	2	4	2	8	1
356899.0777	2.1989241	1	16	6	1	11	6	3	4
356901.8064	1.979027	1	17	3	1	11	4	9	9
356904.765	2.1289638	1	18	7	2	10	5	3	11
356907.5939	1.718867	1	19	1	1	3	2	7	3
356910.3323	1.8592987	1	20	6	1	4	2	6	7
356912.7711	2.0593222	1	21	3	1	10	6	9	4
356915.4598	1.7991011	1	22	7	2	1	2	7	11
356917.6087	1.9990071	1	23	2	2	7	6	6	11
356920.1475	1.8590895	1	24	2	2	10	2	2	11
356922.5564	1.9890033	1	25	5	2	9	5	7	8
356925.1751	1.9789913	1	26	4	1	6	6	7	8
356927.8038	1.9490074	1	27	6	1	1	5	3	6
356930.5327	2.0087102	1	28	7	1	4	5	5	5
356933.2211	1.6991312	1	29	3	2	2	2	10	7
356935.5702	1.9386728	1	30	5	1	4	6	8	4
356938.1386	1.6891293	1	31	4	2	4	1	4	7
356940.6173	1.7491157	1	32	4	1	2	3	3	2
356943.176	1.9090065	1	33	3	1	10	3	8	1
356945.8447	1.8490335	1	34	4	1	7	3	1	10
356948.4034	1.9989587	1	35	7	1	6	4	5	5
356951.102	1.869037	1	36	5	2	3	5	11	9
356953.8206	1.6291258	1	37	5	1	1	1	8	9
356956.2594	1.9789536	1	38	7	1	10	2	9	2
356958.908	1.8792347	1	39	5	1	11	2	11	1
356962.0364	1.8989471	1	40	4	2	2	6	8	1
356964.4752	1.9889528	1	41	1	1	9	5	11	7
356966.814	1.7590908	1	42	3	2	5	2	5	3
356969.1828	1.8690296	1	43	2	1	3	5	5	2
356971.5616	1.958978	1	44	4	2	5	6	1	10
356974.0908	1.9285405	1	45	1	1	11	3	4	11
356976.619	1.7690612	1	46	3	2	3	3	9	2
356979.1977	1.8093193	1	47	6	2	4	1	6	5
356981.4865	1.7890712	1	48	7	2	3	1	5	5
356983.9053	1.7990758	1	49	5	2	2	4	6	9
356986.3941	1.9189788	1	50	4	1	3	6	5	7
356988.9228	1.8290324	1	51	2	1	1	5	5	2
356991.2416	1.959242	1	52	4	2	5	6	11	10
356993.7003	2.0789091	1	53	7	1	10	4	9	5
356996.369	1.7690777	1	54	2	1	8	1	5	5
356998.7178	1.8390367	1	55	3	1	4	4	4	9
357001.1466	2.0389194	1	56	4	1	9	6	5	8
357004.0651	1.7190914	1	57	1	2	3	2	10	2
357006.3339	1.7990133	1	58	3	1	7	2	8	4
357008.6331	1.9386615	1	59	1	2	4	6	3	10
357011.1415	1.7290806	1	60	1	1	1	3	4	8
357013.3603	1.8689628	1	61	4	2	8	3	7	9
357015.7891	1.6891079	1	62	1	2	4	1	10	1
357018.4378	1.879005	1	63	4	1	1	6	6	10
357020.9065	1.8590368	1	64	7	2	4	2	8	11
357023.3053	1.9889532	1	65	4	2	9	5	5	6
357025.8541	1.7490224	1	66	6	2	1	1	4	3
357027.9529	1.8590163	1	67	2	2	10	2	6	4
357030.1718	2.0389216	1	68	7	1	3	6	9	6
357032.5606	1.7690782	1	69	2	2	8	1	5	6
357034.8294	1.7991868	1	70	7	2	1	2	9	6
357037.2682	2.0189535	1	71	6	2	2	6	10	7
357039.8069	1.918982	1	72	6	1	2	4	1	4
357042.1957	1.8990114	1	73	1	1	7	4	7	1
357044.4446	1.8990124	1	74	6	1	1	4	2	3
357046.9133	1.8789957	1	75	4	1	1	6	4	8
357049.402	1.9792159	1	76	5	1	11	4	3	5
357052.0207	1.9590497	1	77	4	1	5	6	11	6
357054.5294	1.8693042	1	78	1	1	3	5	6	9
357057.0382	1.8290284	1	79	5	1	6	3	6	2
357059.7068	2.0089367	1	80	6	2	4	5	8	9
357062.2055	1.9889805	1	81	7	1	8	3	3	10
357064.7542	2.0188994	1	82	3	1	8	6	1	1
357067.2829	1.6891153	1	83	3	2	4	1	11	11
357069.5917	1.9790127	1	84	2	1	6	6	11	11
357072.1005	1.8790366	1	85	6	2	5	2	4	5
357074.6892	1.9489702	1	86	7	2	6	3	2	1
357077.1979	1.9889519	1	87	4	2	9	5	8	5
357079.6667	1.7492671	1	88	3	2	7	1	10	8
357081.9355	1.8389917	1	89	2	1	9	2	5	5
357084.3243	1.6891004	1	90	2	1	4	1	8	5
357086.3633	1.6291557	1	91	3	1	1	1	1	4
357088.5622	2.1588176	1	92	7	2	9	6	10	9
357091.2107	1.839046	1	93	5	2	4	4	7	9
357093.6096	1.6891168	1	94	5	1	4	1	9	2
357095.8185	2.0089654	1	95	6	2	4	5	8	1
357098.3671	1.9590213	1	96	1	2	10	4	4	7
357100.8858	2.0189541	1	97	4	1	8	6	1	5
357103.5146	1.7690846	1	98	6	1	2	1	6	11
357105.8933	1.7890803	1	99	5	2	4	3	1	7
357108.1122	1.9190209	1	100	1	2	8	4	5	8
357110.571	1.9992012	1	101	6	2	11	2	3	2
357113.07	1.8786957	1	102	2	2	1	6	4	7
357115.8883	1.9489873	1	103	2	1	7	5	8	1
357118.337	1.7294085	1	104	2	2	1	3	10	7
357120.5959	1.7891893	1	105	1	1	9	1	11	10
357122.9047	1.9090354	1	106	6	2	9	1	2	7
357125.4034	2.0889266	1	107	7	2	8	5	1	3
357128.5319	1.8290518	1	108	1	2	1	5	1	1
357130.8807	1.8190415	1	109	3	1	8	2	9	3
357133.2498	1.9586152	1	110	5	2	10	4	6	8
357135.6982	1.8093516	1	111	3	2	10	1	3	8
357138.0574	1.8287607	1	112	2	2	1	5	4	5
357140.4358	1.6890968	1	113	5	1	4	1	9	10
357142.6451	1.9185282	1	114	4	2	8	4	9	6
357145.1234	2.0792341	1	115	3	2	11	6	11	2
357147.7021	2.028931	1	116	5	1	11	5	3	2
357150.2209	1.7090778	1	117	2	2	5	1	8	2
357152.3998	1.7790144	1	118	2	2	6	2	7	8
357154.5486	1.6491579	1	119	1	2	2	1	7	5
357156.7676	1.9889438	1	120	5	2	9	5	11	2
357159.2863	2.0489179	1	121	6	1	6	5	7	2
357161.8949	1.9992642	1	122	6	1	11	2	1	7
357164.4536	2.0588879	1	123	4	2	10	6	8	4
357167.0323	1.6991123	1	124	2	1	2	2	6	8
357169.2512	1.8693677	1	125	3	1	8	3	10	10
357171.65	1.8990167	1	126	1	2	2	6	7	3
357174.0987	1.9792858	1	127	3	2	6	6	3	3
357176.5475	1.9290023	1	128	3	2	6	5	9	7
357179.1962	1.7191646	1	129	3	1	3	2	1	9
357181.2651	1.7190941	1	130	5	1	3	2	5	3
357183.5339	1.8489972	1	131	1	1	2	5	3	7
357185.8927	1.7690904	1	132	6	1	2	1	7	11
357188.2316	1.7291107	1	133	5	2	1	3	11	7
357190.4604	1.8390464	1	134	2	1	4	4	4	10
357192.8093	1.9189959	1	135	3	2	3	6	3	6
357195.3979	1.8992199	1	136	1	1	2	6	8	1
357197.8767	1.9289708	1	137	2	2	11	3	10	3
357200.2955	1.8290452	1	138	1	2	6	3	10	4
357202.7242	1.7690766	1	139	2	1	3	3	5	5
357204.9931	1.8090595	1	140	6	2	4	1	7	1
