onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
390.9064823	1.8056709	1	1	4	2	8	2	7	1
393.2620284	1.8789378	1	2	6	2	11	1	1	7
395.5009644	1.9188771	1	3	7	1	8	3	6	9
398.15971	1.838903	1	4	6	1	4	3	9	1
400.5997755	1.8978083	1	5	1	1	2	6	1	4
403.0272298	1.8491848	1	6	7	2	7	2	11	3
405.505941	1.8690607	1	7	5	2	1	6	3	4
407.9247879	1.6791831	1	8	7	2	1	1	3	9
410.17371	1.9390434	1	9	3	2	7	5	3	5
412.7024915	1.8490819	1	10	3	1	10	2	8	9
415.0513559	1.6991508	1	11	2	1	5	1	10	6
417.3102601	1.7891138	1	12	2	2	7	2	2	9
419.6291455	1.7491073	1	13	5	1	5	2	7	8
422.0279749	1.8690071	1	14	2	2	11	2	2	5
424.3967795	1.8290771	1	15	2	2	4	4	3	3
426.755659	1.9789915	1	16	3	2	9	5	7	6
429.2844649	1.9689927	1	17	4	1	6	6	5	2
431.7935658	1.7987891	1	18	5	1	5	3	2	9
434.1420719	1.6591969	1	19	5	2	3	1	9	1
436.460988	1.9290627	1	20	2	1	9	4	6	2
438.9997434	1.8190945	1	21	1	2	1	5	8	4
441.3785933	1.6990881	1	22	6	1	2	1	2	1
443.607497	1.6793864	1	23	6	1	1	1	11	7
445.6565308	1.8090267	1	24	5	1	3	4	4	7
447.9853959	1.829099	1	25	1	2	9	2	7	1
450.3542607	1.8390628	1	26	3	1	2	5	10	10
452.7730914	1.7491132	1	27	2	1	5	2	3	4
455.0819704	1.769127	1	28	5	2	1	4	9	10
457.4408273	1.8590649	1	29	2	2	8	3	1	1
459.8296715	1.8793335	1	30	5	2	9	3	9	6
462.2384979	1.7891019	1	31	4	1	2	4	7	8
464.497401	1.8690694	1	32	3	2	1	6	8	7
466.7165969	1.8388134	1	33	3	2	2	5	11	2
469.0851957	1.7191075	1	34	3	1	6	1	4	5
471.3540569	1.8290948	1	35	6	2	6	2	11	7
473.6829254	1.7491073	1	36	6	1	2	2	11	8
476.0217643	2.0090328	1	37	2	1	8	6	11	1
478.5406131	1.9689746	1	38	3	1	11	4	5	2
480.9994046	1.7390866	1	39	3	2	2	3	10	1
483.2983072	1.7790974	1	40	4	2	9	1	1	7
485.6471645	1.739112	1	41	3	2	2	3	11	9
487.8860701	2.028926	1	42	6	1	6	6	9	6
490.5047331	1.759125	1	43	5	1	3	3	8	11
492.7936517	2.0190024	1	44	3	1	11	5	6	5
495.3324439	1.7892099	1	45	1	1	2	4	9	4
497.6713669	1.979152	1	46	4	2	9	5	5	5
500.0102669	1.9489419	1	47	1	1	5	6	1	3
503.0087216	1.9791786	1	48	1	2	9	5	10	2
505.3376213	1.7892183	1	49	2	1	7	2	10	4
507.6966407	1.7491151	1	50	3	2	5	2	7	3
510.0354514	1.9090296	1	51	7	1	10	2	8	11
512.4843766	1.8090114	1	52	1	2	3	4	5	11
514.8830896	1.8690719	1	53	5	1	6	4	8	3
517.1818685	1.9791594	1	54	7	1	11	3	3	3
519.6707657	1.9689382	1	55	6	1	3	6	3	3
522.2394184	1.999026	1	56	7	2	7	5	5	11
524.7883248	1.9891449	1	57	7	2	9	4	5	6
527.3971365	1.8589859	1	58	4	2	3	5	2	2
529.7957516	1.8790701	1	59	7	2	1	5	5	10
532.0247847	1.8189712	1	60	3	2	6	3	6	10
534.3336623	2.0289667	1	61	2	2	9	6	1	9
536.9327182	1.9885643	1	62	4	2	7	6	3	2
539.461313	1.8987743	1	63	3	1	5	5	1	6
541.919852	1.8890576	1	64	1	1	7	4	9	8
544.398632	1.9090392	1	65	6	2	10	2	9	9
546.8574298	1.949061	1	66	2	1	5	6	6	7
549.3462358	1.8590754	1	67	4	1	8	3	3	6
551.7450709	1.9790471	1	68	7	1	11	3	2	9
554.3241467	1.7488316	1	69	7	2	2	2	7	5
556.7026811	1.8690773	1	70	4	1	1	6	2	4
559.2814482	1.9290587	1	71	1	1	9	4	8	11
561.8002281	2.0689414	1	72	4	2	11	6	5	6
