onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1093.042196	1.7057734	1	1	3	1	3	2	1	1
1095.42786	1.7189398	1	2	4	2	6	1	7	8
1097.726661	1.7789821	1	3	4	1	4	3	1	8
1099.995584	1.6190751	1	4	2	2	1	1	10	3
1102.235756	2.0081939	1	5	4	1	8	6	2	5
1104.613236	1.8689765	1	6	1	2	1	6	3	2
1107.111999	1.6794378	1	7	7	1	1	1	8	11
1109.430845	1.8690501	1	8	5	2	11	2	10	7
1111.899613	1.7491288	1	9	1	1	5	2	8	6
1114.168541	1.9489842	1	10	5	1	5	6	4	4
1116.607318	1.7791362	1	11	1	2	4	3	6	6
1118.896602	1.8786949	1	12	3	2	9	3	1	8
1121.295059	1.8990693	1	13	7	2	7	3	4	4
1123.793854	1.839196	1	14	2	1	7	3	11	6
1126.162711	1.8790295	1	15	4	1	4	5	11	10
1128.571543	1.6991544	1	16	6	2	2	1	6	2
1130.80044	1.919055	1	17	4	1	6	5	10	11
1133.069757	1.8786589	1	18	6	1	11	1	4	4
1135.528169	1.7191276	1	19	7	1	3	1	10	6
1137.777026	2.0489851	1	20	5	2	10	6	7	7
1140.435763	1.8390864	1	21	5	1	2	5	6	9
1142.624692	2.0789159	1	22	7	2	11	5	9	6
1145.333343	1.809076	1	23	4	2	8	2	5	2
1147.682219	1.9889859	1	24	2	2	7	6	4	6
1150.340937	1.8190457	1	25	6	2	8	1	10	6
1152.860045	1.9486939	1	26	3	1	10	4	3	7
1155.168605	1.7190752	1	27	7	2	3	1	10	5
1157.567405	1.8690396	1	28	5	1	1	6	5	11
1160.026188	1.9390279	1	29	7	1	9	3	3	6
1162.505041	1.7790725	1	30	7	1	1	3	3	1
1164.63397	1.909015	1	31	2	2	8	4	5	1
1167.032841	1.9090281	1	32	5	1	3	6	1	1
1169.461633	1.8590961	1	33	2	1	8	3	8	9
1171.830479	1.9790149	1	34	6	2	6	5	3	4
1174.159356	1.839377	1	35	7	2	9	1	9	5
