,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,9476.86555,2.0345951,1,1,6,1,11,4,3,8,9444099.0,9446133.0,0.0,9444114.0,9445124.0,9444514.0,9444515.0,9444544.0,9444544.0,9444574.0,9444575.0,1010.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8999983562239525,-4.316530577735651,5.566143680031215,4.212684613555962,9444991.0,9445040.0,49.0,402.7333101053045,3.6748529038931235,5.245860307397636,2.7644096856164833,-133.0,2.788537089461078,-1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9479.450069,1.7089492,1,2,5,1,3,2,2,11,9446683.0,9448393.0,0.0,9446692.0,9447383.0,9446933.0,9446934.0,0.0,0.0,0.0,0.0,691.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9481.728963,1.6390069,1,3,3,1,2,1,7,2,9448962.0,9450602.0,0.0,9448970.0,9449591.0,9449191.0,9449191.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2184593130416603,-4.364992027686171,2.60653370091014,-1.1076902845833263,9449600.0,9449668.0,68.0,457.5984598882113,6.705996472463312,7.925274406038627,2.554592197165581,9.0,2.555164851889994,0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9483.897909,1.7389841,1,4,5,1,2,3,10,1,9451131.0,9452870.0,0.0,9451139.0,9451861.0,9451361.0,9451361.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7657641793189955,-2.1392268621015473,1.6096124447851459,-1.9280734016028538,9452112.0,9452186.0,74.0,391.92755091824756,6.047657254189407,6.870660850487265,2.516752076037172,251.0,2.514315053268337,2.0000000000000004,-2.5,1.0,2.7657641793189955,-2.1392268621015473,1.6096124447851459,-1.9280734016028538,9452112.0,9452186.0,74.0,391.92755091824756,6.047657254189407,6.870660850487265,2.516752076037172,2.514315053268337
4,9486.19793,2.0478613,1,5,7,1,7,6,1,9,9453433.0,9455480.0,0.0,9453438.0,9454470.0,9453760.0,9453762.0,9453790.0,9453790.0,9453820.0,9453820.0,1032.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8657658230950394,-6.293065429289021,6.071527372372356,3.523839717830707,9454476.0,9454531.0,55.0,395.0062536235823,5.108002954982437,6.269380383173585,2.6194205756446527,6.0,2.6240901483275465,-2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9488.795401,1.8696661,1,6,3,2,11,2,8,11,9456027.0,9457899.0,0.0,9456039.0,9456888.0,9456439.0,9456440.0,0.0,0.0,0.0,0.0,849.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9661502551354024,6.819218314466102,7.127294674865839,5.206144337541632,9457280.0,9457365.0,85.0,401.8778520560739,5.219491182777949,5.676038815430695,0.37693496372546526,392.0,0.35762862936807643,1.0000000000000002,2.5,1.0,1.9661502551354024,6.819218314466102,7.127294674865839,5.206144337541632,9457280.0,9457365.0,85.0,401.8778520560739,5.219491182777949,5.676038815430695,0.37693496372546526,0.35762862936807643
6,9491.254142,1.9490413,1,7,5,1,10,4,8,2,9458487.0,9460436.0,0.0,9458495.0,9459427.0,9458877.0,9458877.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6857661518502511,-2.6065337009101377,2.637687490164045,-0.23538418547395523,9459657.0,9459754.0,97.0,395.4441717656853,5.165111700569525,6.125481148499883,2.551731316123324,230.0,2.633451282239223,1.0000000000000002,-2.0000000000000004,1.0,1.6857661518502511,-2.6065337009101377,2.637687490164045,-0.23538418547395523,9459657.0,9459754.0,97.0,395.4441717656853,5.165111700569525,6.125481148499883,2.551731316123324,2.633451282239223
7,9493.553019,1.9290181,1,8,7,2,6,4,9,4,9460786.0,9462715.0,0.0,9460795.0,9461706.0,9461096.0,9461096.0,9461126.0,9461126.0,9461156.0,9461156.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2673035512564956,6.556141871877565,3.7661469675833095,1.7238430053828018,9461986.0,9462054.0,68.0,410.1237990609426,4.750277846026235,5.359618885401802,0.4444192099010986,280.0,0.453249370263018,1.5000000000000002,-1.0000000000000002,1.0,2.2673035512564956,6.556141871877565,3.7661469675833095,1.7238430053828018,9461986.0,9462054.0,68.0,410.1237990609426,4.750277846026235,5.359618885401802,0.4444192099010986,0.453249370263018
8,9496.011819,1.969029,1,9,6,2,8,4,4,3,9463245.0,9465214.0,0.0,9463253.0,9464205.0,9463595.0,9463595.0,9463625.0,9463625.0,9463655.0,9463655.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.49153756378385255,4.984606280624968,3.0773020718580524,2.218842101305976,9464455.0,9464533.0,78.0,401.9556962018688,5.543023085437845,5.73991860549092,0.15549805300333977,250.0,0.1745673955151734,-1.0000000000000002,-1.5000000000000002,1.0,-0.49153756378385255,4.984606280624968,3.0773020718580524,2.218842101305976,9464455.0,9464533.0,78.0,401.9556962018688,5.543023085437845,5.73991860549092,0.15549805300333977,0.1745673955151734
9,9498.530593,1.9090273,1,10,1,1,3,6,8,7,9465764.0,9467673.0,0.0,9465772.0,9466663.0,9466013.0,9466013.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.484997287769521,-3.3819169001184695,5.451913119433558,4.319992109874972,9466385.0,9466438.0,53.0,380.3386605860871,4.996808870083541,6.006866448303953,2.913080322608251,-278.0,2.9125477830514592,1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,9500.95943,1.6991338,1,11,5,1,5,1,11,11,9468191.0,9469891.0,0.0,9468202.0,9468882.0,9468482.0,9468482.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.028840621907533,-1.6373047018997275,7.165371528398391,4.043069538729141,9469276.0,9469336.0,60.0,401.13052641074694,5.614417324850453,6.502652813905547,2.55188006538881,394.0,2.5612674423836594,2.5,2.5,1.0,3.028840621907533,-1.6373047018997275,7.165371528398391,4.043069538729141,9469276.0,9469336.0,60.0,401.13052641074694,5.614417324850453,6.502652813905547,2.55188006538881,2.5612674423836594
