onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
7046.561874	2.0654889	2	1	6	1	10	5	2	6
7049.167308	1.7192517	2	2	7	1	3	1	7	3
7051.546078	1.8688769	2	3	5	2	1	6	5	2
7053.954904	1.9488175	2	4	3	2	10	4	1	7
7056.457098	1.7655947	2	5	2	1	8	1	1	11
7058.732334	2.0692398	2	6	1	2	11	6	4	1
7061.35096	1.8292476	2	7	7	2	6	2	4	10
7063.549861	1.9789864	2	8	5	2	9	5	3	10
7066.048598	1.9889694	2	9	2	1	7	6	4	3
7068.557603	1.9486995	2	10	7	1	2	6	1	9
7070.956138	1.8290598	2	11	4	1	9	2	4	11
7073.294964	1.8190438	2	12	5	1	11	1	8	1
7075.613781	1.8490445	2	13	3	1	10	2	6	1
7077.972609	1.7590782	2	14	2	1	3	3	7	3
7080.251431	1.919026	2	15	5	2	6	5	5	10
7082.680286	1.899615	2	16	7	2	7	3	1	2
7085.10904	1.8890311	2	17	5	1	7	4	10	4
7087.507838	1.7590735	2	18	6	1	5	1	3	6
7089.806668	1.889028	2	19	3	2	2	6	1	1
7092.285633	1.7988568	2	20	4	1	10	1	4	6
7094.584721	1.9085605	2	21	6	2	5	4	3	8
7096.99306	1.719131	2	22	4	1	1	3	4	11
7099.241933	2.0389511	2	23	6	2	9	5	7	11
7101.780643	1.8490747	2	24	1	1	10	2	2	4
7104.139842	1.9286572	2	25	4	1	9	4	5	8
7106.568267	1.7690903	2	26	5	1	6	2	1	8
7108.847123	1.8193765	2	27	5	1	11	1	6	8
7111.195946	1.7491388	2	28	3	2	5	2	10	7
7113.474793	1.839047	2	29	1	1	2	5	9	7
7115.993512	2.0789268	2	30	6	2	11	5	10	7
7118.592215	1.7591006	2	31	2	2	3	3	9	9
7120.88107	1.6391536	2	32	1	2	2	1	1	9
7123.030346	1.8886462	2	33	7	1	9	2	7	5
7125.428785	1.8890477	2	34	4	2	7	4	9	1
7128.027466	1.8590349	2	35	6	1	10	1	9	5
7130.61617	1.7594705	2	36	7	2	5	1	11	7
7133.044985	1.8789906	2	37	2	2	9	3	9	10
7135.433789	1.8690315	2	38	7	1	8	2	6	2
7138.092433	1.8890372	2	39	7	2	4	4	7	10
7140.511237	1.7590813	2	40	5	1	3	3	5	11
7142.7801	1.8989843	2	41	6	1	2	5	7	8
7145.198878	2.018948	2	42	1	1	11	5	6	11
7147.73762	1.9089931	2	43	3	2	3	6	10	3
7150.19638	1.9089993	2	44	5	1	8	4	8	7
7152.605527	2.078575	2	45	6	2	11	5	4	8
7155.203852	1.7791036	2	46	4	2	9	1	1	8
7157.492718	1.7693432	2	47	3	1	1	4	3	4
7159.931462	2.0689354	2	48	3	1	11	6	3	7
7162.520196	1.8193696	2	49	1	1	1	5	2	3
7165.00892	1.889025	2	50	4	2	2	6	8	5
