onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
8376.446548	1.9156137	2	1	6	2	5	4	10	9
8378.952033	2.0687651	2	2	3	1	11	6	2	6
8381.710632	1.8188867	2	3	4	1	6	3	4	5
8384.25936	2.1288966	2	4	6	2	11	6	10	11
8386.949105	1.8778465	2	5	4	2	4	5	2	10
8389.796421	1.8791043	2	6	7	1	6	3	7	7
8392.335474	1.7386773	2	7	7	2	4	1	6	3
8394.643884	1.7390484	2	8	2	1	2	3	3	5
8396.962672	1.6791275	2	9	5	2	4	1	7	1
8399.101638	2.0589283	2	10	6	2	10	5	9	1
8401.680326	1.8090573	2	11	3	2	8	2	3	6
8404.019122	1.7390949	2	12	5	1	2	3	6	10
8406.267993	1.9089875	2	13	3	1	3	6	4	8
8408.696745	1.7290853	2	14	1	1	4	2	8	3
8411.045565	1.7390885	2	15	2	1	7	1	9	4
8413.324414	1.8989912	2	16	2	1	5	5	7	5
8415.74318	1.9989508	2	17	2	2	10	5	7	9
8418.301836	1.9889826	2	18	7	1	9	4	11	11
8420.990522	1.8890292	2	19	7	2	9	2	5	3
8423.43929	2.068918	2	20	6	2	8	6	4	9
8426.097989	1.9688749	2	21	2	1	6	6	4	10
8428.576671	2.0288985	2	22	7	2	11	4	9	11
8431.27532	1.7890518	2	23	7	1	4	2	11	5
8433.674085	1.8890207	2	24	1	2	7	4	10	1
8436.103271	1.8886027	2	25	2	1	2	6	7	7
8438.341717	1.9689811	2	26	2	2	6	6	1	4
8440.830467	1.8190619	2	27	3	2	11	1	3	10
8442.999367	1.7390723	2	28	3	1	7	1	8	6
8445.298203	1.65909	2	29	3	2	3	1	8	9
8447.517049	1.8890169	2	30	7	2	4	4	6	4
8450.055774	1.8389978	2	31	5	1	7	3	10	5
8452.404569	1.7790741	2	32	5	2	4	3	8	5
8454.733372	1.9589992	2	33	5	1	8	5	5	8
8457.192139	1.8890212	2	34	5	2	2	6	4	8
8459.431015	1.9489908	2	35	4	2	5	6	8	2
8461.969732	1.8890174	2	36	5	2	2	6	6	7
8464.428483	2.0189519	2	37	1	1	11	5	6	9
8467.097104	1.7890935	2	38	6	2	4	2	2	8
8469.236119	1.8589094	2	39	5	2	8	3	6	7
8471.645057	1.8787998	2	40	7	1	11	1	5	6
8474.053586	1.8290639	2	41	3	2	9	2	1	8
8476.45237	2.018918	2	42	7	2	8	5	7	10
8479.13104	1.8789622	2	43	1	1	4	5	11	4
8481.38983	1.9090117	2	44	7	1	5	4	11	5
8483.868571	1.7991541	2	45	1	2	5	3	7	9
8486.297447	1.659061	2	46	4	2	3	1	7	5
8488.546197	1.7490921	2	47	2	2	5	2	5	11
8490.765136	1.7190768	2	48	4	1	1	3	11	11
8492.834085	1.7391002	2	49	1	1	7	1	7	4
8495.202858	1.969009	2	50	1	2	6	6	5	3
8497.85154	1.8590234	2	51	7	2	10	1	3	11
8500.320255	1.8692874	2	52	1	1	1	6	3	11
8502.97892	1.8190417	2	53	2	1	11	1	9	7
8505.407688	1.7390483	2	54	4	1	2	3	9	4
8507.666542	1.7690792	2	55	2	2	1	4	7	8
8509.785466	1.9189867	2	56	6	1	3	5	7	2
8512.214236	1.9290185	2	57	5	2	9	4	1	3
8514.682994	1.7091095	2	58	3	1	3	2	8	2
8517.121756	1.8589974	2	59	7	2	10	1	3	1
8519.580506	1.9489449	2	60	4	2	5	6	10	8
8522.069492	1.6888624	2	61	4	2	2	2	5	2
8524.308105	1.8290498	2	62	3	1	4	4	3	8
8526.766846	1.7590864	2	63	3	1	3	3	2	4
8529.105654	1.7392503	2	64	2	2	2	3	2	10
8531.404491	1.8793761	2	65	5	2	4	5	6	9
8533.813638	1.8986256	2	66	7	1	2	5	6	9
8536.381976	1.8990007	2	67	1	1	5	5	2	4
8539.240499	2.0189326	2	68	2	1	11	5	9	3
8542.059094	1.9789626	2	69	6	1	11	3	10	4
8544.617782	1.8390098	2	70	5	1	2	5	9	7
8547.016916	1.7187368	2	71	5	1	6	1	6	1
8549.305411	1.8190653	2	72	2	1	6	3	7	6
8551.664217	1.8690128	2	73	1	2	6	4	4	9
8554.112955	1.8789791	2	74	7	2	1	5	1	11
