onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3644.247055	1.9356654	2	1	2	1	7	5	4	6
3646.912596	2.028792	2	2	6	1	11	4	2	7
3649.551273	1.9388683	2	3	4	1	7	5	11	3
3652.180007	1.7189982	2	4	7	2	3	1	4	9
3654.260139	1.7879713	2	5	1	2	2	4	11	7
3656.697703	1.9989526	2	6	1	1	10	5	5	8
3659.206444	1.8290803	2	7	5	1	9	2	4	9
3661.785198	1.6691569	2	8	1	1	1	2	6	6
3664.054073	1.9792621	2	9	5	2	9	5	5	1
3666.592862	1.7290871	2	10	5	1	4	2	5	10
3668.841787	1.7891061	2	11	3	2	2	4	2	6
3670.99074	1.8690565	2	12	3	2	6	4	6	7
3673.379551	1.8392734	2	13	6	2	4	3	8	4
3675.93835	1.7391293	2	14	4	2	7	1	7	1
3678.187215	1.9190909	2	15	3	2	11	3	6	8
3680.606084	1.8690583	2	16	2	2	11	2	2	10
3682.964905	1.809121	2	17	2	2	8	2	4	9
3685.303814	1.789105	2	18	5	1	2	4	9	8
3687.442781	1.7690886	2	19	3	1	1	4	1	1
3689.721647	1.7691453	2	20	1	2	6	2	8	4
3691.840644	1.8191078	2	21	4	1	1	5	6	1
3694.219432	1.789126	2	22	3	2	7	2	4	2
3696.538358	1.9191811	2	23	6	2	3	5	10	6
3699.117576	2.0484908	2	24	4	2	10	6	2	11
3701.855767	1.7191493	2	25	5	1	6	1	1	4
3704.264566	1.8491181	2	26	4	2	5	4	5	1
3706.813367	2.0189673	2	27	2	2	11	5	8	8
3709.392151	1.7190815	2	28	1	2	1	3	7	1
3711.761004	1.919051	2	29	7	2	8	3	7	8
3714.22981	1.7691194	2	30	3	1	1	4	7	6
3716.528675	1.8490899	2	31	1	1	10	2	9	8
3718.897556	1.9590258	2	32	6	1	5	5	9	2
3721.386348	1.9790188	2	33	6	1	11	3	3	4
3723.885137	1.7591133	2	34	7	2	5	1	11	2
3726.223991	1.7491427	2	35	7	2	2	2	2	9
3728.542851	1.8990572	2	36	4	1	10	3	5	4
3731.001692	1.9689561	2	37	3	1	6	6	2	4
3733.560453	1.8490824	2	38	6	1	7	2	8	1
3736.079203	1.9890385	2	39	4	2	7	6	11	11
3738.637965	1.8790589	2	40	2	1	4	5	3	6
3741.046833	1.8390161	2	41	6	1	4	3	8	10
3743.425612	1.7591125	2	42	4	2	8	1	7	3
3745.724513	1.8190821	2	43	3	2	11	1	11	11
3748.063359	1.9490403	2	44	5	2	10	4	7	4
3750.682205	1.7590189	2	45	5	1	8	1	10	6
3753.061003	1.929055	2	46	2	1	9	4	7	8
3755.519823	1.6991421	2	47	4	1	5	1	10	3
3757.748749	2.0489144	2	48	2	1	10	6	2	7
3760.387464	1.8990459	2	49	7	2	2	5	5	6
3762.826259	1.6192084	2	50	4	1	1	1	10	10
3765.015228	2.00898	2	51	2	2	8	6	8	1
3767.633932	1.7591345	2	52	4	1	3	3	11	6
3769.952834	1.9990016	2	53	7	2	7	5	5	11
3772.541552	1.779148	2	54	5	1	9	1	7	4
3774.920432	1.7991089	2	55	7	1	2	3	2	9
3777.329262	1.789089	2	56	2	2	2	4	2	2
3779.628121	1.7791437	2	57	2	1	9	1	5	5
3782.016996	2.0489944	2	58	5	1	10	6	5	9
3784.665718	1.6191357	2	59	5	2	1	1	7	11
3786.914598	1.9392271	2	60	4	1	7	5	3	2
3789.483378	1.6991356	2	61	2	1	5	1	1	6
3791.832186	1.9390336	2	62	6	1	9	3	5	4
3794.410984	1.8492611	2	63	1	2	5	4	6	7
3797.049711	1.8690698	2	64	5	2	11	2	2	9
3799.538496	1.7891183	2	65	3	1	7	2	1	11
3801.827362	1.6991693	2	66	1	2	5	1	8	1
3804.046306	1.8391139	2	67	1	2	7	3	10	3
3806.465168	1.7990833	2	68	1	1	5	3	9	1
3808.614122	2.0789072	2	69	7	1	11	5	3	3
3811.282768	1.7591248	2	70	3	2	3	3	9	1
3813.571658	1.8290896	2	71	7	1	1	4	8	7
3815.750669	1.8990413	2	72	3	2	10	3	1	3
3818.309399	1.6791819	2	73	6	2	1	1	10	8
3820.498332	2.0090355	2	74	3	2	8	6	8	3
3823.167079	1.9292859	2	75	4	1	4	6	10	5
3825.705817	1.7591584	2	76	3	1	8	1	4	6
3828.194647	1.6791482	2	77	6	2	1	1	10	7
3830.543508	1.8690595	2	78	6	1	3	4	3	10
3833.112261	1.9689757	2	79	6	1	3	6	7	10
3835.750989	1.9090286	2	80	2	2	8	4	10	8
3838.269766	1.8090755	2	81	1	1	8	2	9	1
3840.628631	1.8291108	2	82	2	2	9	2	1	6
3843.057434	2.0689662	2	83	4	1	11	6	11	4
3845.736148	1.8790667	2	84	7	1	11	1	9	10
3848.025033	1.7391218	2	85	4	2	2	3	3	10
3850.113991	1.8490596	2	86	5	2	5	4	11	4
3852.532836	1.7391523	2	87	5	2	7	1	8	4
3854.851726	1.7791197	2	88	3	2	4	3	2	7
3857.160608	1.9590186	2	89	1	1	8	5	9	7
3859.7094	1.8590628	2	90	4	2	3	5	1	1
3862.138212	2.0589866	2	91	6	2	10	5	5	11
3864.547033	1.9090671	2	92	7	2	5	4	10	6
3867.055804	1.9989988	2	93	4	2	10	5	11	1
3869.614576	1.9690332	2	94	1	2	6	6	9	5
3872.103394	1.859086	2	95	2	2	8	3	5	3
3874.402392	1.8289658	2	96	1	1	4	4	3	1
3876.79109	1.8394329	2	97	7	2	9	1	11	9
3879.25993	1.9490181	2	98	4	2	5	6	2	6
3881.848641	1.7992208	2	99	6	1	7	1	4	7
3884.267493	2.0691002	2	100	6	2	8	6	4	5
3886.916191	1.989017	2	101	6	2	9	4	10	3
3889.454992	1.9690582	2	102	3	1	6	6	8	6
3891.973844	1.8389978	2	103	1	1	7	3	9	9
3894.362591	1.8290731	2	104	2	1	9	2	7	10
