onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
10323.24809	1.8956477	6	1	6	1	9	2	8	5
10325.50369	1.70897	6	2	1	2	3	2	1	4
10327.75258	1.908838	6	3	6	2	5	4	11	2
10330.31128	1.6589622	6	4	5	2	3	1	5	2
10332.50127	1.6780281	6	5	5	1	4	1	11	4
10334.96879	1.7290475	6	6	4	1	4	2	10	3
10337.25757	2.0090789	6	7	7	1	10	4	9	7
10339.65633	1.9889916	6	8	4	1	7	6	3	7
10342.02514	1.7191254	6	9	1	1	1	3	1	1
10344.26439	1.7586901	6	10	1	2	8	1	2	8
10346.54285	1.8692058	6	11	3	2	6	4	11	11
10349.22144	1.9093751	6	12	1	1	3	6	5	9
10351.6003	1.7490992	6	13	6	1	2	2	1	3
10353.87916	1.8390063	6	14	7	2	9	1	3	1
10356.22794	1.8190815	6	15	6	2	8	1	11	9
10358.58676	1.9789637	6	16	4	1	9	5	5	1
10361.0955	1.9090066	6	17	2	1	3	6	5	10
10363.61424	2.02895	6	18	2	1	9	6	2	9
10366.19294	1.7690507	6	19	5	2	1	4	4	2
10368.31185	1.958989	6	20	1	2	8	5	7	2
10370.76062	1.7390922	6	21	2	2	2	3	5	3
10373.04946	1.7590872	6	22	1	2	8	1	2	4
10375.40824	1.8190954	6	23	3	1	6	3	1	10
10377.58714	1.8690616	6	24	3	2	1	6	4	9
10380.03591	1.9689616	6	25	3	2	6	6	7	2
10382.54466	1.9193689	6	26	4	2	11	3	5	2
10385.0234	1.7493688	6	27	7	1	2	2	4	7
10387.54214	1.8193776	6	28	2	1	6	3	8	4
10389.72103	1.7690808	6	29	6	1	3	2	3	5
10391.84994	1.9989798	6	30	3	1	10	5	5	3
10394.39865	2.1091871	6	31	7	2	10	6	3	10
10397.03732	2.0489503	6	32	4	2	10	6	2	9
10399.66596	1.8490597	6	33	4	1	10	2	1	6
10402.03477	1.8890382	6	34	6	2	9	2	10	6
10404.43362	1.7690733	6	35	3	1	6	2	1	7
10406.72243	1.9689653	6	36	4	2	6	6	6	9
10409.25115	1.7890568	6	37	1	2	7	2	10	4
10411.60996	1.8790196	6	38	6	2	11	1	4	8
10413.91879	1.7390791	6	39	4	1	7	1	1	3
10416.24757	1.9889899	6	40	1	2	7	6	7	5
10418.77634	1.8490305	6	41	1	1	10	2	8	11
10421.16508	1.9989654	6	42	3	2	10	5	4	11
10423.63388	1.929179	6	43	5	1	9	4	3	3
10426.06297	1.8187128	6	44	3	1	11	1	6	11
10428.38147	1.9589813	6	45	1	1	8	5	10	11
10430.69031	1.979359	6	46	7	1	11	3	1	7
10433.17905	1.8790249	6	47	1	1	4	5	10	8
10435.58783	1.7893837	6	48	5	2	2	4	1	10
10437.87668	1.7290633	6	49	7	1	1	2	8	9
10440.16549	1.9290311	6	50	6	1	1	6	8	2
10442.44436	1.8990849	6	51	3	1	5	5	4	7
10444.85313	1.8290348	6	52	1	1	4	4	8	5
10447.03202	1.8290399	6	53	3	1	4	4	6	3
10449.39081	2.0089857	6	54	5	1	8	6	11	11
10451.98951	1.6890871	6	55	1	2	2	2	10	4
10454.25834	1.6991637	6	56	7	1	2	1	11	7
10456.47761	2.0485517	6	57	2	1	10	6	5	7
10459.29583	1.8690143	6	58	1	2	11	2	8	2
10461.72492	1.7387809	6	59	4	2	2	3	1	4
10464.00351	1.8189843	6	60	4	2	6	3	4	8
10466.37225	1.8290376	6	61	5	2	9	2	4	7
10468.72105	1.8190781	6	62	7	2	3	3	11	7
10470.88995	1.7890687	6	63	6	1	4	2	11	6
10473.37868	1.7990647	6	64	5	1	10	1	8	3
10475.53762	1.8493415	6	65	3	1	5	4	10	8
10477.94637	1.7690467	6	66	4	2	6	2	1	5
10480.09531	1.9389801	6	67	7	1	9	3	9	5
10482.56404	1.8490457	6	68	7	1	7	2	10	5
10484.76294	1.7390644	6	69	5	2	7	1	3	4
10486.85189	1.9489917	6	70	7	2	7	4	8	3
10489.32064	1.8790359	6	71	5	1	9	3	8	8
10491.72942	1.9389793	6	72	4	2	7	5	10	5
10494.51799	1.7990063	6	73	2	2	10	1	8	3
10496.82682	1.9689174	6	74	2	1	6	6	11	6
10499.32581	1.6888953	6	75	2	1	2	2	9	5
10501.57442	1.6791096	6	76	1	1	4	1	2	4
10503.77329	1.8690469	6	77	1	2	11	2	9	5
10506.26206	1.8190406	6	78	6	2	3	3	2	6
10508.43096	1.8390329	6	79	2	2	2	5	8	4
10510.66983	1.9289984	6	80	7	2	1	6	4	4
10512.94868	1.7290895	6	81	6	2	1	2	4	3
10515.02763	2.0389331	6	82	6	1	9	5	11	2
10517.56634	2.0888616	6	83	7	1	9	6	10	5
10520.205	1.7192472	6	84	5	2	1	3	8	11
10522.27396	1.7490725	6	85	5	1	5	2	3	11
10524.38289	1.8690216	6	86	5	2	11	2	6	9
10526.95159	1.9889574	6	87	4	2	7	6	10	6
10529.29038	1.9292958	6	88	6	1	11	2	4	6
10531.56925	1.9689466	6	89	3	2	6	6	3	1
10534.28787	2.048916	6	90	3	2	10	6	10	2
10536.68701	1.9486115	6	91	6	1	2	6	3	1
10539.1354	1.839049	6	92	6	2	4	3	7	4
10541.52421	1.7190926	6	93	5	2	6	1	2	9
10543.60314	1.8690294	6	94	5	1	1	6	2	6
10546.00193	1.7790599	6	95	1	1	4	3	7	10
10548.29075	1.9389962	6	96	7	2	4	5	9	7
10550.79946	2.0289946	6	97	6	1	6	6	3	8
10553.46815	1.889002	6	98	4	1	7	4	8	3
10556.16678	1.9290061	6	99	6	1	6	4	10	1
10558.75548	1.8290322	6	100	3	2	4	4	7	3
10561.13426	1.7990558	6	101	4	1	10	1	2	3
10563.4731	1.8789664	6	102	2	2	4	5	10	3
10565.90185	1.8593521	6	103	1	1	3	5	6	9
10568.30063	1.9689764	6	104	2	2	6	6	7	10
10570.81936	1.7191204	6	105	3	2	6	1	1	4
10573.17818	1.8490446	6	106	4	1	5	4	6	3
10575.5371	1.8988847	6	107	2	2	10	3	5	7
10577.79584	1.7790889	6	108	3	2	4	3	3	6
10579.92472	1.94902	6	109	6	2	2	6	7	2
10582.46348	1.7690822	6	110	2	1	1	4	7	3
10584.88224	1.8690396	6	111	7	2	8	2	6	9
10587.25105	1.8390335	6	112	2	2	7	3	5	3
10589.8897	1.7390972	6	113	5	1	2	3	1	4
10591.97866	1.9189906	6	114	5	1	11	3	4	3
10594.40741	2.0189516	6	115	7	2	8	5	10	9
10597.25596	1.6590845	6	116	5	2	3	1	2	1
10599.48478	1.8690338	6	117	1	2	1	6	2	10
10601.9436	1.9489727	6	118	2	1	5	6	10	10
10604.46232	2.0089786	6	119	6	2	5	6	3	5
10606.82112	1.7990625	6	120	3	1	10	1	6	5
10609.24989	1.9190855	6	121	7	1	3	5	1	4
10611.96854	1.9889603	6	122	2	1	7	6	11	3
10614.96702	1.9491816	6	123	3	1	10	4	7	4
10617.42577	1.7290812	6	124	2	1	4	2	9	9
10619.50472	1.8592499	6	125	1	1	3	5	6	5
10621.91351	1.8389766	6	126	4	1	2	5	11	8
10624.10232	1.9490197	6	127	7	2	2	6	4	7
10626.50116	1.8490294	6	128	4	1	5	4	5	9
10629.7995	1.8390276	6	129	2	2	7	3	8	5
10632.18829	1.6393418	6	130	4	2	2	1	11	11
10634.47712	1.6991407	6	131	2	2	5	1	4	7
10636.75598	2.0888913	6	132	6	2	9	6	1	5
10639.43462	2.0689081	6	133	2	2	11	6	10	11
10642.00332	1.7890534	6	134	7	2	4	2	6	11
10644.3221	1.7491076	6	135	3	2	5	2	5	5
10646.7309	1.8390562	6	136	5	2	2	5	8	5
10649.34957	1.7790876	6	137	7	1	6	1	9	9
10651.68838	1.8090783	6	138	3	1	3	4	10	6
10654.05718	1.6191777	6	139	5	1	1	1	2	7
10656.19613	2.0689107	6	140	4	2	11	6	6	4
