onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
7879.349344	1.7757146	1	1	4	2	4	3	4	3
7881.824983	2.0286843	1	2	5	1	9	6	3	10
7958.896144	1.7782905	1	3	4	1	6	2	4	8
7961.024522	1.7688283	1	4	6	1	3	2	4	9
7963.144062	1.8183593	1	5	4	1	11	1	2	7
7965.492032	1.8689464	1	6	4	1	11	2	10	5
7967.870779	1.9789454	1	7	3	1	9	5	7	3
7970.399484	1.9489855	1	8	2	2	10	4	10	10
7972.858232	1.8298156	1	9	7	2	1	4	9	10
7975.11708	1.7790693	1	10	6	1	1	3	4	3
7977.395908	1.7890838	1	11	4	2	7	2	7	1
7979.694744	1.9889742	1	12	6	2	9	4	11	6
7982.193457	1.8290446	1	13	3	1	9	2	4	7
7984.532285	1.9489873	1	14	7	2	2	6	11	7
7986.93105	1.7990731	1	15	6	1	2	3	10	4
7989.47975	2.0888983	1	16	7	1	9	6	9	11
7992.118422	1.9889682	1	17	6	2	9	4	6	6
7994.95695	1.7890639	1	18	3	2	7	2	9	3
7997.275796	1.7191035	1	19	5	1	1	3	8	10
7999.854466	1.7790929	1	20	7	2	1	3	11	1
8002.153303	1.7891262	1	21	7	1	4	2	10	5
8004.572088	1.7790789	1	22	6	1	1	3	7	10
8006.950878	2.018967	1	23	4	2	11	5	3	4
8009.689503	1.719118	1	24	3	1	1	3	8	10
8011.768793	1.94864	1	25	1	2	5	6	5	7
8014.307125	2.0189516	1	26	3	2	11	5	7	4
8017.105733	1.9289923	1	27	2	1	4	6	9	5
8019.824352	1.8190488	1	28	3	2	1	5	11	4
8022.20314	2.0689277	1	29	2	1	11	6	6	2
8024.8218	1.9689351	1	30	3	1	6	6	8	9
8027.33052	1.8690273	1	31	3	1	11	2	1	1
8029.759256	1.9689752	1	32	3	2	11	4	3	9
8032.258022	1.9289829	1	33	5	1	4	6	1	3
8034.686735	1.7391414	1	34	3	2	7	1	1	8
8036.775699	1.7391002	1	35	1	1	2	3	7	4
8039.024598	1.6990678	1	36	4	1	5	1	6	4
8041.273452	1.7590835	1	37	5	2	3	3	11	7
8043.572282	1.7990668	1	38	5	1	5	3	4	10
8045.971064	1.7890562	1	39	6	1	4	2	5	6
8048.549738	1.6191759	1	40	5	2	1	1	8	10
8050.778592	1.7094965	1	41	3	2	3	2	2	2
8052.997497	1.7590614	1	42	1	1	8	1	6	1
8055.586169	1.8090722	1	43	4	2	3	4	4	3
8058.234843	1.7290812	1	44	2	2	4	2	5	4
8060.473705	1.7091108	1	45	4	1	3	2	2	1
8062.912464	1.8589661	1	46	1	2	8	3	9	5
8065.411192	1.9492339	1	47	4	2	5	6	8	7
8067.939873	1.7391785	1	48	1	1	2	3	4	8
8070.208755	1.8490461	1	49	5	1	5	4	5	11
8072.627532	1.8590894	1	50	2	1	8	3	7	8
8074.836411	1.8889985	1	51	2	2	2	6	4	4
8077.285131	1.809276	1	52	2	1	3	4	5	11
8079.683891	1.9290192	1	53	7	2	11	2	10	3
8082.222639	1.9789557	1	54	7	2	6	5	4	8
8084.841309	1.7890709	1	55	1	2	7	2	4	11
8087.190116	1.918983	1	56	6	2	3	5	6	1
8089.908749	1.8190554	1	57	5	2	11	1	8	1
8092.507432	1.8790176	1	58	5	1	9	3	3	2
8095.036516	1.6391567	1	59	2	2	2	1	3	8
8097.035142	1.6791087	1	60	5	2	4	1	6	8
8099.263999	1.8690183	1	61	3	2	6	4	3	8
8101.832695	1.8889521	1	62	6	1	9	2	6	11
8104.421371	1.6891173	1	63	3	2	2	2	7	7
8106.690227	2.0089596	1	64	7	2	10	4	4	8
8109.238934	1.7590753	1	65	3	1	8	1	6	10
8111.577744	1.7590888	1	66	7	2	5	1	7	11
8113.906563	1.9190077	1	67	1	1	6	5	3	1
8116.385275	1.8990002	1	68	6	2	7	3	3	6
8118.864047	1.7790466	1	69	6	2	1	3	5	7
8121.162878	1.9290384	1	70	2	2	9	4	4	1
8123.651587	1.8690786	1	71	4	1	6	4	3	10
8126.090379	1.6993903	1	72	1	1	5	1	9	1
8128.309444	1.8487903	1	73	7	1	2	4	8	8
8130.668	1.9989753	1	74	1	1	10	5	9	2
8133.206723	1.9289543	1	75	7	1	11	2	6	8
8135.48555	1.8890324	1	76	4	2	2	6	6	3
8138.044249	1.6192097	1	77	4	1	1	1	3	5
8140.163231	1.6390912	1	78	2	1	2	1	5	8
8142.342121	2.0289449	1	79	7	1	6	6	8	4
8144.920812	1.8890144	1	80	1	2	2	6	3	8
8147.349584	2.0489339	1	81	4	2	10	6	10	11
8150.028215	1.8390285	1	82	3	1	7	3	3	8
8152.397013	1.759086	1	83	7	2	5	1	6	1
8154.635875	1.8690277	1	84	6	2	8	2	10	2
8157.194576	1.829048	1	85	7	1	1	4	8	9
8159.373762	1.76877	1	86	4	1	6	2	5	6
8161.642304	1.9889644	1	87	1	2	7	6	3	3
8163.981127	1.8689823	1	88	2	2	11	2	4	9
8166.200309	1.7887696	1	89	2	1	7	2	7	3
8168.558801	1.70927	1	90	5	2	3	2	10	3
8170.87763	1.6591129	1	91	3	1	3	1	6	9
8173.216424	1.9189912	1	92	3	2	6	5	6	4
8175.725161	1.9089966	1	93	1	2	3	6	2	9
8178.243866	1.9290561	1	94	6	1	11	2	11	5
8180.522707	1.7190933	1	95	5	1	6	1	4	2
8182.781561	1.9190041	1	96	5	2	6	5	9	5
8185.550165	1.8690164	1	97	5	2	11	2	5	2
8188.008907	1.7890708	1	98	1	1	2	4	10	10
8190.307755	1.6891008	1	99	5	1	2	2	9	8
8192.496608	1.9889647	1	100	1	1	7	6	6	4
8195.325553	1.8886161	1	101	2	1	7	4	4	3
8197.733977	1.9089819	1	102	4	1	3	6	11	3
8200.182825	2.1087525	1	103	6	2	10	6	10	11
8202.861379	1.7890306	1	104	6	2	4	2	5	6
8205.010283	1.9489875	1	105	2	1	5	6	6	1
8207.329103	1.729088	1	106	4	2	4	2	8	4
8209.60794	1.9490003	1	107	6	1	7	4	6	9
8212.416523	1.8392374	1	108	1	2	7	3	10	10
8214.885241	1.7093689	1	109	1	1	3	2	8	1
8217.094081	1.9190291	1	110	7	1	3	5	10	6
8219.362955	1.8290512	1	111	6	1	6	2	3	3
8221.78173	1.7890905	1	112	1	2	7	2	1	7
8224.18051	1.9689764	1	113	1	2	11	4	2	7
8226.749225	1.8990113	1	114	1	1	5	5	5	8
8229.157999	1.9289839	1	115	7	1	1	6	7	8
8231.576756	1.9289747	1	116	6	2	6	4	6	5
8234.01555	1.9289841	1	117	4	1	4	6	4	11
8236.294376	1.7690635	1	118	2	2	1	4	2	8
8238.653458	1.7388261	1	119	5	2	7	1	6	9
8241.221864	2.0289712	1	120	1	2	9	6	3	3
8243.830532	2.0589548	1	121	7	1	10	5	7	9
8246.559173	1.8590984	1	122	6	1	10	1	5	6
8248.937932	1.7690788	1	123	5	2	6	2	9	11
8251.306761	1.9189394	1	124	2	1	11	3	4	5
8253.785502	1.9489724	1	125	4	2	5	6	8	2
8256.274479	1.6988727	1	126	5	1	5	1	10	11
8258.523094	1.9589847	1	127	7	1	10	3	1	8
8260.991813	1.9293471	1	128	2	1	9	4	4	8
8263.440573	1.8690493	1	129	3	1	6	4	8	4
8265.849374	2.0589279	1	130	6	2	10	5	3	9
8268.468027	1.8290811	1	131	5	2	9	2	3	3
8270.876817	1.7190863	1	132	3	2	1	3	9	2
8273.165653	1.8490371	1	133	2	2	5	4	5	4
8275.584769	1.7087516	1	134	5	1	3	2	5	7
8277.773296	2.0689096	1	135	7	2	8	6	5	1
8280.581872	1.9689765	1	136	2	2	11	4	8	5
8283.160562	1.7893782	1	137	4	2	7	2	8	9
8285.719261	1.6691288	1	138	2	2	1	2	4	6
8288.028079	1.9389923	1	139	7	2	9	3	2	6
8290.496818	2.0089714	1	140	3	1	8	6	5	6
