onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
358379.4827	1.7656355	1	1	3	2	8	1	3	8
358381.7683	1.9388424	1	2	2	1	4	6	6	2
358384.6069	1.9691499	1	3	7	1	7	3	5	9
358387.3062	1.7581985	1	4	1	2	5	2	10	6
358389.6254	2.1278968	1	5	6	2	10	5	9	7
358392.3428	1.7491564	1	6	1	1	2	3	8	5
358394.6416	1.9190075	1	7	4	1	3	6	2	5
358397.0704	1.8790577	1	8	5	1	1	6	8	11
358399.4392	1.6491255	1	9	3	2	2	1	4	9
358401.5981	1.8989903	1	10	2	2	2	6	8	4
358404.0768	1.7690924	1	11	4	1	3	3	7	1
358406.3757	1.8791649	1	12	4	1	11	2	1	3
358408.7845	1.9789609	1	13	7	1	10	2	5	1
358411.4032	1.8790236	1	14	4	1	6	4	10	8
358413.632	1.8789841	1	15	3	2	1	6	2	5
358416.0308	1.8391168	1	16	4	1	4	4	3	3
358418.3995	1.8191058	1	17	4	2	3	4	10	3
358420.7084	1.9589314	1	18	6	2	9	2	5	5
358423.2171	1.9789878	1	19	2	1	6	6	7	5
358425.7359	1.6790953	1	20	4	2	1	2	10	11
358427.9847	1.7690735	1	21	1	2	3	3	1	7
358430.3336	2.1788818	1	22	6	2	10	6	1	2
358433.0322	1.7693975	1	23	6	1	2	1	11	11
358435.301	1.7890514	1	24	1	1	9	1	2	11
358437.5999	1.8393778	1	25	4	2	9	2	1	3
358439.9487	1.9989541	1	26	6	2	1	6	6	9
358442.2975	1.7690565	1	27	1	2	8	1	8	9
358444.5664	2.0689278	1	28	7	2	7	5	3	9
358447.245	1.9789651	1	29	2	2	6	6	7	5
358449.7538	1.9789622	1	30	4	1	6	6	11	2
358452.2425	1.8990039	1	31	4	2	2	6	11	4
358454.6913	1.8190276	1	32	3	1	8	2	7	4
358457.0301	1.8390327	1	33	5	2	9	2	4	9
358459.3589	1.8489768	1	34	4	2	7	3	2	7
358461.7276	1.799435	1	35	6	1	1	2	7	4
358464.0565	1.839028	1	36	6	2	3	2	8	10
358466.4153	1.9589724	1	37	3	1	10	4	11	4
358468.9141	1.8289999	1	38	2	2	11	1	2	5
358471.0929	2.1988458	1	39	7	1	11	6	4	9
358473.9215	2.1388926	1	40	7	2	8	6	3	3
358476.6002	1.6291559	1	41	3	2	1	1	4	8
358478.5792	1.9089458	1	42	1	1	10	3	11	5
358481.0179	2.0189642	1	43	6	1	7	4	10	1
358483.5467	2.0189613	1	44	2	2	8	6	5	7
358486.1054	2.0689295	1	45	7	2	7	5	9	3
358488.6841	1.8592063	1	46	1	2	10	2	2	8
358490.893	1.7490361	1	47	3	1	7	1	11	5
358492.9919	1.958983	1	48	1	1	5	6	11	2
358495.4506	1.8794348	1	49	2	2	6	4	10	10
358497.8394	1.9490238	1	50	7	1	11	1	1	7
358500.2982	1.7291188	1	51	4	1	1	3	3	2
358502.577	1.7990569	1	52	1	2	2	4	2	9
358504.8959	1.7090914	1	53	4	2	5	1	2	5
358507.1047	1.8191084	1	54	5	1	3	4	3	10
358509.424	1.7485838	1	55	4	1	7	1	10	10
358511.6824	1.8889947	1	56	7	1	3	3	4	9
358514.0612	1.6991025	1	57	3	2	2	2	6	4
358516.2901	1.9190046	1	58	5	1	3	6	5	3
358518.6989	1.8090491	1	59	5	2	10	1	11	2
358520.9877	2.1489032	1	60	6	2	11	5	7	1
358523.6364	1.6292889	1	61	5	1	1	1	1	8
358525.7553	1.6491574	1	62	1	1	2	1	7	1
358527.9242	1.8291913	1	63	5	1	6	3	9	7
358530.223	1.9889971	1	64	6	1	3	5	4	8
358532.6918	1.8290552	1	65	4	2	1	5	8	9
358535.0506	1.8790366	1	66	2	2	1	6	6	5
358537.4394	1.8193446	1	67	2	1	8	2	11	7
358539.7585	1.948681	1	68	3	1	7	5	1	8
358542.187	1.7690775	1	69	4	1	8	1	7	9
358544.306	1.8589879	1	70	1	2	10	2	6	11
358546.6348	1.9194146	1	71	7	1	2	4	3	6
358549.0436	1.829055	1	72	1	2	1	5	11	11
358551.3824	1.8090485	1	73	3	1	10	1	9	2
358553.6712	1.6993806	1	74	1	1	2	2	2	5
358555.9001	1.8292906	1	75	2	1	6	3	7	4
358558.2489	1.8690266	1	76	5	2	3	5	3	2
358560.4678	2.008954	1	77	3	1	10	5	9	1
358562.9765	1.7591002	1	78	4	2	5	2	11	8
358565.2254	1.8790265	1	79	3	1	6	4	7	10
358567.4543	1.9889301	1	80	7	2	8	3	7	8
358569.8532	1.7488854	1	81	5	1	7	1	8	6
358572.1019	1.9689858	1	82	6	1	2	5	3	9
358574.4207	2.1488906	1	83	6	1	11	5	7	9
358577.0794	1.9290251	1	84	1	1	11	3	10	2
358579.5083	1.7688827	1	85	3	2	8	1	1	10
358581.8074	1.8485964	1	86	5	2	7	3	3	5
358584.1458	1.8690246	1	87	6	1	7	1	11	7
358586.5546	2.0789197	1	88	3	1	11	6	9	3
358588.9833	1.9190573	1	89	5	1	8	4	9	1
358591.4122	1.8990365	1	90	5	2	2	6	5	2
358593.8009	1.8290706	1	91	5	2	11	1	11	9
