onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3178.522597	1.8356075	1	1	1	1	2	5	1	1
3181.12803	1.6789883	1	2	7	1	1	1	5	10
3183.396899	1.7789596	1	3	3	1	9	1	6	8
3185.865751	1.7289288	1	4	3	2	4	2	4	8
3188.295853	1.717877	1	5	6	1	3	1	3	7
3190.543345	1.8091616	1	6	3	2	8	2	4	6
3192.892152	1.7391123	1	7	5	1	2	3	9	6
3195.181042	1.8890625	1	8	7	1	4	4	4	10
3197.699819	1.8990615	1	9	6	2	2	5	9	3
3200.248553	1.9689915	1	10	1	1	6	6	3	5
3202.80731	1.8690951	1	11	2	1	1	6	10	7
3205.286151	2.0289937	1	12	3	1	9	6	9	11
3207.844897	1.8990042	1	13	2	1	5	5	3	10
3210.393637	1.7191481	1	14	2	2	1	3	8	7
3212.722562	1.8590272	1	15	6	1	10	1	5	6
3214.931487	2.0289723	1	16	5	1	9	6	2	3
3217.590193	1.8590755	1	17	7	1	5	3	8	11
3220.098978	1.9690241	1	18	5	2	6	6	2	1
3222.707719	1.9090333	1	19	6	2	5	4	6	8
3225.226479	1.8490938	1	20	5	1	5	4	2	9
3227.585321	1.7191197	1	21	2	1	1	3	5	11
3229.944195	1.8390872	1	22	1	2	2	5	8	11
3232.283065	1.9190322	1	23	5	2	6	5	5	11
3234.581952	1.7791136	1	24	3	2	4	3	10	7
3237.00077	1.9090614	1	25	1	1	8	4	2	8
3239.549525	1.969022	1	26	4	1	11	4	7	1
3242.048353	1.8190583	1	27	2	2	11	1	2	2
3244.50716	1.9190449	1	28	1	2	11	3	6	2
3247.045933	2.0489675	1	29	5	2	10	6	1	5
3249.764623	1.769098	1	30	5	1	1	4	4	5
3252.153447	1.9090632	1	31	5	1	8	4	8	10
3254.702227	1.9090398	1	32	5	2	3	6	6	1
3257.161019	1.9290593	1	33	7	1	1	6	4	9
3259.719781	2.1289406	1	34	7	1	11	6	1	2
3262.488815	1.6590978	1	35	3	2	3	1	1	5
3264.847685	1.92864	1	36	1	2	9	4	5	11
3267.336113	1.9490318	1	37	2	2	5	6	1	10
3269.634997	1.8990402	1	38	1	2	10	3	8	4
3272.073851	1.9689857	1	39	3	1	6	6	10	6
3274.562591	1.9690427	1	40	7	2	8	4	3	9
3277.201339	1.6691541	1	41	4	2	1	2	1	8
3279.530198	2.0089971	1	42	7	1	5	6	1	4
3282.138901	1.7191583	1	43	3	1	6	1	11	9
3284.397839	1.6591199	1	44	1	1	3	1	5	10
3286.66674	1.8390686	1	45	4	2	7	3	7	5
3289.26548	1.6991534	1	46	4	2	5	1	4	7
3291.694314	1.699157	1	47	2	2	5	1	9	3
3294.053176	1.7793701	1	48	2	2	9	1	11	5
3296.551941	1.8491036	1	49	5	2	10	2	10	1
3299.150665	1.839128	1	50	4	2	7	3	6	11
3301.519544	2.0090079	1	51	7	2	10	4	7	2
3304.168575	1.9087195	1	52	6	2	5	4	3	10
3306.717005	1.7791451	1	53	7	1	6	1	5	9
3309.036254	1.7887663	1	54	6	2	4	2	6	7
3311.554695	1.8490898	1	55	4	1	5	4	4	2
3314.113469	1.8190919	1	56	3	2	1	5	2	8
3316.452333	1.8890621	1	57	2	1	2	6	11	6
3318.961082	2.0689942	1	58	1	2	11	6	6	10
3321.659811	1.9690256	1	59	1	2	11	4	7	8
3324.28853	1.7791244	1	60	7	2	6	1	8	4
3326.777339	1.8990337	1	61	2	1	5	5	5	4
3329.715881	1.739151	1	62	4	1	2	3	10	4
3331.994793	1.8690591	1	63	4	1	1	6	5	3
3334.484034	1.8386423	1	64	3	1	7	3	9	9
3336.672529	1.6791646	1	65	3	2	4	1	4	6
3339.02138	1.8390988	1	66	7	2	4	3	10	5
3341.500196	1.869022	1	67	2	2	11	2	9	9
3344.008962	1.6591719	1	68	4	2	3	1	11	1
3346.527777	1.7393267	1	69	5	2	2	3	1	3
3348.816659	1.7091297	1	70	1	1	3	2	6	2
3351.255472	1.929044	1	71	3	2	9	4	4	7
3353.714303	1.8190738	1	72	5	1	1	5	1	8
3356.223087	1.8990562	1	73	6	2	7	3	8	7
3358.75186	1.8590601	1	74	3	1	3	5	8	1
3361.260614	1.9290435	1	75	3	2	4	6	2	8
3363.859338	1.7292354	1	76	1	2	4	2	1	7
3365.938369	1.8690759	1	77	5	2	11	2	9	1
3368.447166	1.9590146	1	78	7	2	10	3	3	4
3370.936317	1.8387182	1	79	1	1	2	5	9	2
3373.654648	2.0289918	1	80	6	1	11	4	9	8
3376.223408	1.7191288	1	81	4	1	1	3	10	7
3378.632221	1.9790247	1	82	3	2	9	5	10	7
3381.310914	1.8490814	1	83	3	1	10	2	4	1
3383.799736	1.6591665	1	84	4	2	3	1	8	8
3386.358487	2.0489462	1	85	6	2	7	6	6	4
3389.107139	1.9490499	1	86	1	1	10	4	7	3
3391.855841	1.8790506	1	87	7	2	1	5	5	11
3394.39459	1.9990125	1	88	4	2	10	5	11	8
3396.933381	1.9690246	1	89	2	2	6	6	1	2
3399.54212	1.8690742	1	90	3	1	1	6	2	9
3402.050907	1.7794028	1	91	7	1	6	1	1	10
3404.569668	1.9190029	1	92	6	2	3	5	8	10
3407.14844	1.9590306	1	93	5	1	8	5	7	11
3410.14699	1.68916	1	94	1	1	2	2	8	1
3412.485942	1.8989748	1	95	1	2	10	3	9	6
3414.924668	1.6391931	1	96	5	1	2	1	1	4
3417.11361	1.7692953	1	97	1	2	1	4	7	6
3419.452422	1.979035	1	98	3	2	9	5	4	3
3422.011257	1.9490705	1	99	5	1	5	6	10	7
3425.469542	1.8191285	1	100	2	1	11	1	10	2
3427.878409	2.0291858	1	101	5	2	9	6	10	6
3430.457148	2.0289921	1	102	2	1	9	6	3	5
3433.075884	2.0189818	1	103	7	2	8	5	5	11
3435.445035	1.8887309	1	104	2	1	7	4	11	10
3437.953499	2.0891547	1	105	6	1	9	6	5	2
3440.682182	1.8890795	1	106	7	2	9	2	11	2
3443.260948	1.7791203	1	107	1	1	9	1	4	2
3445.649808	1.8390697	1	108	6	1	4	3	3	3
3448.018666	1.8490837	1	109	2	2	5	4	3	4
3450.427499	1.9690081	1	110	2	1	6	6	8	11
3453.116163	1.7391549	1	111	4	1	7	1	7	7
3455.654974	1.9090305	1	112	2	1	8	4	9	8
3458.103779	1.7791072	1	113	5	2	4	3	10	1
3460.452672	1.8690435	1	114	6	1	3	4	2	9
3462.911423	1.7291363	1	115	6	1	1	2	4	5
3465.280626	1.8687245	1	116	4	1	1	6	9	4
3467.719131	1.6891621	1	117	3	1	2	2	6	3
3470.027979	1.8790914	1	118	6	2	1	5	2	4
3472.576776	1.7491346	1	119	4	2	5	2	1	10
3474.855674	1.8690417	1	120	7	1	8	2	6	9
3477.344468	1.949016	1	121	6	1	2	6	8	7
3479.853208	1.7892354	1	122	5	2	7	2	8	6
3482.19217	1.9888878	1	123	4	2	7	6	5	5
3484.71085	1.8491236	1	124	7	2	7	2	10	2
3487.279619	2.1089172	1	125	6	1	10	6	5	10
3489.959618	1.8278369	1	126	4	1	4	4	8	7
3492.417167	2.0290062	1	127	7	1	11	4	8	9
3494.976443	1.7486465	1	128	3	1	5	2	1	9
3497.294812	1.7291296	1	129	7	2	1	2	8	8
3499.913526	1.8491119	1	130	2	2	5	4	4	1
3502.382306	1.9091141	1	131	4	1	3	6	8	2
3505.091034	1.9290374	1	132	4	1	9	4	10	9
3507.919658	1.9490324	1	133	1	1	10	4	6	8
3510.538394	1.8090998	1	134	6	2	5	2	11	6
3513.027168	1.7891206	1	135	5	1	7	2	8	11
3515.166166	1.9790218	1	136	4	2	9	5	6	5
3517.674957	1.9290382	1	137	6	1	6	4	11	5
3520.133747	1.7891105	1	138	6	2	4	2	6	6
3522.652544	1.8790526	1	139	1	2	4	5	6	11
3525.201311	1.6991182	1	140	2	2	5	1	1	5
