onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4381.949822	1.7757763	4	1	2	2	4	3	7	10
4384.11555	1.8889324	4	2	3	1	7	4	8	2
4386.524445	1.8789005	4	3	7	2	6	3	3	7
4388.973295	2.0087782	4	4	7	1	10	4	1	9
4391.513108	1.8979501	4	5	5	1	5	5	11	3
4393.940708	1.8590286	4	6	2	2	3	5	1	2
4396.389445	1.7293647	4	7	7	1	1	2	2	5
4398.768313	1.9190444	4	8	5	2	11	3	8	7
4401.307083	1.9490449	4	9	5	2	10	4	8	10
4403.925824	1.7991072	4	10	1	1	5	3	5	4
4406.314666	1.9990088	4	11	7	1	7	5	6	8
4408.853435	1.7691202	4	12	3	1	1	4	9	1
4411.16229	1.7593413	4	13	7	1	5	1	10	7
4413.431215	1.8190651	4	14	5	2	11	1	9	10
4415.780046	2.1089856	4	15	6	2	10	6	9	5
4418.548737	1.9790163	4	16	7	1	6	5	7	8
4421.047526	1.8290773	4	17	4	1	4	4	10	10
4423.406387	1.9290211	4	18	2	1	4	6	11	7
4425.865173	1.9490419	4	19	1	1	5	6	2	8
4428.393946	1.8990283	4	20	1	1	10	3	2	11
4430.82275	2.0090755	4	21	6	2	5	6	3	6
4433.381535	1.7391196	4	22	5	1	2	3	11	4
4435.640438	2.0689756	4	23	1	1	11	6	5	3
4438.259177	1.9490049	4	24	4	2	10	4	4	4
4440.757974	1.9290462	4	25	3	2	9	4	2	10
4443.126815	1.8190952	4	26	7	2	3	3	5	6
4445.535665	2.0689325	4	27	4	1	11	6	1	8
4448.124368	1.8190639	4	28	1	1	6	3	10	5
4450.293323	1.7091495	4	29	1	1	3	2	2	5
4452.552196	1.8691	4	30	3	2	11	2	2	4
4454.941091	1.6591762	4	31	2	2	3	1	6	6
4456.950281	1.9388908	4	32	3	2	7	5	4	7
4459.429195	1.9087542	4	33	1	2	8	4	1	1
4461.887734	1.6791496	4	34	4	2	4	1	1	8
4463.916723	1.9690554	4	35	3	1	11	4	10	3
4466.455515	1.9490371	4	36	6	1	2	6	6	9
4468.944306	1.7191601	4	37	4	2	1	3	11	10
4471.193195	2.058984	4	38	7	1	10	5	10	10
4473.771978	1.7894575	4	39	1	2	7	2	7	10
4476.150808	1.8190832	4	40	5	2	6	3	6	2
4478.509665	1.7891132	4	41	2	1	7	2	4	7
4480.808837	1.7990644	4	42	1	2	5	3	9	10
4483.197401	1.7291342	4	43	7	2	1	2	8	5
4485.606227	1.8890744	4	44	2	1	7	4	2	5
4488.025071	2.0089569	4	45	6	1	5	6	7	10
4490.5638	1.9890194	4	46	7	1	4	6	4	11
4492.902671	1.8890791	4	47	3	2	2	6	2	10
4495.311515	1.829118	4	48	1	2	4	4	2	8
4497.490474	1.8091181	4	49	4	2	3	4	7	3
4499.949295	1.8090823	4	50	2	2	3	4	3	3
4502.268173	1.8890578	4	51	5	1	7	4	8	8
4504.507081	2.0489847	4	52	6	1	7	6	6	3
4507.375679	1.7891108	4	53	6	2	4	2	9	8
4509.68457	1.9690262	4	54	6	2	8	4	11	11
4512.313282	1.9290241	4	55	7	2	1	6	9	10
4514.622177	1.959031	4	56	6	1	5	5	10	9
4517.110948	1.9690187	4	57	7	2	3	6	2	5
4519.619743	1.7391214	4	58	4	2	7	1	1	6
4521.898628	1.6391928	4	59	4	2	2	1	8	9
4523.887661	1.9890143	4	60	2	1	7	6	8	7
4526.226653	1.8189646	4	61	2	2	1	5	1	4
4528.595373	1.8590501	4	62	5	1	3	5	7	10
4530.804309	1.8090495	4	63	3	2	8	2	3	2
4533.123204	1.9190025	4	64	4	1	11	3	9	8
4535.561999	2.0489852	4	65	1	1	10	6	10	8
4537.960843	1.7391452	4	66	6	1	4	1	3	6
4540.259732	1.9090475	4	67	5	1	3	6	11	4
4542.718563	1.8490653	4	68	4	1	5	4	8	6
4545.107409	1.8290948	4	69	6	2	6	2	11	6
4547.506246	1.7491298	4	70	3	1	5	2	2	4
4549.865074	1.8191243	4	71	2	1	6	3	4	11
4552.034023	1.8690974	4	72	7	2	8	2	1	9
4554.512831	1.6791799	4	73	5	2	4	1	3	7
4556.761763	2.0189962	4	74	4	1	11	5	10	11
4559.130612	1.7791147	4	75	1	2	9	1	8	5
4561.499451	1.8090979	4	76	2	2	8	2	4	4
4563.848334	1.849071	4	77	2	1	5	4	1	5
4566.287147	1.929028	4	78	6	2	11	2	3	8
4568.865899	1.8890257	4	79	3	1	7	4	3	5
4571.274728	1.9290435	4	80	3	2	4	6	6	4
4573.953433	1.7690853	4	81	1	1	6	2	9	5
4576.262265	1.8191273	4	82	3	1	11	1	1	5
4578.731096	1.9092954	4	83	2	1	8	4	11	7
4581.179882	1.7691251	4	84	4	2	1	4	6	10
4583.478801	1.9493323	4	85	3	2	5	6	7	8
4585.967565	1.9390664	4	86	6	2	4	5	9	11
4588.526371	1.9989685	4	87	2	2	10	5	1	11
4590.875216	1.6591626	4	88	4	2	3	1	10	7
4593.074518	1.8687104	4	89	1	2	11	2	8	6
4595.502932	1.8091628	4	90	7	2	5	2	6	9
4597.721915	1.9689947	4	91	5	2	6	6	8	3
4600.200698	1.9290403	4	92	2	2	9	4	7	7
4602.479596	1.7691284	4	93	4	2	1	4	8	4
4604.838465	1.7692617	4	94	5	1	6	2	1	8
4607.227291	1.8291071	4	95	7	2	6	2	8	11
4609.406563	1.6688278	4	96	3	1	1	2	9	10
4611.585202	1.6391741	4	97	4	1	2	1	11	8
4613.724158	1.8990297	4	98	1	1	5	5	1	1
4616.172974	1.9490305	4	99	3	1	10	4	5	10
4618.681756	1.699162	4	100	5	1	5	1	6	9
4620.900681	1.7491282	4	101	1	2	5	2	1	10
4623.179624	1.9489814	4	102	1	2	5	6	1	8
4625.668395	1.7490564	4	103	5	1	5	2	1	3
4627.937491	1.6788936	4	104	5	2	4	1	8	1
4630.186135	1.8890637	4	105	2	1	2	6	9	1
4632.755083	1.6989832	4	106	6	1	2	1	2	10
4635.003834	1.8990245	4	107	1	1	10	3	10	8
4637.402687	1.7091499	4	108	1	2	3	2	9	5
