onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4812.021255	1.7859088	5	1	3	1	7	2	5	6
4814.457122	1.9288311	5	2	5	1	4	6	7	7
4816.99586	1.6989783	5	3	1	2	5	1	4	10
4819.27477	1.7089684	5	4	5	2	3	2	3	7
4821.744778	1.8778602	5	5	6	1	11	1	11	8
4824.881917	1.8391379	5	6	5	1	2	5	5	4
4827.260683	1.7892512	5	7	3	2	2	4	3	3
4829.599541	1.90906	5	8	3	1	3	6	2	2
4832.208285	1.909066	5	9	1	1	8	4	5	7
4834.617129	1.9290411	5	10	4	2	9	4	3	8
4837.055946	1.9989809	5	11	5	2	10	5	5	11
4839.604695	2.0290104	5	12	2	2	9	6	6	2
4842.143481	1.969008	5	13	2	1	11	4	4	5
4844.662247	1.7391007	5	14	3	1	7	1	9	9
4846.751253	2.0789523	5	15	7	1	11	5	2	3
4849.599857	1.719146	5	16	4	1	6	1	9	10
4851.668864	1.7990768	5	17	7	2	7	1	6	6
4853.977685	1.809148	5	18	4	1	8	2	7	9
4856.376711	1.8689393	5	19	7	2	8	2	7	10
4858.645473	1.6691297	5	20	2	1	1	2	6	11
4860.84437	1.9290186	5	21	6	2	6	4	10	11
4863.123269	1.7591473	5	22	5	1	8	1	6	4
4865.382213	1.9490251	5	23	2	2	10	4	9	8
4867.691091	1.8890688	5	24	4	1	7	4	11	7
4869.940018	2.0089836	5	25	7	2	5	6	6	1
4872.488759	1.9090514	5	26	6	1	5	4	6	7
4874.927599	1.7990901	5	27	1	1	10	1	9	8
4877.246477	1.959009	5	28	2	1	8	5	5	3
4879.715302	1.9290166	5	29	6	2	1	6	10	8
4882.174087	1.8990413	5	30	4	2	5	5	1	8
4884.5829	1.8590795	5	31	3	2	3	5	11	6
4886.791853	2.0290009	5	32	7	1	11	4	1	5
4889.170694	1.869084	5	33	1	2	1	6	2	3
4891.399621	1.7791155	5	34	3	2	4	3	6	3
4893.72849	1.8790339	5	35	6	1	6	3	8	6
4895.957373	1.7891058	5	36	3	2	7	2	6	4
4898.29624	1.9490472	5	37	5	1	10	4	4	11
4900.735437	1.6887867	5	38	3	1	2	2	9	10
4902.943977	1.8490775	5	39	1	1	10	2	4	3
4905.142946	1.8690423	5	40	1	2	1	6	1	1
4907.561768	1.9190491	5	41	7	2	3	5	9	7
