onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
8835.673354	1.8456057	3	1	5	2	4	4	4	5
8838.1988	1.9288227	3	2	7	1	11	2	7	3
8841.017313	1.8488494	3	3	4	1	10	2	11	8
8843.406075	2.0388087	3	4	6	2	9	5	1	11
8845.805818	2.0880053	3	5	6	2	9	6	9	8
8848.523375	1.8090192	3	6	6	1	5	2	1	7
8850.84218	2.0489138	3	7	6	2	7	6	6	11
8853.470775	1.7893082	3	8	5	1	2	4	9	10
8855.879578	1.9290349	3	9	5	1	4	6	4	7
8858.338338	1.9490021	3	10	1	1	5	6	4	1
8860.807118	1.7890359	3	11	2	2	7	2	9	1
8863.095956	1.8490355	3	12	6	2	7	2	5	1
8865.694607	1.8890304	3	13	4	2	2	6	8	3
8867.933483	1.8390597	3	14	2	1	2	5	11	1
8870.292287	1.8090576	3	15	6	1	5	2	11	1
8872.671094	1.9289961	3	16	7	2	6	4	7	8
8875.209808	1.8290336	3	17	3	2	4	4	7	8
8877.388702	2.0889166	3	18	7	2	9	6	4	5
8880.037327	1.839045	3	19	5	2	7	3	4	3
8882.476106	1.7690808	3	20	1	1	6	2	10	6
8884.774973	1.7590881	3	21	7	2	5	1	7	9
8887.143771	1.6791109	3	22	5	1	4	1	4	2
8889.342631	1.9489899	3	23	5	2	10	4	8	10
8891.811413	1.6191555	3	24	3	1	1	1	1	5
8894.000302	1.749096	3	25	7	1	2	2	4	11
8896.349079	1.9589853	3	26	1	1	8	5	10	7
8898.917815	1.9689798	3	27	6	2	3	6	11	8
8901.436498	1.9190098	3	28	3	1	6	5	7	5
8903.915283	1.9889038	3	29	3	1	7	6	10	5
8906.413952	1.729139	3	30	5	2	4	2	10	8
8908.712857	1.8290542	3	31	3	2	4	4	9	8
8911.141598	1.8890314	3	32	5	1	2	6	6	6
8913.520616	1.7688605	3	33	2	2	6	2	5	10
8915.889205	1.8390278	3	34	6	1	4	3	5	7
8918.387925	2.0191924	3	35	4	2	11	5	9	9
8920.956608	1.9090099	3	36	6	1	5	4	6	8
8923.495352	1.8290134	3	37	2	2	9	2	5	1
8925.914128	2.0189551	3	38	7	2	8	5	5	6
8928.542797	1.8590901	3	39	3	1	3	5	7	9
8930.751645	1.8590801	3	40	3	1	3	5	6	7
8933.180463	1.8789608	3	41	6	2	11	1	9	11
8935.649146	2.0089576	3	42	4	1	8	6	10	3
8938.187918	1.7891971	3	43	1	1	7	2	7	10
8940.336826	1.6693894	3	44	4	2	1	2	7	9
8942.355783	1.7391233	3	45	1	1	2	3	10	8
8944.674625	1.9789769	3	46	4	1	9	5	11	3
8947.063434	1.8290488	3	47	6	1	6	2	5	7
8949.422587	1.7087461	3	48	1	1	3	2	10	5
8951.741063	1.9289992	3	49	4	1	9	4	2	1
8954.199809	2.1088509	3	50	6	2	10	6	10	6
8956.858405	1.8490682	3	51	4	1	5	4	10	8
8959.237263	1.709081	3	52	1	2	3	2	9	5
8961.536067	1.9090416	3	53	5	2	3	6	3	9
8963.994855	2.0789082	3	54	7	1	11	5	2	3
8966.693459	1.8890012	3	55	3	2	2	6	10	11
8969.362104	1.8390425	3	56	4	1	2	5	4	3
8971.77087	1.8394502	3	57	5	1	2	5	8	1
8974.249642	1.8590514	3	58	5	1	3	5	2	10
8976.678777	1.8386948	3	59	1	1	2	5	9	7
8979.017227	1.8590481	3	60	1	2	3	5	8	8
8981.555914	1.8790079	3	61	7	1	11	1	6	11
8984.40451	1.8989781	3	62	7	1	2	5	10	5
8986.893251	1.9089403	3	63	3	1	3	6	11	8
8989.681839	1.8989943	3	64	7	2	2	5	4	11
8992.300478	1.8590771	3	65	2	2	3	5	1	11
8994.509736	1.9586255	3	66	7	1	5	5	2	7
8997.207985	1.6191768	3	67	1	2	1	1	7	5
8999.456853	1.9492676	3	68	3	2	10	4	11	5
9001.755721	1.6691303	3	69	3	2	1	2	9	3
9004.284437	1.7490716	3	70	4	2	5	2	1	2
9006.603261	1.9289832	3	71	6	2	1	6	11	7
9009.101991	1.7293881	3	72	4	1	4	2	3	8
9011.380838	1.8190565	3	73	2	1	6	3	2	8
9013.55973	1.9189446	3	74	3	1	6	5	2	9
9016.0085	1.8689708	3	75	2	2	6	4	9	4
9018.667091	1.699107	3	76	6	1	2	1	8	4
9020.945975	1.9289988	3	77	1	2	9	4	9	9
9023.624598	1.769082	3	78	2	2	6	2	11	5
9025.743555	1.9190001	3	79	4	2	6	5	9	3
9028.162639	1.6688148	3	80	5	2	1	2	6	4
9030.521135	1.6891026	3	81	3	2	2	2	10	11
9032.939903	1.9189776	3	82	2	1	11	3	7	2
9035.418648	1.6891043	3	83	2	2	2	2	3	9
9037.767422	1.9690127	3	84	5	1	11	4	8	3
9040.246186	1.819073	3	85	6	2	8	1	9	10
9042.714945	1.9589841	3	86	5	2	8	5	10	4
9045.233654	1.9689931	3	87	2	2	6	6	4	6
9047.72241	1.8590346	3	88	7	2	10	1	10	7
9050.141161	1.8190494	3	89	1	2	11	1	11	6
9052.589917	1.7990736	3	90	5	1	5	3	1	4
9054.978712	1.8290547	3	91	2	2	9	2	6	10
9057.157623	1.8490209	3	92	7	1	2	4	11	4
9059.62634	1.749093	3	93	2	1	5	2	9	9
9061.935202	1.7390956	3	94	1	2	2	3	11	10
9064.204046	1.8190437	3	95	5	2	1	5	10	2
9066.55284	1.9889537	3	96	4	1	7	6	1	1
9069.141511	1.9689584	3	97	5	2	11	4	2	4
9071.770158	1.8890404	3	98	1	1	2	6	8	3
9074.498806	1.8392794	3	99	3	2	2	5	9	5
9076.687713	1.6191424	3	100	1	2	1	1	6	1
9078.906555	1.8590301	3	101	3	1	8	3	7	3
9081.115402	1.899043	3	102	5	2	5	5	9	4
9083.444286	1.8690266	3	103	2	1	11	2	11	3
