onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4019.885193	1.7657736	3	1	1	1	1	4	6	10
4022.29085	1.8489729	3	2	3	2	10	2	8	7
4024.660286	1.8683262	3	3	3	1	11	2	11	9
4026.878666	1.7393633	3	4	7	1	4	1	7	7
4029.238696	1.6979875	3	5	6	1	2	1	11	5
4031.296363	1.7690786	3	6	7	2	3	2	3	2
4033.605205	1.85923	3	7	5	1	8	3	1	1
4036.073982	1.7391482	3	8	5	2	2	3	9	3
4038.422854	1.9990254	3	9	2	2	10	5	5	10
4040.971642	1.7890919	3	10	5	2	2	4	5	1
4043.360481	1.8393267	3	11	5	2	7	3	9	6
4045.749322	1.879065	3	12	5	1	4	5	9	4
4048.348064	1.90904	3	13	4	2	3	6	8	2
4050.846856	2.0289903	3	14	7	1	6	6	9	7
4053.425608	1.6591255	3	15	1	1	3	1	4	7
4055.654517	1.8190936	3	16	6	1	3	3	3	2
4058.063329	1.9890362	3	17	7	2	9	4	5	4
4060.582126	1.9690214	3	18	1	1	6	6	4	5
4063.160863	1.8790831	3	19	1	2	9	3	10	5
4065.70962	1.9190713	3	20	1	2	11	3	5	3
4068.348368	1.8193869	3	21	4	1	6	3	3	4
4070.677583	1.8687264	3	22	3	1	6	4	6	4
4072.896187	1.839072	3	23	1	2	7	3	2	2
4075.08512	1.6891435	3	24	4	1	2	2	9	1
4077.413987	1.7891118	3	25	5	1	7	2	9	6
4079.553066	1.878923	3	26	1	1	4	5	7	1
4082.061716	1.6391836	3	27	2	2	2	1	3	10
4084.270668	1.9193615	3	28	2	1	11	3	11	9
4086.719455	1.9994253	3	29	2	2	10	5	6	1
4089.308229	1.8990435	3	30	1	1	10	3	3	8
4091.567141	1.8990352	3	31	7	1	7	3	2	7
4093.96598	1.8990027	3	32	2	2	10	3	9	8
4096.344809	1.999006	3	33	7	2	7	5	2	9
4098.853595	1.9790284	3	34	7	1	11	3	6	10
4101.33241	1.8390807	3	35	3	1	7	3	8	11
4103.761229	1.9090354	3	36	4	2	8	4	9	4
4106.220041	1.8590533	3	37	7	1	10	1	9	3
4108.428958	1.929084	3	38	3	2	9	4	1	1
4110.86776	1.7891286	3	39	3	2	2	4	3	8
4113.006739	1.7191441	3	40	4	1	6	1	8	4
4115.255648	1.8790707	3	41	2	2	4	5	3	7
4117.654479	1.9190297	3	42	5	1	11	3	11	8
4120.093322	1.8590619	3	43	4	2	3	5	10	1
4122.522148	2.009003	3	44	4	1	8	6	1	8
4125.040923	1.98901	3	45	6	1	4	6	5	11
4127.72962	1.879068	3	46	2	1	4	5	6	6
4130.178427	1.8790558	3	47	3	1	4	5	10	9
4132.457287	1.8891071	3	48	7	2	4	4	8	4
4134.716239	1.8790619	3	49	1	1	9	3	5	4
4137.175045	1.9490325	3	50	4	1	5	6	5	2
4139.723814	1.7291404	3	51	4	2	4	2	4	1
4142.063016	1.698789	3	52	7	1	2	1	3	11
4144.351919	1.7387692	3	53	3	2	2	3	5	5
4146.640463	1.9090138	3	54	3	2	8	4	6	7
4149.179195	1.7892669	3	55	5	2	2	4	4	2
4151.518102	1.9890508	3	56	7	1	9	4	2	9
4154.046874	1.7891094	3	57	2	1	2	4	8	8
4156.425725	1.8190712	3	58	3	1	6	3	8	11
4158.594654	1.769121	3	59	3	2	6	2	4	5
4161.043429	1.8091309	3	60	5	1	8	2	9	3
4163.382337	1.9393108	3	61	6	1	9	3	6	4
4165.851143	1.6194972	3	62	4	2	1	1	9	8
4168.140036	1.9190393	3	63	4	2	6	5	4	10
4170.408953	1.9390177	3	64	2	2	7	5	11	6
4172.697843	1.8690583	3	65	6	1	8	2	10	3
4175.136669	1.8190729	3	66	5	2	11	1	5	10
4177.495503	1.809104	3	67	2	1	3	4	3	3
4179.90435	1.8890453	3	68	1	1	2	6	4	8
4182.143256	1.9192663	3	69	5	2	11	3	3	5
4184.562064	2.059181	3	70	6	1	10	5	5	11
4187.131139	1.7987991	3	71	1	2	5	3	3	10
4189.409715	1.9490661	3	72	1	2	10	4	2	7
4191.709075	1.8786054	3	73	6	2	6	3	5	3
4194.157447	1.8790669	3	74	7	1	6	3	2	1
4196.846128	2.0789832	3	75	6	2	11	5	11	4
4199.634778	1.7391344	3	76	6	2	4	1	3	7
4201.72376	1.9390438	3	77	7	1	9	3	10	1
4204.212575	2.0489812	3	78	3	2	10	6	4	7
4206.901278	1.8890435	3	79	6	2	9	2	1	9
4209.320088	1.9689968	3	80	6	1	8	4	1	5
4211.978797	1.8090854	3	81	4	1	8	2	9	1
4214.317744	2.0090209	3	82	7	1	5	6	8	8
4216.936361	1.8493752	3	83	7	2	7	2	6	4
4219.315244	2.0590002	3	84	6	1	10	5	5	3
4221.894009	1.8790661	3	85	1	2	4	5	4	10
4224.372815	1.8790666	3	86	5	1	9	3	5	3
4226.871614	1.8990436	3	87	3	1	5	5	9	7
4229.310386	1.9790179	3	88	4	2	9	5	7	2
