onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
11393.45471	1.7558648	2	1	1	2	3	3	2	9
11395.72052	1.8888346	2	2	4	1	2	6	3	1
11398.1093	1.7289132	2	3	2	2	4	2	8	5
11400.18875	1.9582668	2	4	1	2	8	5	9	7
11402.9879	1.9284974	2	5	4	1	9	4	2	5
11405.40544	1.9589591	2	6	4	1	8	5	5	4
11407.86414	1.7591903	2	7	7	1	5	1	1	5
11410.16293	1.6391701	2	8	5	1	2	1	10	2
11412.16193	1.9889514	2	9	7	2	9	4	7	3
11414.98054	1.7990788	2	10	4	2	5	3	5	6
11417.28937	1.929001	2	11	6	1	1	6	1	3
11419.56821	2.0089389	2	12	1	1	8	6	2	4
11422.22686	1.8590258	2	13	4	1	8	3	8	11
11424.58566	1.8590357	2	14	6	1	10	1	11	6
11426.95446	1.8989832	2	15	3	1	5	5	6	5
11429.2033	1.7990585	2	16	3	1	10	1	7	6
11431.35219	1.8190854	2	17	6	2	3	3	3	3
11433.66105	1.809041	2	18	5	1	8	2	6	10
11436.05982	1.7690811	2	19	1	2	1	4	9	5
11438.31864	1.7591022	2	20	1	1	8	1	5	1
11440.61749	1.9989792	2	21	6	1	7	5	2	8
11443.4261	1.9289767	2	22	3	1	9	4	11	6
11445.88486	2.028939	2	23	4	2	9	6	5	8
11448.42373	1.7589216	2	24	4	1	3	3	3	4
11450.5325	1.9089872	2	25	5	2	3	6	1	1
11452.80134	2.1288823	2	26	6	2	11	6	5	6
11455.28006	1.919271	2	27	2	1	6	5	9	5
11457.54892	1.8990137	2	28	3	1	5	5	9	6
11460.01765	1.8793138	2	29	7	1	1	5	6	10
11462.24655	1.8690329	2	30	4	2	6	4	5	9
11464.74525	1.8390777	2	31	4	2	2	5	2	6
11467.09409	1.9490137	2	32	2	1	5	6	6	1
11469.61281	2.0692324	2	33	6	2	8	6	4	10
11472.2015	1.9489742	2	34	2	1	5	6	2	5
11474.66026	1.8089961	2	35	7	1	5	2	11	5
11476.81916	1.7193704	2	36	1	1	1	3	6	4
11479.04798	1.8790478	2	37	6	1	11	1	1	3
11481.42679	1.9389856	2	38	5	1	7	5	7	3
11484.1554	1.8590473	2	39	1	2	8	3	7	7
11486.3843	1.9689595	2	40	5	2	11	4	7	10
11488.70311	2.0489514	2	41	1	2	10	6	8	11
11491.34177	2.0589365	2	42	6	1	10	5	6	2
11493.92043	1.7791069	2	43	4	1	4	3	7	7
11496.0494	1.8693246	2	44	3	2	1	6	11	6
11498.4082	1.7190974	2	45	1	2	6	1	9	11
11500.50713	1.9089781	2	46	3	1	8	4	10	8
11502.94586	1.9290009	2	47	7	1	1	6	5	4
11505.42464	1.8490241	2	48	6	1	2	4	11	8
11507.81342	1.9289931	2	49	6	2	1	6	10	3
11510.41208	1.6391742	2	50	3	2	2	1	4	9
11512.601	1.8890216	2	51	2	2	7	4	7	4
11514.98979	1.8090378	2	52	2	2	8	2	8	7
11517.32858	2.0089774	2	53	7	2	10	4	7	5
11520.15716	1.769034	2	54	2	2	1	4	5	1
11522.46598	1.7191255	2	55	1	2	6	1	2	10
11524.54494	2.0089218	2	56	3	2	8	6	11	7
11527.03364	1.9689597	2	57	5	2	11	4	10	8
11529.54239	1.8694776	2	58	3	1	1	6	4	1
11531.92118	1.8790076	2	59	7	2	1	5	3	5
11534.19001	1.8290679	2	60	6	2	1	4	7	2
11536.53882	1.899016	2	61	1	1	5	5	1	5
11538.78768	1.9689875	2	62	3	1	6	6	7	3
11541.31659	1.8888413	2	63	5	2	2	6	10	10
11543.75519	1.9689813	2	64	1	2	11	4	10	4
11546.21391	1.9589489	2	65	5	2	8	5	3	8
11548.69269	1.9389267	2	66	7	1	4	5	9	1
11551.12142	1.7690772	2	67	6	1	3	2	9	7
11553.37025	1.9290256	2	68	3	2	9	4	9	9
11555.81907	1.7690435	2	69	1	2	6	2	5	6
11558.09791	1.6391126	2	70	2	2	2	1	1	10
11560.09686	1.8390523	2	71	2	1	2	5	7	8
11562.44571	1.8490349	2	72	4	1	5	4	1	8
11564.64456	1.8595172	2	73	1	1	8	3	2	5
11567.02339	1.9889201	2	74	3	2	7	6	4	10
11569.49212	1.988975	2	75	3	1	7	6	5	8
11571.95089	1.8689791	2	76	1	1	11	2	9	3
11574.32968	1.9189906	2	77	4	1	6	5	11	5
11576.59882	1.8287284	2	78	1	1	9	2	10	2
11578.95732	1.8090119	2	79	3	2	8	2	9	10
11581.11622	1.9689788	2	80	2	1	6	6	11	11
11583.60496	1.8690244	2	81	2	2	11	2	4	11
11585.95377	1.6691297	2	82	2	2	1	2	1	6
11588.15263	1.9790208	2	83	6	1	11	3	1	10
