onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
360685.2344	1.8895829	2	1	6	1	8	1	7	1
360687.6339	1.8789088	2	2	4	1	1	6	9	7
360689.9727	1.8489758	2	3	7	1	6	1	9	8
360692.1816	1.9288607	2	4	5	2	6	5	9	5
360694.7114	1.7980221	2	5	4	1	2	4	4	11
360697.019	1.9389359	2	6	4	2	4	6	7	1
360699.5177	1.8790831	2	7	3	2	1	6	8	8
360702.0067	1.7687747	2	8	4	1	3	3	1	10
360704.2153	1.7090808	2	9	4	2	5	1	6	4
360706.4142	1.8190436	2	10	2	2	3	4	9	9
360708.803	1.8492595	2	11	7	2	6	1	1	2
360711.1518	1.9389777	2	12	2	1	4	6	8	4
360713.4407	1.8090467	2	13	5	1	10	1	8	4
360715.8395	2.0789074	2	14	6	2	5	6	6	9
360718.2682	1.8390252	2	15	3	1	9	2	8	3
360720.5971	2.0589133	2	16	2	1	10	6	7	6
360723.1557	1.958986	2	17	3	2	5	6	10	11
360725.5945	1.7490686	2	18	4	2	2	3	5	4
360727.8434	2.029447	2	19	3	1	11	5	11	6
360730.3423	1.8788945	2	20	4	1	6	4	10	9
360732.6409	1.9390005	2	21	6	1	3	4	11	5
360734.9298	1.6994048	2	22	4	2	2	2	11	4
360737.1489	2.0386528	2	23	2	2	9	6	6	11
360739.6774	1.8890341	2	24	5	1	9	3	7	6
360741.9163	1.9192699	2	25	2	2	3	6	10	5
360744.315	2.0389158	2	26	7	1	8	4	4	3
360746.704	1.8489047	2	27	3	2	2	5	10	3
360749.1926	1.7993343	2	28	3	1	2	4	4	10
360751.3415	1.9589822	2	29	4	1	5	6	4	11
360753.6505	1.9290813	2	30	5	1	6	5	5	9
360755.9692	1.8290272	2	31	3	1	1	5	1	9
360758.3579	2.1788662	2	32	6	2	10	6	8	9
360760.8867	1.7893251	2	33	3	2	9	1	10	8
360763.1455	1.9789549	2	34	2	1	6	6	7	9
360765.7047	1.7986174	2	35	5	1	2	4	3	10
360767.9931	1.9093421	2	36	6	2	9	1	9	8
360770.4618	1.9093801	2	37	7	2	9	1	4	4
360772.7207	2.0389306	2	38	6	2	3	6	11	3
