onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1041.611022	1.7158738	2	1	7	1	3	1	5	5
1043.856861	1.7988671	2	2	5	1	10	1	11	4
1046.205665	1.8688781	2	3	5	2	11	2	3	8
1048.624475	1.8888706	2	4	4	1	2	6	10	9
1051.034497	1.7979767	2	5	6	2	7	1	5	3
1053.332051	1.7395553	2	6	4	2	7	1	7	4
1055.590939	1.7191419	2	7	5	2	1	3	2	6
1057.849843	2.0189944	2	8	5	1	11	5	10	5
1060.378614	1.799065	2	9	2	2	10	1	2	1
1062.717456	1.8690902	2	10	4	2	1	6	9	6
1064.9364	1.9689571	2	11	2	1	6	6	6	1
1067.455182	1.8194071	2	12	7	2	8	1	2	8
1069.824033	1.7291025	2	13	2	2	4	2	5	8
1072.092921	1.6391839	2	14	3	1	2	1	1	6
1074.25185	1.9291157	2	15	1	1	9	4	1	9
1076.530745	1.9190541	2	16	5	2	6	5	3	8
1079.029547	1.9689775	2	17	1	2	11	4	9	8
1081.548296	1.8291009	2	18	7	1	6	2	4	9
1083.727267	1.7091171	2	19	1	2	3	2	1	2
1085.986152	1.6991565	2	20	6	2	2	1	11	10
1088.185104	1.8191044	2	21	2	1	1	5	1	4
1090.364063	1.7191283	2	22	5	1	1	3	6	5
1092.622964	1.8190596	2	23	2	2	1	5	1	8
1095.091758	2.0689771	2	24	5	1	11	6	11	6
1097.670481	1.7890712	2	25	7	1	4	2	1	4
1099.959469	1.8989826	2	26	2	1	10	3	2	3
1102.208307	1.6791464	2	27	2	1	4	1	1	2
1104.447191	1.8990514	2	28	2	2	5	5	5	8
1106.696125	1.8390371	2	29	6	1	4	3	2	3
1109.064935	1.9991295	2	30	1	1	10	5	9	8
1111.623731	1.679169	2	31	4	2	4	1	4	7
1113.812672	1.7390946	2	32	2	2	2	3	3	8
1116.101538	1.9690041	2	33	5	1	11	4	7	1
1118.420708	1.7888303	2	34	7	1	4	2	5	3
1120.559378	2.02899	2	35	7	1	11	4	10	5
1123.148135	1.7191291	2	36	5	1	1	3	1	9
1125.217118	1.8190777	2	37	6	2	3	3	6	5
1127.386032	1.8391131	2	38	3	2	7	3	10	2
1129.574996	1.7494222	2	39	2	1	5	2	9	2
1131.853891	2.1289294	2	40	7	2	11	6	11	3
1134.532557	1.8190573	2	41	3	1	1	5	7	1
1136.911373	1.7391563	2	42	2	1	2	3	7	5
1139.180355	1.8190706	2	43	7	1	8	1	5	4
1141.529202	2.0189852	2	44	1	1	11	5	11	5
1144.137926	1.8790604	2	45	6	2	11	1	7	7
1146.586746	1.7591219	2	46	5	2	8	1	9	6
1150.194984	1.799111	2	47	3	1	5	3	7	8
1152.343977	1.9390083	2	48	7	1	9	3	4	5
1154.832725	1.869232	2	49	3	2	1	6	7	9
1157.051657	1.9390341	2	50	7	2	4	5	4	6
1159.50047	2.058974	2	51	6	2	10	5	3	8
1161.9093	2.0489483	2	52	1	1	10	6	9	5
1164.308161	1.9589801	2	53	7	2	5	5	3	2
1166.766925	1.8390939	2	54	7	1	4	3	7	3
1168.985834	2.0689652	2	55	2	1	11	6	5	1
1171.564604	1.819076	2	56	4	2	11	1	1	1
1173.963421	1.9889902	2	57	4	2	7	6	7	7
1176.302247	1.6192718	2	58	3	2	1	1	7	9
1178.521173	1.789082	2	59	1	2	7	2	4	3
1180.840059	1.6593481	2	60	4	1	3	1	8	11
1183.038978	1.6391817	2	61	1	1	2	1	6	11
1185.167978	1.6391609	2	62	1	1	2	1	6	5
1187.33691	1.9490556	2	63	6	1	7	4	11	8
1189.635818	1.7393796	2	64	2	1	7	1	6	7
1191.884695	1.9390388	2	65	7	2	9	3	1	10
1194.343499	1.8190933	2	66	6	2	8	1	2	10
1196.672403	1.9390221	2	67	7	2	9	3	3	7
1198.961284	1.8790479	2	68	2	2	4	5	8	2
1201.230186	1.7191373	2	69	5	1	1	3	11	2
1203.459094	1.8590738	2	70	5	2	8	3	11	2
1205.668011	1.7591313	2	71	1	1	8	1	10	5
1207.976898	1.8090817	2	72	3	2	8	2	9	11
1210.315746	1.8690446	2	73	4	2	11	2	1	6
1212.754555	1.7291503	2	74	2	1	4	2	3	2
1215.063449	1.9589766	2	75	6	1	10	3	8	10
1217.592188	1.8591021	2	76	5	2	8	3	6	10
1219.94141	1.7987669	2	77	2	2	10	1	4	11
1222.27994	1.6691647	2	78	1	2	1	2	2	10
1224.488832	1.77914	2	79	1	1	9	1	6	1
1226.627857	1.769097	2	80	1	2	6	2	7	8
1228.926674	1.9190535	2	81	7	1	8	3	4	11
1231.365499	1.699153	2	82	2	2	5	1	10	11
1233.564428	1.7690522	2	83	4	2	1	4	10	4
1235.843284	2.0490008	2	84	7	2	7	6	1	3
1238.402058	1.8190574	2	85	4	1	1	5	1	3
1240.571004	1.8191085	2	86	4	1	6	3	6	3
1243.019816	1.7991125	2	87	4	2	5	3	9	10
1245.438663	2.028968	2	88	6	2	11	4	3	9
1248.047397	1.7291372	2	89	5	2	4	2	5	7
1250.286309	1.6691456	2	90	1	1	1	2	8	3
1252.545504	1.8587596	2	91	3	2	8	3	9	11
1254.914051	1.8590366	2	92	7	2	10	1	8	10
1257.412829	1.8090985	2	93	3	2	8	2	2	4
1259.771653	1.749152	2	94	3	2	5	2	3	9
1262.080557	2.0289886	2	95	6	1	11	4	11	11
1264.639358	1.7190328	2	96	1	2	1	3	10	11
1266.878223	1.9490271	2	97	3	1	5	6	7	9
1269.177099	1.9290422	2	98	4	1	4	6	3	8
1271.455988	1.7294425	2	99	1	2	4	2	4	10
1273.674907	1.9290315	2	100	6	1	11	2	2	5
1276.133714	1.8790142	2	101	4	2	9	3	4	2
1278.562488	1.7591168	2	102	1	1	3	3	11	7
1280.671499	2.0292044	2	103	3	1	9	6	4	4
1283.290603	1.8286836	2	104	7	2	1	4	4	8
1285.62928	1.9088411	2	105	6	1	10	2	4	3
1288.078103	1.7390473	2	106	4	2	7	1	6	9
1290.246907	1.6890681	2	107	1	2	2	2	9	3
1292.575728	2.0591132	2	108	6	1	10	5	3	7
1295.184567	2.0088042	2	109	6	2	5	6	4	10
1297.703422	1.7290557	2	110	6	1	1	2	1	7
1300.012136	1.7691766	2	111	5	1	1	4	8	4
1302.131107	1.8590169	2	112	3	1	3	5	6	3
1304.509952	1.8791396	2	113	4	1	4	5	11	7
1306.898677	1.9692018	2	114	4	1	6	6	10	7
1309.217745	1.8990062	2	115	3	1	10	3	1	5
1311.836331	2.0289293	2	116	2	1	9	6	10	3
1314.21513	1.8790622	2	117	6	2	11	1	5	4
1316.66395	1.8590454	2	118	6	1	10	1	7	10
1319.072739	1.9290735	2	119	4	1	4	6	8	2
1321.582498	1.97825	2	120	5	1	9	5	1	6
1324.130392	1.7590401	2	121	5	2	3	3	11	7
1326.459225	1.7690738	2	122	3	1	6	2	1	5
1328.738221	1.8389694	2	123	5	1	7	3	4	6
1331.086875	1.7592959	2	124	7	2	5	1	1	1
1333.395785	1.8591302	2	125	4	1	3	5	6	3
1335.814602	1.8390178	2	126	3	1	7	3	7	11
1338.153515	1.8690908	2	127	3	2	1	6	10	4
1340.572294	1.958983	2	128	6	2	10	3	11	2
1343.061104	1.9689672	2	129	3	2	6	6	5	6
1345.649838	1.9690833	2	130	5	2	11	4	8	8
1348.128544	1.7091554	2	131	3	2	3	2	5	9
1350.347513	1.9490096	2	132	2	2	10	4	5	4
1352.646468	1.6791956	2	133	5	2	4	1	10	2
1354.865418	1.6790623	2	134	4	1	4	1	8	4
1356.904314	1.7691374	2	135	1	2	1	4	9	4
1359.2232	1.8090199	2	136	2	2	3	4	5	5
1361.562018	1.8890106	2	137	6	1	4	4	3	1
1364.120776	1.7790999	2	138	1	2	9	1	8	10
1366.409924	1.6888625	2	139	3	1	2	2	7	2
1368.61891	2.0086652	2	140	7	1	5	6	8	10
