onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1904.049497	1.9756322	4	1	3	1	9	5	8	6
1906.375198	1.8187895	4	2	5	2	1	5	1	6
1908.753963	1.7888842	4	3	7	1	4	2	11	9
1910.902818	2.0087527	4	4	7	2	10	4	4	3
1913.422614	1.9479458	4	5	1	2	10	4	7	4
1915.890168	1.8392478	4	6	3	1	2	5	3	5
1918.418834	1.7790776	4	7	4	2	9	1	2	11
1920.737605	2.0289176	4	8	3	1	9	6	11	3
1923.286286	1.8190444	4	9	5	2	1	5	11	5
1925.59517	1.7590676	4	10	1	1	3	3	9	7
1927.863994	1.7590731	4	11	2	1	8	1	1	3
1930.192817	1.9189827	4	12	3	2	6	5	7	10
1932.681532	1.7890098	4	13	2	1	7	2	8	11
1935.010347	1.8390304	4	14	2	2	7	3	2	11
1937.36914	1.8792487	4	15	7	1	1	5	10	2
1939.767933	1.8290334	4	16	7	2	6	2	1	6
1941.956778	1.8090617	4	17	2	1	3	4	8	2
1944.325597	1.6690971	4	18	2	1	1	2	7	6
1946.40454	1.9289443	4	19	5	1	9	4	4	5
1948.843282	1.7790793	4	20	1	2	9	1	7	8
1951.162105	1.8093103	4	21	3	2	8	2	3	11
1953.330988	1.9089759	4	22	6	2	5	4	6	6
1955.739717	1.8490235	4	23	4	1	5	4	9	7
1957.938626	1.8590293	4	24	7	2	5	3	10	6
1960.32741	1.6990847	4	25	4	2	5	1	11	1
1962.516286	1.6791022	4	26	1	1	4	1	4	5
1964.715162	1.8690097	4	27	2	2	1	6	6	7
1966.944028	1.8190593	4	28	4	2	11	1	4	9
1969.33282	1.9489713	4	29	3	2	5	6	11	11
1971.791533	1.9489632	4	30	6	2	7	4	4	8
1974.240632	1.8487223	4	31	2	2	10	2	2	3
1976.599114	1.859151	4	32	2	1	8	3	5	5
1979.247756	1.7290799	4	33	2	2	4	2	4	4
1981.45716	1.6685505	4	34	3	1	1	2	2	6
1983.545539	1.7790644	4	35	4	1	9	1	1	5
1985.8144	1.9189546	4	36	4	2	11	3	6	6
1988.263148	1.7990115	4	37	5	1	5	3	11	5
1990.561968	1.7390862	4	38	1	1	7	1	5	11
1992.820799	1.8490579	4	39	7	2	2	4	7	9
1995.179721	1.8289091	4	40	1	2	4	4	10	10
1997.508366	1.8090592	4	41	4	2	3	4	8	10
1999.83724	1.8090432	4	42	1	1	8	2	9	2
2002.266322	1.8286783	4	43	4	1	9	2	9	6
2004.644761	1.7390853	4	44	2	2	2	3	11	4
2006.893604	1.9689237	4	45	1	1	11	4	7	6
2009.362359	1.6390767	4	46	3	1	2	1	3	7
2011.521195	1.7890612	4	47	4	2	7	2	4	4
2013.660167	1.8390528	4	48	7	1	4	3	8	1
2016.008954	1.6991893	4	49	3	2	5	1	6	9
2018.217823	1.9889623	4	50	5	2	7	6	1	2
2020.696584	1.7190853	4	51	6	1	3	1	11	5
2022.945436	1.7890536	4	52	3	1	7	2	8	11
2025.084347	1.9489708	4	53	3	2	5	6	1	10
2027.583053	1.7390907	4	54	4	1	7	1	1	10
2029.871881	2.0189399	4	55	5	1	11	5	11	8
2032.240692	1.849038	4	56	6	2	7	2	2	7
2034.639402	1.7191505	4	57	5	1	6	1	10	2
2036.888311	1.7390838	4	58	4	2	7	1	11	1
2039.167144	1.9389832	4	59	1	2	7	5	8	6
2041.5959	1.9289822	4	60	5	1	4	6	5	5
2044.044648	1.7791121	4	61	5	2	4	3	6	1
2046.373479	2.0088808	4	62	1	2	8	6	6	8
2048.732247	1.8890409	4	63	7	2	4	4	10	5
2051.160988	2.0289297	4	64	7	2	11	4	1	1
2053.679733	1.8189832	4	65	2	1	6	3	3	3
2055.848623	1.7690104	4	66	2	2	1	4	6	3
2058.157381	1.829057	4	67	7	1	1	4	9	9
2060.496205	1.8690033	4	68	7	1	8	2	9	10
2062.904957	1.9589773	4	69	3	2	8	5	1	4
2065.363714	1.939019	4	70	6	2	9	3	1	4
2067.652552	2.0389302	4	71	7	2	9	5	5	2
2070.191315	1.988902	4	72	6	1	4	6	2	4
2072.689975	1.7490822	4	73	7	2	2	2	9	2
2074.968876	1.8190571	4	74	4	2	1	5	6	10
2077.157759	1.8190119	4	75	3	1	1	5	5	4
2079.476578	1.7191005	4	76	4	2	6	1	11	6
2081.735429	1.8190319	4	77	1	2	11	1	3	10
2084.104189	1.809063	4	78	4	1	8	2	6	11
2086.463011	1.7893255	4	79	2	1	7	2	2	1
2088.811786	1.7990859	4	80	2	1	10	1	7	11
2091.130587	1.9789434	4	81	5	1	9	5	4	3
2093.459441	1.8989438	4	82	1	2	10	3	4	7
2095.888136	1.9989607	4	83	6	1	7	5	11	1
2098.466887	1.7690564	4	84	1	1	6	2	5	11
2100.825668	1.8889645	4	85	7	2	9	2	11	5
2103.204453	1.8690068	4	86	4	2	1	6	8	4
2105.533248	1.9289905	4	87	6	1	1	6	7	1
2107.992007	1.8789761	4	88	3	2	4	5	1	9
2110.410772	1.6191374	4	89	5	1	1	1	5	9
2112.649632	1.8490164	4	90	5	2	5	4	8	8
2114.848494	1.889016	4	91	7	2	9	2	4	5
2117.087367	1.9689748	4	92	1	2	11	4	10	5
2119.546127	2.0089066	4	93	6	1	10	4	4	5
2122.104823	2.0789002	4	94	7	1	11	5	9	6
2124.693497	1.9689802	4	95	5	1	6	6	11	5
2127.012289	1.948984	4	96	6	1	7	4	1	1
2129.48103	1.8390345	4	97	5	2	7	3	11	5
2131.869838	2.038947	4	98	7	1	9	5	7	10
2134.258615	1.8989934	4	99	6	1	2	5	8	6
