onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2629.769081	1.9559552	6	1	5	1	8	5	1	2
2633.194515	1.8688665	6	2	7	2	8	2	2	5
2635.423328	1.9788361	6	3	6	1	6	5	7	4
2637.922106	2.0190276	6	4	5	1	11	5	9	4
2640.481867	2.0079033	6	5	1	1	8	6	3	8
2643.109323	1.9189451	6	6	4	2	6	5	10	6
2645.518014	2.019159	6	7	6	2	8	5	2	1
2648.036774	1.9989564	6	8	5	2	10	5	1	7
2650.385576	1.7190364	6	9	2	2	6	1	7	1
2652.614431	1.8090469	6	10	5	1	8	2	5	11
2654.97324	1.7890509	6	11	6	2	4	2	6	8
2657.192106	1.9389751	6	12	6	1	4	5	9	10
2659.620857	1.7790817	6	13	4	1	9	1	5	3
2661.899711	1.8990061	6	14	3	2	5	5	5	5
2664.308469	1.8592859	6	15	4	2	3	5	8	6
2666.527519	1.7988915	6	16	6	1	7	1	9	5
2668.866131	1.7190917	6	17	2	2	1	3	2	9
2670.935071	1.9589527	6	18	7	2	10	3	6	4
2673.383825	1.8389959	6	19	7	2	9	1	4	5
2675.722628	1.769065	6	20	5	1	6	2	2	6
2678.021479	1.908967	6	21	6	2	5	4	10	3
2680.480188	1.6591932	6	22	2	1	3	1	11	11
2682.66911	2.0589092	6	23	7	1	10	5	11	10
2685.077884	1.8989866	6	24	5	1	10	3	3	6
2687.32676	2.0289352	6	25	3	1	9	6	5	5
2689.715536	1.8390057	6	26	6	2	9	1	3	5
2692.074303	1.8390558	6	27	5	1	7	3	9	4
2694.443126	1.689092	6	28	3	2	2	2	10	1
2696.482085	1.6693686	6	29	5	1	1	2	5	5
2698.501062	1.8490354	6	30	2	1	10	2	4	5
2700.859859	1.988965	6	31	1	1	7	6	9	2
2703.398539	1.9689976	6	32	1	1	11	4	1	8
2705.717344	1.8990334	6	33	1	2	10	3	3	6
2708.156153	1.9089599	6	34	7	2	5	4	3	11
2710.564916	1.8690251	6	35	7	1	8	2	5	4
2712.994031	2.1285303	6	36	6	2	11	6	5	11
2715.642316	1.8290451	6	37	3	2	4	4	1	3
2717.821208	1.9789796	6	38	1	2	9	5	5	2
2720.36028	1.9086356	6	39	1	1	8	4	9	6
2722.778678	1.859014	6	40	1	1	8	3	2	9
2724.987561	1.6890941	6	41	4	1	2	2	1	6
2727.206402	1.9389678	6	42	5	1	7	5	7	1
2729.66513	1.8590292	6	43	2	1	3	5	9	11
2731.983996	1.9189911	6	44	7	1	8	3	9	3
2734.43274	1.7990596	6	45	1	2	5	3	2	9
2736.791557	1.7090889	6	46	5	2	3	2	11	7
2739.000428	1.8589927	6	47	6	2	5	3	2	3
2741.389174	1.839011	6	48	3	1	7	3	1	4
2743.757969	1.7790715	6	49	3	1	9	1	6	10
2746.067022	1.6889215	6	50	4	1	2	2	1	1
2748.285676	1.929002	6	51	4	1	9	4	9	5
2750.564513	1.6691314	6	52	3	1	1	2	5	3
2752.753409	1.7590512	6	53	4	1	3	3	1	9
2755.032228	1.7990273	6	54	4	2	10	1	1	11
2757.181168	1.9089873	6	55	2	1	3	6	4	8
2759.589891	1.9389948	6	56	3	2	7	5	7	7
2762.068676	1.8789557	6	57	6	1	1	5	5	2
2764.467424	1.7793457	6	58	1	2	4	3	1	4
2766.806233	2.0289447	6	59	7	2	11	4	11	8
2769.384937	2.00893	6	60	7	2	5	6	8	9
2771.883999	1.7387436	6	61	4	2	7	1	3	7
2774.152475	1.9489776	6	62	3	1	5	6	11	6
2776.631227	1.6991166	6	63	2	1	5	1	2	9
2778.680182	1.819048	6	64	6	2	8	1	3	5
2781.029005	1.8090395	6	65	5	2	8	2	6	3
2783.337816	1.8190835	6	66	4	2	11	1	7	9
2785.68665	1.9991183	6	67	3	2	10	5	4	1
2788.035449	1.8889501	6	68	6	1	9	2	7	5
2790.494163	1.879019	6	69	5	2	4	5	7	5
2792.733052	1.8792855	6	70	6	1	6	3	4	4
2794.98191	1.7392826	6	71	2	1	2	3	3	6
2797.270737	1.7091011	6	72	4	2	3	2	9	5
2799.539587	1.669096	6	73	1	2	1	2	3	8
2801.63852	1.7990546	6	74	1	1	5	3	3	3
2803.797402	1.8690418	6	75	6	2	8	2	4	7
2806.216156	1.669131	6	76	2	2	1	2	10	1
2808.235156	1.7890532	6	77	5	2	2	4	8	4
2810.553976	1.8489998	6	78	4	2	10	2	4	7
2812.912746	1.8090253	6	79	5	1	3	4	6	5
2815.071677	1.68912	6	80	1	2	2	2	5	7
2817.310537	1.938973	6	81	6	1	9	3	11	11
2819.779278	1.7990279	6	82	2	2	5	3	9	9
2822.078092	2.1288592	6	83	7	2	11	6	11	1
2824.726709	1.849033	6	84	4	2	5	4	3	7
2827.095541	1.8890065	6	85	2	2	7	4	1	5
2829.534278	1.8190219	6	86	5	2	6	3	8	10
2831.863105	1.9389899	6	87	2	1	7	5	5	1
2834.331845	1.7490658	6	88	3	1	5	2	7	8
2836.490763	1.8190506	6	89	3	1	11	1	5	3
2838.879546	1.8990651	6	90	7	1	2	5	2	1
2841.338284	1.8090459	6	91	1	2	3	4	5	3
2843.497179	1.8690261	6	92	4	1	1	6	3	2
2845.905967	1.8090226	6	93	6	1	5	2	8	11
2848.064866	1.7490849	6	94	2	1	5	2	5	8
2850.343671	1.7490904	6	95	2	2	5	2	4	10
2852.442637	1.9489673	6	96	7	1	7	4	8	8
2854.741468	1.7890497	6	97	5	2	7	2	1	6
2857.060286	1.8490298	6	98	6	2	2	4	4	2
2859.429061	1.8790271	6	99	2	2	9	3	9	3
2861.857846	1.8290393	6	100	1	2	9	2	6	7
2864.03673	1.8190119	6	101	2	2	11	1	3	5
2866.395521	2.1288918	6	102	6	1	11	6	11	10
2869.04416	1.9389973	6	103	6	1	9	3	10	9
2871.512921	1.759046	6	104	7	1	5	1	7	4
2873.791746	2.0489302	6	105	7	2	7	6	10	4
2876.390425	1.7190951	6	106	1	1	1	3	11	11
2878.619271	1.8990059	6	107	1	1	10	3	11	4
2881.038233	1.8588174	6	108	7	1	5	3	10	11
2883.246929	2.0292036	6	109	7	1	11	4	1	8
2885.815631	1.9689636	6	110	4	2	11	4	8	10
2888.134428	1.9490028	6	111	3	2	10	4	8	6
2890.663101	1.8090578	6	112	3	2	3	4	11	10
2893.001958	1.9589781	6	113	5	2	8	5	6	2
2895.320788	1.7091055	6	114	3	1	3	2	10	8
2897.379713	1.8390514	6	115	7	1	9	1	3	8
2899.758517	1.9889799	6	116	7	2	4	6	4	11
2902.297224	1.8090731	6	117	2	1	8	2	4	10
2904.66603	1.7890405	6	118	4	1	7	2	3	1
2907.024815	2.0489177	6	119	2	2	10	6	6	11
2909.623492	1.8290415	6	120	1	2	9	2	7	2
2912.002294	1.988929	6	121	4	2	7	6	8	9
2914.341088	1.6194237	6	122	5	2	1	1	6	6
2916.49997	1.6591622	6	123	5	1	3	1	4	6
2918.518975	1.9389861	6	124	5	2	7	5	5	4
2920.987706	1.7390883	6	125	1	2	2	3	7	9
2923.086647	1.8590037	6	126	3	2	3	5	11	8
2925.445409	1.7990651	6	127	4	1	10	1	7	10
2927.594337	1.9689718	6	128	3	1	6	6	7	10
2930.113057	1.9289649	6	129	7	1	6	4	4	2
2932.581796	1.9489821	6	130	2	1	10	4	1	8
2935.070701	1.6389635	6	131	1	1	2	1	6	9
2937.349349	1.8190663	6	132	2	2	6	3	11	7
2939.77814	2.0789033	6	133	6	2	11	5	4	9
2942.356829	2.0089543	6	134	7	2	5	6	8	1
2944.825542	1.7191199	6	135	1	1	6	1	6	6
2947.06443	1.7790536	6	136	4	1	9	1	10	8
2949.403246	1.6891121	6	137	3	2	2	2	10	7
2951.602119	1.9289859	6	138	4	1	9	4	5	11
2954.040878	1.7190323	6	139	3	2	6	1	2	6
2956.279704	1.9589768	6	140	3	1	8	5	3	5
