onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
360017.7525	2.1388355	1	1	6	2	8	6	4	9
360020.2514	1.86882	1	2	1	2	3	5	5	6
360022.4802	1.8289585	1	3	3	2	11	1	7	6
360024.869	2.0091364	1	4	4	2	10	5	11	2
360027.4388	1.9878931	1	5	6	1	3	5	4	10
360029.9263	2.1288411	1	6	7	1	10	5	10	10
360032.5849	1.7293064	1	7	4	1	1	3	5	5
360034.8238	1.8490652	1	8	7	2	1	3	11	8
360037.1626	2.1589129	1	9	7	2	9	6	8	3
360039.8712	1.7893611	1	10	2	2	9	1	1	3
360042.0201	1.8990136	1	11	1	2	7	4	4	2
360044.4189	1.7991586	1	12	1	2	7	2	9	9
360046.6578	1.6891186	1	13	5	1	4	1	6	6
360048.9067	1.8090427	1	14	6	2	4	1	2	3
360051.2258	1.9186401	1	15	5	2	3	6	2	5
360053.6342	1.8790746	1	16	4	1	11	2	4	8
360055.9931	1.929259	1	17	6	2	5	3	8	1
360058.4018	1.6891189	1	18	4	2	4	1	6	7
360060.4408	1.7493775	1	19	7	2	1	1	10	6
360062.7496	1.959008	1	20	3	2	5	6	8	1
360065.0585	1.8989826	1	21	1	2	2	6	5	1
360067.3073	2.0589339	1	22	7	1	9	4	9	3
360069.896	1.7490911	1	23	6	1	1	1	1	11
360072.1152	1.8187226	1	24	1	1	8	2	8	5
360074.5037	2.0589397	1	25	7	2	4	6	11	10
360077.0524	1.8589984	1	26	1	2	10	2	5	4
360079.4012	1.8690121	1	27	2	1	3	5	10	1
360081.7803	1.9887117	1	28	4	1	9	5	1	1
360084.3187	1.8792376	1	29	4	2	11	2	3	5
360086.7675	1.7394142	1	30	2	2	4	2	7	2
360089.0763	1.879017	1	31	3	1	11	2	9	9
360091.5051	1.949002	1	32	1	1	7	5	7	5
360093.8539	1.9290014	1	33	4	1	6	5	9	1
360096.3327	1.9292689	1	34	2	2	11	3	2	7
360098.7414	1.9489757	1	35	4	1	7	5	8	10
