onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
637.7968578	1.9157333	1	1	7	1	3	5	3	1
640.1124983	1.7389693	1	2	6	2	4	1	6	2
642.2015548	2.0087767	1	3	3	2	8	6	2	3
644.7702466	1.8688825	1	4	1	2	11	2	7	5
647.2002897	1.8978919	1	5	4	2	10	3	4	10
649.4579032	1.9196163	1	6	6	2	3	5	2	7
651.8866537	1.8590687	1	7	6	2	10	1	11	2
654.2755077	1.8091025	1	8	3	2	3	4	8	7
656.604359	1.9690142	1	9	6	1	8	4	11	4
659.1431589	1.7391211	1	10	4	2	7	1	7	11
661.3923524	1.688896	1	11	1	2	2	2	2	2
663.4410646	1.9489946	1	12	1	1	10	4	7	1
666.2796913	2.0189908	1	13	4	2	11	5	10	3
668.8684246	1.9990032	1	14	2	1	10	5	7	4
671.4271949	1.8090782	1	15	6	2	5	2	4	10
673.5861504	1.7191237	1	16	1	1	6	1	8	7
675.9449954	1.8690689	1	17	4	1	11	2	8	6
678.4138123	1.8690571	1	18	1	2	1	6	7	5
680.7726724	1.9290376	1	19	2	2	4	6	10	4
683.3113908	1.7891549	1	20	6	2	4	2	2	11
685.4503975	1.7891068	1	21	2	2	7	2	9	9
687.8892069	1.879005	1	22	3	1	9	3	9	9
690.6779137	1.9190313	1	23	4	1	11	3	9	1
693.1865773	2.0489784	1	24	3	1	10	6	8	6
695.5854601	1.8190775	1	25	7	2	3	3	2	1
697.9943007	1.7591386	1	26	4	2	3	3	8	10
700.2831868	1.8190872	1	27	6	2	8	1	6	6
702.4521751	2.0189992	1	28	4	2	11	5	11	3
705.0708712	1.829113	1	29	3	1	4	4	4	8
707.4397498	1.7691152	1	30	1	2	6	2	7	8
709.5587256	1.9690198	1	31	1	1	11	4	11	5
711.877579	1.69914	1	32	2	1	5	1	1	3
714.1365018	2.1289442	1	33	6	1	11	6	5	8
716.7851921	1.8790657	1	34	7	2	1	5	10	8
719.2639879	1.8390865	1	35	2	1	2	5	3	2
721.6728395	1.7991012	1	36	5	1	10	1	2	10
723.9917246	1.8190835	1	37	5	2	11	1	3	4
726.3205997	1.8190946	1	38	3	1	11	1	4	5
728.759418	1.9290409	1	39	2	1	4	6	5	5
731.0383169	1.9090517	1	40	4	1	8	4	1	1
733.5370735	1.7391642	1	41	7	2	4	1	9	10
735.965897	2.1089362	1	42	7	2	10	6	5	8
738.6346228	1.8990532	1	43	1	1	5	5	6	8
740.8835314	1.8190931	1	44	3	2	1	5	2	7
743.2124655	1.7890452	1	45	5	2	7	2	1	4
745.5412712	1.7592756	1	46	5	2	3	3	9	9
747.9301157	2.0689706	1	47	6	2	8	6	9	11
750.3489244	1.9390283	1	48	5	1	7	5	6	4
752.8476804	1.7191722	1	49	7	1	3	1	2	5
755.1066494	1.9590247	1	50	3	2	8	5	4	6
757.6156866	1.9187768	1	51	7	1	3	5	3	10
759.8843167	1.979007	1	52	2	2	9	5	6	5
762.3931167	1.6991377	1	53	4	1	5	1	4	7
764.7421094	1.8789045	1	54	2	1	9	3	8	6
767.2107258	1.8990833	1	55	5	2	10	3	1	9
769.4596874	1.8990418	1	56	2	2	10	3	9	2
771.8885087	1.9090182	1	57	5	1	8	4	7	4
774.3272968	1.8090721	1	58	4	2	8	2	9	8
776.7161398	1.6991859	1	59	6	1	2	1	4	1
779.0650126	1.7191407	1	60	5	2	1	3	10	3
781.3339241	1.8190839	1	61	1	2	11	1	6	9
783.6927924	1.8190557	1	62	7	1	3	3	9	8
786.091569	1.6791593	1	63	6	1	1	1	1	2
788.3204659	1.7991363	1	64	7	1	2	3	10	11
790.6693614	1.9090442	1	65	4	2	8	4	10	4
793.0881863	1.6791601	1	66	7	2	1	1	11	9
795.3771025	1.8590491	1	67	3	2	3	5	9	8
797.9058835	1.6192007	1	68	2	2	1	1	2	8
800.054828	1.9590268	1	69	2	1	8	5	1	1
802.5736364	1.7191265	1	70	5	1	6	1	6	6
804.8625264	1.7691162	1	71	3	2	1	4	7	4
807.2013799	1.7791262	1	72	6	2	1	3	9	10
809.4702897	2.029002	1	73	7	1	11	4	11	1
812.0290553	1.6991097	1	74	2	2	5	1	7	4
814.2579107	1.8091261	1	75	2	1	3	4	11	4
816.4169002	1.8390447	1	76	4	1	2	5	4	4
818.5961054	1.7988029	1	77	4	1	10	1	4	4
820.9247449	1.7194125	1	78	5	2	1	3	1	10
823.1736385	1.9290102	1	79	7	2	1	6	6	10
825.6024455	2.0689703	1	80	1	1	11	6	9	2
828.2112113	2.0489875	1	81	3	2	10	6	6	5
830.8599328	1.9590202	1	82	3	1	8	5	4	8
833.3687099	1.9790064	1	83	7	2	6	5	4	1
835.8375145	1.9290078	1	84	6	1	1	6	7	1
838.3262972	2.0789644	1	85	6	1	11	5	3	8
841.0149916	1.7691004	1	86	5	1	1	4	11	11
843.2938713	1.969035	1	87	1	1	6	6	7	1
845.8626398	2.0489831	1	88	5	1	10	6	1	10
848.4413792	1.6891801	1	89	2	1	2	2	8	4
850.6603288	1.9390237	1	90	7	1	4	5	6	7
853.1490844	1.9292352	1	91	6	2	11	2	6	2
855.5979486	1.8490489	1	92	2	2	5	4	2	7
857.7968683	1.929043	1	93	4	1	9	4	11	1
860.2556705	1.8990482	1	94	3	1	10	3	1	7
862.7444396	1.8290853	1	95	2	1	9	2	9	2
865.1432707	1.7990759	1	96	6	2	7	1	3	8
867.5321486	1.8990441	1	97	2	2	10	3	8	9
869.9609736	1.9989934	1	98	3	1	10	5	6	3
872.3598175	1.8290823	1	99	1	1	9	2	5	4
874.7586451	1.9989946	1	100	4	1	10	5	7	9
877.3074107	1.8590758	1	101	7	2	10	1	10	11
879.6762682	1.9390283	1	102	5	1	7	5	10	8
882.2150049	1.6591972	1	103	5	2	3	1	6	5
884.3939757	1.789092	1	104	4	1	7	2	1	1
886.7628001	1.9190438	1	105	5	2	11	3	10	8
889.2615704	1.9990329	1	106	3	1	10	5	11	1
891.8203627	1.9489785	1	107	1	1	5	6	10	8
894.2591645	1.9890223	1	108	1	2	7	6	11	1
896.7579368	1.9290568	1	109	7	1	11	2	5	3
899.1867453	1.8691331	1	110	5	1	1	6	7	4
901.5656509	1.9190486	1	111	7	1	8	3	3	1
904.0644408	1.6692128	1	112	3	1	1	2	7	6
906.3133232	1.7990972	1	113	1	1	5	3	7	10
908.5022884	1.8190946	1	114	4	2	1	5	2	10
910.8511474	1.9690081	1	115	5	2	11	4	11	9
913.3699296	1.8790492	1	116	6	1	11	1	1	1
915.7487438	1.8291307	1	117	6	1	1	4	6	4
918.0876374	1.8191276	1	118	2	2	1	5	1	1
920.466489	2.0089881	1	119	6	1	10	4	6	8
923.0152552	1.9690227	1	120	4	1	6	6	2	3
925.5740126	1.7591115	1	121	2	2	8	1	8	5
927.8630487	1.9088797	1	122	3	2	3	6	8	11
930.321692	1.7591412	1	123	1	2	3	3	5	9
932.6105999	1.9890395	1	124	5	1	7	6	8	11
935.1193813	1.9690209	1	125	3	1	6	6	3	2
937.6081651	1.8490749	1	126	4	2	5	4	3	1
939.8070945	1.6993965	1	127	1	2	5	1	7	2
942.0259977	1.949028	1	128	5	2	5	6	6	7
944.5048166	1.9290488	1	129	1	2	9	4	5	1
946.7836852	1.7391284	1	130	2	1	7	1	11	3
949.0725731	1.9090642	1	131	3	2	8	4	1	11
951.5314236	1.7390704	1	132	7	1	4	1	9	9
953.8002882	2.0190167	1	133	5	1	11	5	2	11
956.2690956	1.8290915	1	134	7	2	6	2	2	5
958.4480428	1.9890047	1	135	6	1	9	4	8	4
960.7869373	1.6191766	1	136	1	1	1	1	7	3
