onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
11023.88268	1.8357239	1	1	4	2	7	3	5	4
11026.38881	1.8183331	1	2	4	1	6	3	9	8
11028.68704	1.8788353	1	3	4	1	4	5	2	4
11031.15582	1.9088448	1	4	5	2	8	4	11	2
11033.56557	1.9779861	1	5	5	1	9	5	6	2
11036.2131	1.6790599	1	6	2	1	4	1	11	9
11038.48189	1.8989792	1	7	2	2	10	3	5	2
11040.73076	1.8889493	1	8	2	2	7	4	5	1
11043.17946	1.8390363	1	9	2	2	7	3	11	9
11045.49827	1.8890254	1	10	3	2	2	6	9	2
11047.7372	1.9191197	1	11	7	1	3	5	8	2
11050.01604	1.6391417	1	12	3	2	2	1	7	2
11052.12496	1.7390763	1	13	3	2	7	1	2	4
11054.2139	1.8890067	1	14	5	2	2	6	4	1
11056.59269	2.0188823	1	15	4	2	11	5	2	3
11059.12133	1.7890678	1	16	2	1	7	2	2	7
11061.42022	2.0688929	1	17	6	2	8	6	4	2
11064.02888	1.908986	1	18	3	2	8	4	11	5
11066.46764	1.8290162	1	19	2	1	4	4	9	8
11068.90641	1.8590096	1	20	4	2	3	5	6	3
11071.33517	1.8993048	1	21	2	1	5	5	5	4
11073.60401	1.6791014	1	22	3	1	4	1	5	4
11075.79294	1.639094	1	23	2	2	2	1	11	10
11077.94192	1.6690203	1	24	4	1	1	2	8	7
11079.96079	1.7091125	1	25	5	1	3	2	11	6
11082.01974	1.8190803	1	26	1	1	1	5	11	7
11084.40853	1.9289315	1	27	7	2	1	6	9	8
11086.97719	1.918964	1	28	3	2	6	5	3	4
11089.37594	1.7491169	1	29	6	1	2	2	9	9
11091.47494	1.6791052	1	30	5	1	4	1	8	6
11093.5039	1.79904	1	31	7	1	2	3	8	2
11095.65279	1.8090297	1	32	5	1	3	4	5	2
11098.00161	2.018948	1	33	6	2	8	5	1	10
11100.65021	1.8090963	1	34	1	2	3	4	10	2
11102.98905	1.8789896	1	35	1	1	4	5	9	6
11105.39781	1.8790003	1	36	4	2	9	3	1	10
11107.63671	1.9689654	1	37	3	2	11	4	3	8
11110.38567	1.8686693	1	38	2	1	6	4	6	3
11112.6042	1.9289992	1	39	7	1	6	4	8	3
11115.02292	1.6991337	1	40	4	2	5	1	11	9
11117.07189	1.8890334	1	41	3	1	7	4	11	9
11119.49066	1.7990701	1	42	7	1	7	1	10	3
11121.81948	1.9289999	1	43	7	2	11	2	6	10
11124.32819	1.9989378	1	44	4	1	10	5	11	2
11126.80693	1.6591673	1	45	4	1	3	1	9	5
11128.82593	1.879015	1	46	6	2	1	5	5	6
11131.21472	1.6791121	1	47	1	1	4	1	3	6
11133.25367	1.7890828	1	48	3	1	2	4	6	6
