onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
361237.3793	1.9757168	3	1	3	1	8	5	10	6
361239.7148	1.8193207	3	2	2	1	3	4	7	4
361242.0237	1.8488901	3	3	2	2	7	3	8	11
361244.4325	2.198674	3	4	6	1	11	6	5	8
361246.9947	2.0553577	3	5	7	2	11	3	8	10
361249.6397	1.9989054	3	6	6	2	6	4	3	6
361252.1284	1.8892798	3	7	7	2	8	1	11	11
361254.5175	1.93865	3	8	6	2	3	4	7	7
361256.9661	1.7290954	3	9	5	1	6	1	5	6
361259.1748	1.8390645	3	10	7	1	3	2	6	2
361261.484	2.0186697	3	11	7	1	7	4	5	1
361264.0523	1.9190037	3	12	5	1	3	6	3	4
361266.4811	1.9989421	3	13	2	1	7	6	9	10
361268.9598	1.9689835	3	14	1	1	8	5	3	9
361271.4286	1.6791561	3	15	4	1	1	2	6	1
361273.6175	1.8290378	3	16	5	2	1	5	3	3
361276.0662	1.9090266	3	17	1	2	10	3	6	11
361278.465	1.9189524	3	18	2	1	8	4	11	8
361280.8139	1.9089945	3	19	6	2	9	1	5	8
361283.0732	1.8585491	3	20	5	2	10	2	9	10
361285.4415	1.9889848	3	21	2	1	9	5	2	1
361287.9203	1.8992406	3	22	5	2	2	6	11	6
361290.1691	1.9090064	3	23	5	2	10	3	8	2
361292.7978	1.9090383	3	24	3	2	5	5	1	11
361295.067	2.1785607	3	25	7	1	10	6	9	6
361297.5957	1.8090267	3	26	2	1	5	3	10	4
361299.9841	1.7891057	3	27	1	2	4	3	9	10
361302.2631	2.028864	3	28	2	1	11	5	7	1
361304.8117	1.7790784	3	29	4	1	1	4	4	2
361307.0906	1.7690806	3	30	6	2	2	1	10	6
361309.5796	1.8387158	3	31	2	2	9	2	8	3
361311.7782	1.8990177	3	32	7	2	6	2	8	4
361314.247	1.6691473	3	33	2	1	3	1	11	8
361316.4159	1.9389909	3	34	6	2	3	4	8	10
361318.8446	2.1489875	3	35	7	1	11	5	9	5
361321.5433	1.9892993	3	36	6	2	3	5	4	4
361323.8821	2.0889646	3	37	6	1	8	5	8	6
361326.5208	1.8089785	3	38	4	1	10	1	8	11
361328.8096	1.8690316	3	39	4	2	8	3	8	7
361331.1384	2.1488993	3	40	7	1	11	5	7	2
361333.8272	1.9589023	3	41	7	1	4	4	10	11
361336.2958	1.9090336	3	42	1	1	10	3	1	1
361338.7146	1.7291169	3	43	4	1	1	3	6	7
361340.9235	1.8093103	3	44	4	2	10	1	2	7
