onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
11778.98916	1.9957032	3	1	3	2	7	6	1	11
11781.34488	1.8487934	3	2	3	2	5	4	7	7
11783.70366	1.8788625	3	3	2	2	9	3	4	7
11785.94246	1.6590268	3	4	4	2	3	1	9	9
11788.13241	1.9779907	3	5	7	2	11	3	3	7
11790.47006	1.9290737	3	6	3	2	9	4	7	8
11792.89879	1.7691018	3	7	3	2	6	2	2	9
11795.21761	1.9289986	3	8	7	1	1	6	10	4
11797.67637	1.8690249	3	9	7	1	3	4	2	4
11800.04519	1.968982	3	10	4	1	11	4	6	11
11802.52394	1.8490355	3	11	2	2	5	4	5	3
11804.92272	2.01894	3	12	5	2	11	5	10	11
11807.61136	1.7491164	3	13	2	1	5	2	5	4
11809.89017	1.8390493	3	14	7	2	4	3	6	7
11812.46885	1.7391058	3	15	6	2	4	1	4	4
11814.71774	1.6591379	3	16	4	2	3	1	9	2
11817.0665	1.8490561	3	17	1	1	10	2	2	8
11819.45534	1.819042	3	18	2	1	1	5	7	11
11821.75416	1.7891013	3	19	1	1	7	2	10	11
11824.05302	1.949241	3	20	1	1	10	4	3	5
11826.35186	1.8490372	3	21	6	1	2	4	4	6
11828.71064	1.9689638	3	22	3	1	11	4	5	11
11831.16942	1.8190288	3	23	4	1	1	5	11	7
11833.51822	1.9990172	3	24	7	2	7	5	3	10
11835.96698	1.7090652	3	25	3	2	3	2	7	4
11838.18585	1.988943	3	26	3	2	7	6	6	7
11840.71458	1.7590392	3	27	5	2	8	1	7	9
11843.02339	2.0192311	3	28	2	2	11	5	3	4
11845.57211	1.8790599	3	29	2	1	9	3	1	3
11847.80092	1.9092246	3	30	7	1	5	4	2	6
11850.22972	1.8191198	3	31	1	1	6	3	10	9
11852.56858	1.8689634	3	32	7	2	8	2	7	2
11855.2472	1.7390773	3	33	4	2	2	3	11	5
11857.49606	1.8790026	3	34	2	2	9	3	5	7
11859.89479	1.9793381	3	35	1	2	9	5	6	3
11862.42353	1.869043	3	36	5	1	6	4	9	6
11864.6424	1.9689922	3	37	5	1	6	6	2	2
11867.12149	1.6987787	3	38	5	2	5	1	5	8
11869.43994	1.7091166	3	39	4	2	3	2	5	4
11871.9487	2.008988	3	40	7	1	10	4	3	9
11874.30753	1.7290901	3	41	3	2	4	2	3	9
11876.55644	1.788985	3	42	3	1	7	2	1	1
11878.82522	1.7791015	3	43	2	2	9	1	7	2
11881.13407	1.7890706	3	44	5	2	7	2	10	8
11883.43291	2.0192183	3	45	1	2	11	5	7	7
11886.04159	1.8290239	3	46	6	1	6	2	8	5
11888.22048	1.7790685	3	47	7	2	6	1	2	5
11890.4893	1.7190987	3	48	2	2	6	1	6	3
11893.01802	1.9989578	3	49	2	1	10	5	2	1
11895.50678	1.7790746	3	50	4	2	9	1	8	4
11897.6357	1.8992807	3	51	5	1	5	5	10	3
11900.04448	1.8190412	3	52	1	1	1	5	5	4
11902.41328	1.8390277	3	53	3	1	2	5	1	1
11904.76205	1.949019	3	54	2	2	10	4	9	8
11907.72059	1.6391423	3	55	5	2	2	1	4	9
11909.70957	1.6990992	3	56	3	1	5	1	11	3
11911.89844	1.7090917	3	57	1	1	3	2	3	6
11914.07735	1.7690781	3	58	1	1	1	4	6	5
11916.35618	2.0589534	3	59	6	1	10	5	9	8
11918.76496	1.6191323	3	60	2	1	1	1	3	7
11920.73397	1.9390399	3	61	1	2	7	5	3	3
11923.02282	1.7990339	3	62	7	1	7	1	9	2
11925.17167	1.839045	3	63	6	1	4	3	4	3
11927.52055	1.8490195	3	64	1	2	5	4	1	1
11929.88934	2.0089507	3	65	6	2	5	6	1	4
11932.24813	1.9190048	3	66	4	2	6	5	7	1
11934.6869	1.988969	3	67	7	2	9	4	10	7
11937.17563	2.0889175	3	68	6	2	9	6	11	1
11939.75431	1.9589574	3	69	6	2	5	5	9	9
11942.23308	1.9089963	3	70	5	1	8	4	8	5
11944.6918	2.0789582	3	71	6	2	11	5	3	7
11947.3205	1.6191394	3	72	4	2	1	1	7	11
11949.49936	1.8990173	3	73	4	1	10	3	2	7
11951.92815	1.619171	3	74	3	2	1	1	6	10
11954.20697	1.9991064	3	75	6	2	7	5	6	10
11956.72571	1.9589979	3	76	1	2	8	5	2	2
11959.17445	1.8090587	3	77	5	2	8	2	4	6
11961.52328	2.0489365	3	78	6	2	7	6	4	9
11963.92206	1.8090634	3	79	3	2	3	4	10	3
11966.22112	1.7689669	3	80	7	1	3	2	11	10
11968.33981	1.8989877	3	81	4	1	5	5	10	7
11970.75859	1.9089968	3	82	2	1	3	6	5	4
11973.01745	1.6894269	3	83	3	1	2	2	5	7
11975.05639	1.8090271	3	84	3	1	3	4	7	2
11977.21529	2.028917	3	85	5	1	9	6	8	3
11979.59412	1.968962	3	86	7	1	8	4	8	5
11982.07287	1.9792792	3	87	1	1	9	5	5	10
11984.41168	1.7390824	3	88	5	1	7	1	6	8
11986.53056	1.8990116	3	89	2	1	5	5	8	9
11988.95937	1.839004	3	90	7	2	4	3	4	3
11991.34816	1.7790587	3	91	6	1	1	3	6	11
11993.66695	1.8790271	3	92	7	1	1	5	5	2
11996.04577	1.7590741	3	93	1	2	8	1	4	7
11998.31462	1.8493149	3	94	3	1	10	2	6	2
12000.5235	1.928999	3	95	7	2	6	4	8	4
12002.99225	1.9489894	3	96	5	2	5	6	2	6
12005.44101	1.8989991	3	97	5	1	5	5	11	7
12007.8498	2.0488891	3	98	2	2	10	6	10	4
12010.41847	1.7193548	3	99	5	2	1	3	6	6
12012.48742	2.1089052	3	100	7	1	10	6	7	7
12015.12643	1.7787088	3	101	3	2	9	1	8	9
12017.42491	1.9689344	3	102	2	1	11	4	9	1
12019.90372	1.7589953	3	103	2	1	3	3	9	6
12022.1925	1.8690448	3	104	2	2	11	2	4	1
12024.63126	1.8690215	3	105	4	1	6	4	7	10
12027.04005	1.8690211	3	106	5	2	11	2	3	1
12029.25887	1.8890427	3	107	3	1	2	6	9	5
12031.66771	1.7490841	3	108	6	1	2	2	3	6
12033.91654	1.9489871	3	109	1	2	10	4	11	8
12036.39557	1.6388214	3	110	4	1	2	1	10	8
12038.3843	1.7690831	3	111	4	1	1	4	10	3
12040.66314	1.8189882	3	112	1	2	11	1	4	10
12042.97195	1.9689496	3	113	6	1	8	4	4	8
12045.45071	1.8290245	3	114	5	1	4	4	11	9
