onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2266.904266	1.7158271	5	1	1	1	6	1	6	10
2269.159983	1.688982	5	2	5	1	2	2	2	1
2271.408902	1.9388084	5	3	6	1	4	5	11	5
2274.197463	1.9288203	5	4	2	1	9	4	11	9
2276.66736	1.6179706	5	5	3	2	1	1	8	5
2278.854963	1.9989289	5	6	1	2	10	5	5	3
2281.383618	1.809029	5	7	3	2	3	4	1	6
2283.752392	1.9591289	5	8	6	1	10	3	7	8
2286.251075	2.0789375	5	9	6	2	11	5	3	9
2288.879769	2.0089757	5	10	6	1	5	6	8	11
2291.38849	1.769087	5	11	4	1	1	4	7	2
2293.597383	2.0189555	5	12	7	1	8	5	1	7
2296.156088	1.8989897	5	13	3	2	10	3	6	9
2298.404944	1.7890619	5	14	3	1	2	4	10	8
2300.543833	1.888991	5	15	4	2	2	6	3	5
2303.002564	2.0489041	5	16	7	2	7	6	9	11
2305.57125	2.0689087	5	17	3	2	11	6	10	11
2308.139963	2.1088998	5	18	6	1	10	6	6	4
2310.598713	1.8990009	5	19	7	1	2	5	8	5
2313.017482	1.6791055	5	20	6	1	1	1	8	1
2315.466238	1.9489765	5	21	2	1	10	4	11	11
2317.924953	1.7890667	5	22	7	1	4	2	11	4
2320.243795	2.0089707	5	23	7	1	10	4	7	9
2322.602609	1.8790148	5	24	2	1	4	5	7	7
2324.991341	2.0289628	5	25	7	1	6	6	10	3
2327.610068	2.0689031	5	26	5	1	11	6	3	7
2330.208722	1.7390911	5	27	5	1	7	1	11	6
2332.45759	1.7890628	5	28	2	2	7	2	8	4
2334.766389	1.9191401	5	29	6	2	8	3	3	10
2337.045217	2.0089252	5	30	5	2	8	6	7	6
2339.51396	1.6191455	5	31	1	2	1	1	5	3
2341.492949	1.9489532	5	32	1	1	10	4	11	4
2343.791816	1.8190309	5	33	6	1	3	3	7	3
2346.130606	1.9589975	5	34	7	2	10	3	4	7
2348.449421	1.92901	5	35	1	2	9	4	11	2
2350.828223	1.7390826	5	36	2	2	2	3	6	3
2353.097072	1.7790314	5	37	7	2	6	1	9	7
2355.385867	1.8690248	5	38	3	2	1	6	9	10
2357.834629	1.9589737	5	39	7	1	10	3	11	1
2360.323343	1.8990007	5	40	3	1	10	3	2	6
2362.792093	1.8990102	5	41	1	1	10	3	9	11
2365.180882	1.9692474	5	42	7	2	8	4	9	8
2367.659634	1.8590445	5	43	6	2	5	3	9	4
2370.048439	1.8690032	5	44	5	2	1	6	7	8
2372.447195	1.7790551	5	45	2	2	9	1	1	1
2374.765999	1.7690902	5	46	6	2	3	2	1	7
2376.884941	1.8990011	5	47	1	1	5	5	4	6
2379.653527	1.8190641	5	48	3	1	1	5	7	8
2381.822437	1.8990183	5	49	4	1	5	5	6	6
2384.291175	1.9489814	5	50	5	2	10	4	11	2
2386.799896	1.7093727	5	51	3	2	3	2	10	9
2389.038739	1.8289951	5	52	5	2	4	4	1	3
2391.417482	1.968999	5	53	1	1	6	6	1	11
2393.89628	1.94895	5	54	1	2	5	6	10	5
2396.395005	1.8390414	5	55	5	1	7	3	10	1
2398.593887	1.8790196	5	56	2	2	9	3	9	2
2401.052638	1.9289712	5	57	5	2	9	4	10	9
2403.511383	1.7290759	5	58	4	2	4	2	3	10
2405.750242	1.9389607	5	59	7	1	4	5	6	2
2408.208944	1.8990134	5	60	7	2	2	5	6	2
2410.587727	1.8790163	5	61	3	2	9	3	9	3
2412.976522	1.6394035	5	62	5	1	2	1	4	3
2414.965544	1.849025	5	63	2	1	5	4	5	2
2417.334319	1.8090548	5	64	5	2	8	2	1	4
2419.683143	1.9689534	5	65	6	1	8	4	8	4
2422.151867	1.8490213	5	66	3	1	10	2	9	1
2424.350771	1.9689654	5	67	3	2	6	6	4	3
2426.839491	1.7091054	5	68	2	1	3	2	1	6
2429.058368	1.9989394	5	69	2	1	10	5	3	9
2431.567083	1.8690108	5	70	2	2	6	4	10	8
2433.785937	1.8890198	5	71	7	2	4	4	5	2
2436.144755	1.898969	5	72	4	1	5	5	5	1
2438.603463	1.8190487	5	73	3	2	11	1	4	7
2441.142168	1.8989797	5	74	1	2	10	3	10	5
2443.391021	1.7590804	5	75	2	2	3	3	6	6
2445.679878	1.8190514	5	76	1	1	6	3	5	10
2448.028698	1.9189625	5	77	4	2	11	3	9	3
2450.487445	1.7590813	5	78	4	2	3	3	3	9
2452.716293	1.7890411	5	79	4	2	7	2	8	2
2455.045437	1.7887081	5	80	4	1	2	4	11	8
2457.183986	1.9189713	5	81	3	1	11	3	1	4
2459.642745	1.8790107	5	82	1	1	9	3	10	9
2462.091514	1.7190849	5	83	2	1	6	1	5	10
2464.16046	1.6391282	5	84	5	2	2	1	2	7
2466.149444	1.8190638	5	85	2	2	11	1	7	2
2468.428287	1.7690842	5	86	6	1	3	2	1	6
2470.567213	1.8390173	5	87	1	2	7	3	1	5
2472.756093	1.6791067	5	88	4	2	4	1	7	3
2474.785078	2.048886	5	89	2	2	10	6	11	3
2477.343735	1.7090822	5	90	4	1	3	2	4	4
2479.552627	1.7091083	5	91	3	1	3	2	6	2
2481.611583	1.7390536	5	92	4	2	7	1	8	1
2483.90038	1.8590295	5	93	2	1	8	3	4	10
2486.109265	1.9389638	5	94	7	2	4	5	2	5
2488.50807	1.9789624	5	95	5	1	9	5	4	3
2491.036778	1.9989215	5	96	1	1	10	5	3	5
2493.55546	1.9190019	5	97	4	1	11	3	5	2
2495.884294	1.8390365	5	98	4	1	7	3	7	4
2498.283437	1.7987134	5	99	4	2	5	3	7	9
2500.431992	1.9789673	5	100	7	1	11	3	2	5
2502.770801	1.7790514	5	101	2	2	9	1	3	2
2504.899702	2.0689561	5	102	5	2	11	6	3	6
2507.518416	1.8589427	5	103	6	2	10	1	7	1
2509.727237	1.8390076	5	104	5	1	2	5	7	1
2512.135977	1.6991136	5	105	1	2	5	1	10	5
2514.18497	2.1288748	5	106	6	2	11	6	7	6
2516.823613	1.9189972	5	107	5	2	11	3	2	11
2519.292356	1.9989737	5	108	4	1	10	5	7	11
2521.861059	1.8990058	5	109	7	2	2	5	9	1
2524.110072	1.9188377	5	110	5	1	6	5	8	1
2526.598655	1.9090052	5	111	3	1	8	4	8	11
2529.017399	1.7590899	5	112	5	2	3	3	3	2
2531.306257	1.7790596	5	113	5	1	9	1	7	1
2533.585081	1.9489618	5	114	7	2	7	4	8	6
2536.063806	1.6691238	5	115	4	2	1	2	11	3
2538.232697	1.9491988	5	116	6	2	7	4	6	9
