,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,innacurate_sac_trial,sac_lat_trial
0,3199.381878,1.9955991,1,1,2,2,10,5,11,8,3158913.0,3160907.0,0.0,3158917.0,3159898.0,3159299.0,3159300.0,0.0,0.0,0.0,0.0,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3159898.0
1,3201.917396,1.8888522,1,2,1,1,2,6,3,3,3161446.0,3163337.0,0.0,3161458.0,3162328.0,3161678.0,3161678.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8207659052838432,-4.648837663110646,4.240376870670546,3.4269168179296656,3162573.0,3162628.0,55.0,284.7926935251388,2.942738031973416,3.4996843171754453,2.8615156495504013,2.8289128544749227,-1.5000000000000002,-1.5000000000000002,1.0,-1.8207659052838432,-4.648837663110646,4.240376870670546,3.4269168179296656,3162573.0,3162628.0,55.0,284.7926935251388,2.942738031973416,3.4996843171754453,2.8615156495504013,2.8289128544749227,0.0,245.0
2,3204.36619,2.0088196,1,3,6,2,10,4,3,9,3163895.0,3165906.0,0.0,3163907.0,3164896.0,3164286.0,3164287.0,3164316.0,3164317.0,3164346.0,3164347.0,989.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.4746126913515538,1.6061509126458222,6.985371857153601,5.161144419730436,3165291.0,3165340.0,49.0,241.22378544374516,3.58035055925567,3.819525837928918,0.5346162160577069,0.5228556296055957,-1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
3,3206.98498,1.9689064,1,4,3,2,11,4,4,10,3166516.0,3168485.0,0.0,3166523.0,3167475.0,3166925.0,3166925.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1146133488619736,3.1673019074804483,6.7638338002369345,4.9672986199283535,3167773.0,3167808.0,35.0,272.7816422456638,4.643526344986574,4.712537533200895,0.39725685241698255,0.3998763962393448,-1.0000000000000002,2.0000000000000004,1.0,3.163840375341129,3.0634559433007613,4.9672986199283535,5.039990794854135,3167810.0,3167831.0,21.0,43.28453359475766,0.12394025371729518,0.26689737212654957,-2.514849752378756,2.3837104794778106,0.0,298.0
4,3209.507474,1.835358,1,5,6,2,1,4,8,3,3169040.0,3170874.0,0.0,3169054.0,3169864.0,3169254.0,3169255.0,3169284.0,3169284.0,3169314.0,3169314.0,810.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9242290811992143,4.50691484539841,3.316147789471333,2.108073072847642,3170141.0,3170212.0,71.0,249.50393469978357,3.7808837334598095,3.91488419696927,0.32522477319200327,0.35866718274118864,1.0000000000000002,-1.5000000000000002,1.0,0.9242290811992143,4.50691484539841,3.316147789471333,2.108073072847642,3170141.0,3170212.0,71.0,249.50393469978357,3.7808837334598095,3.91488419696927,0.32522477319200327,0.35866718274118864,0.0,277.0
5,3211.752467,1.998965,1,6,7,1,7,5,6,1,3171283.0,3173282.0,0.0,3171291.0,3172272.0,3171613.0,3171613.0,3171642.0,3171643.0,3171673.0,3171673.0,981.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28730716756379865,-2.3849956439934736,2.457687818919255,-0.1488458819908829,3172519.0,3172564.0,45.0,289.2428352968027,3.7329907916625245,4.27462780473,2.368652861986871,2.4600224258606307,0.0,-2.5,1.0,0.28730716756379865,-2.3849956439934736,2.457687818919255,-0.1488458819908829,3172519.0,3172564.0,45.0,289.2428352968027,3.7329907916625245,4.27462780473,2.368652861986871,2.4600224258606307,0.0,247.0
6,3214.301207,1.939012,1,7,6,1,9,3,1,6,3173832.0,3175771.0,0.0,3173840.0,3174762.0,3174202.0,3174202.0,3174232.0,3174232.0,3174262.0,3174262.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5784586555312405,-6.019604390282512,4.8080681415195,3.3126862573320097,3175226.0,3175297.0,71.0,337.1328143729958,4.686143661568171,5.508316852868877,2.8168054348528386,2.8265987531289367,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
7,3216.879938,1.949118,1,8,2,1,10,4,11,2,3176409.0,3178360.0,0.0,3176421.0,3177350.0,3176800.0,3176801.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8349948221054535,-0.6403834457747355,3.565378103502581,1.2876899558281163,3177739.0,3177783.0,44.0,295.1614488301026,4.155251785741826,4.736925558399042,2.5614457109944335,2.6105725506459714,2.5,-2.0000000000000004,1.0,2.8349948221054535,-0.6403834457747355,3.565378103502581,1.2876899558281163,3177739.0,3177783.0,44.0,295.1614488301026,4.155251785741826,4.736925558399042,2.5614457109944335,2.6105725506459714,0.0,389.0
8,3219.338666,1.699147,1,9,2,2,5,1,5,7,3178868.0,3180569.0,0.0,3178878.0,3179559.0,3179158.0,3179158.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3253840210963513,3.1499942467838338,5.676912708489547,4.416915009776014,3179959.0,3180019.0,60.0,237.06160482023603,3.6967348167832217,4.070563106114359,0.3478110038788187,0.3516044746409168,-0.5000000000000001,0.5000000000000001,1.0,-0.3253840210963513,3.1499942467838338,5.676912708489547,4.416915009776014,3179959.0,3180019.0,60.0,237.06160482023603,3.6967348167832217,4.070563106114359,0.3478110038788187,0.3516044746409168,0.0,400.0
9,3221.587601,1.749148,1,10,5,1,5,2,10,10,3181118.0,3182867.0,0.0,3181126.0,3181857.0,3181407.0,3181408.0,0.0,0.0,0.0,0.0,731.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2119190370273287,-0.5261528851770815,7.040756371382766,3.3715323037004983,3182263.0,3182318.0,55.0,299.3269169166199,4.578235807603511,4.859385810884805,2.211877963521119,2.220281122542971,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
