,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,1379.360605,1.9256374,1,1,1,1,4,6,9,2,1182242.0,1184168.0,0.0,1182247.0,1183159.0,1182509.0,1182509.0,0.0,0.0,0.0,0.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4226897092617103,-2.762302647179668,1.969611787274726,0.9796135954283796,1183588.0,1183653.0,65.0,291.0324303504149,4.300495023056276,4.619984933969575,2.9093036646187715,429.0,2.9233300465801193,1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1381.936224,1.7888166,1,2,7,1,4,2,7,11,1184818.0,1186607.0,0.0,1184826.0,1185597.0,1185087.0,1185087.0,1185117.0,1185117.0,1185147.0,1185147.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4361530495546855,-5.427682394458297,5.936527618938764,4.451530331169243,1185888.0,1185949.0,61.0,325.0181245483154,6.048948921849626,6.278220262009526,2.8935605648379052,291.0,2.890863853249703,0.5000000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1384.225029,2.0487928,1,3,3,1,10,6,11,5,1187105.0,1189156.0,0.0,1187117.0,1188146.0,1187496.0,1187497.0,0.0,0.0,0.0,0.0,1029.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6307644258854,-1.2219208451809802,2.81076409713019,1.7930736481692597,1188347.0,1188373.0,26.0,265.4405627055011,3.984830943440151,3.985716393121417,2.8833404337787547,201.0,2.8825007502041764,2.5,-0.5000000000000001,1.0,2.6307644258854,-1.2219208451809802,2.81076409713019,1.7930736481692597,1188347.0,1188373.0,26.0,265.4405627055011,3.984830943440151,3.985716393121417,2.8833404337787547,2.8825007502041764
3,1386.723734,1.9688457,1,4,2,2,11,4,9,3,1189605.0,1191574.0,0.0,1189613.0,1190565.0,1190015.0,1190015.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3396129379179618,4.624606938135384,2.0180732372252477,1.0557673024934828,1190816.0,1190888.0,72.0,219.5042357248463,3.4230422570404295,4.034918720357279,0.2849671529223628,251.0,0.28077431810626896,1.5000000000000002,-1.5000000000000002,1.0,1.3396129379179618,4.624606938135384,2.0180732372252477,1.0557673024934828,1190816.0,1190888.0,72.0,219.5042357248463,3.4230422570404295,4.034918720357279,0.2849671529223628,0.28077431810626896
4,1389.283638,1.9879012,1,5,6,2,4,6,5,11,1192167.0,1194154.0,0.0,1192172.0,1193144.0,1192434.0,1192435.0,1192464.0,1192464.0,1192494.0,1192494.0,972.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.498460628062496,3.215763357430972,6.2238347865025645,3.814608417533829,1193372.0,1193443.0,71.0,292.8878053600441,4.4271696953414,5.06119088511137,0.5754246505352848,228.0,0.521182080215197,-0.5000000000000001,2.5,1.0,-0.498460628062496,3.215763357430972,6.2238347865025645,3.814608417533829,1193372.0,1193443.0,71.0,292.8878053600441,4.4271696953414,5.06119088511137,0.5754246505352848,0.521182080215197
5,1391.631228,1.9989736,1,6,7,2,7,5,7,8,1194511.0,1196512.0,0.0,1194523.0,1195502.0,1194842.0,1194843.0,1194872.0,1194872.0,1194902.0,1194902.0,979.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4603837745299434,3.8111468853945034,4.683452984503877,3.2226864217096156,1195793.0,1195842.0,49.0,210.4532149173699,3.655332047312324,4.144743530608857,0.4111090650410838,291.0,0.38438352890061855,0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1393.980039,1.9090433,1,7,7,1,5,4,11,3,1196862.0,1198771.0,0.0,1196870.0,1197761.0,1197152.0,1197152.0,1197182.0,1197182.0,1197212.0,1197212.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6307644258854,-1.630381637621084,2.6099952330494616,0.7338448135364551,1197974.0,1198037.0,63.0,229.31035710190355,4.655889407103183,4.825908411734651,2.7268407943894992,213.0,2.746967060262389,2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1396.43903,1.8591079,1,8,1,2,3,5,11,3,1199321.0,1201180.0,0.0,1199329.0,1200170.0,1199571.0,1199572.0,0.0,0.0,0.0,0.0,841.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0842251361366957,7.826524167009061,3.1776865038984172,2.357303386878892,1199908.0,1199955.0,47.0,257.08787262073577,4.81273607804372,5.082043196767328,0.17129735244014438,-262.0,0.20300597386599598,2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1398.877711,1.6691615,1,9,3,1,1,2,8,6,1201760.0,1203429.0,0.0,1201767.0,1202418.0,1201968.0,1201968.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5919219958242157,-2.388457176132797,4.226530742113255,2.886917804195293,1202697.0,1202743.0,46.0,168.16163668540764,3.267602000255289,3.251823427598764,2.7191734470353217,279.0,2.716991410883411,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1400.916711,1.9290494,1,10,6,2,11,2,2,3,1203798.0,1205727.0,0.0,1203806.0,1204717.0,1204207.0,1204208.0,1204238.0,1204239.0,1204268.0,1204269.0,911.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.734227601800771,2.049227026479155,3.759223903304664,1.3084591486640544,1204485.0,1204543.0,58.0,228.223527220601,4.507857230086312,4.647172324050082,0.5747978332823952,-232.0,0.6026709729239862,-2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
