,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,13251.21835,1.6657864,1,1,2,2,1,2,8,2,13218440.0,13220106.0,0.0,13218445.0,13219097.0,13218647.0,13218647.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9934597239856723,5.860373911873658,2.616918297328109,0.20423039622005,13219350.0,13219440.0,90.0,357.6958417094546,5.432118980694237,6.170598301495587,0.4602278446175608,253.0,0.46916687056872514,1.0000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13253.42412,1.8688888,1,2,6,1,3,4,1,7,13220645.0,13222515.0,0.0,13220657.0,13221505.0,13220895.0,13220896.0,13220925.0,13220926.0,13220955.0,13220956.0,848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.931917722006493,-8.148446655966092,4.839221930773407,1.256536166574211,13221705.0,13221791.0,86.0,343.0610430593636,6.328334014875735,6.791557814452862,2.5397842211292323,200.0,2.547652884859894,-2.5,0.5000000000000001,1.0,-2.931917722006493,-8.148446655966092,4.839221930773407,1.256536166574211,13221705.0,13221791.0,86.0,343.0610430593636,6.328334014875735,6.791557814452862,2.5397842211292323,2.547652884859894
2,13255.79293,1.9188974,1,3,1,2,11,3,10,2,13223013.0,13224934.0,0.0,13223025.0,13223924.0,13223424.0,13223425.0,0.0,0.0,0.0,0.0,899.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9869194479713406,7.622293770789015,2.5649953152382654,1.2184593130416583,13223825.0,13223891.0,66.0,324.4426036519542,5.7940144082910585,5.98050381319517,0.2345457711263727,-99.0,0.23304605528470657,2.0000000000000004,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13258.17237,1.8483167,1,4,7,2,2,4,6,8,13225393.0,13227243.0,0.0,13225404.0,13226233.0,13225624.0,13225624.0,13225654.0,13225654.0,13225683.0,13225684.0,829.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17999967124479208,4.66614532380726,6.106142693765585,5.150759823312467,13226098.0,13226158.0,60.0,312.9582631571099,4.586748221252217,4.843826450148567,0.20982831175965536,-135.0,0.20510388650162414,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,13260.36171,1.988034,1,5,4,1,7,6,7,10,13227584.0,13229572.0,0.0,13227591.0,13228562.0,13227913.0,13227913.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7234602171184842,-4.6072992774387735,7.04421790352209,3.6899932605182064,13228424.0,13228489.0,65.0,384.11223949564294,6.298239416261252,6.593797150014902,2.579963927181497,-138.0,2.607925549116932,0.5000000000000001,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,13262.87937,1.7690676,1,6,2,1,6,2,6,1,13230101.0,13231870.0,0.0,13230110.0,13230861.0,13230411.0,13230411.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05884604636849078,-5.188836676845018,2.5788414437955565,1.6269201054817604,13230930.0,13230958.0,28.0,318.11063935879525,5.333322435204033,5.246939445831282,2.9621455162502754,69.0,2.9463965985381617,0.0,-2.5,1.0,0.05884604636849078,-5.188836676845018,2.5788414437955565,1.6269201054817604,13230930.0,13230958.0,28.0,318.11063935879525,5.333322435204033,5.246939445831282,2.9621455162502754,2.9463965985381617
6,13265.15821,1.889011,1,7,4,1,2,6,8,10,13232380.0,13234269.0,0.0,13232388.0,13233260.0,13232610.0,13232610.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0038443204036394,-3.8561468032057036,7.013064114268185,4.011915749475234,13233114.0,13233175.0,61.0,339.96571268933764,5.711952838483613,6.128693241078102,2.5883893159384197,-146.0,2.5825742518791,1.0000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13267.54705,1.7291304,1,8,5,2,4,2,9,9,13234767.0,13236498.0,0.0,13234779.0,13235488.0,13235039.0,13235039.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6269201054817604,6.38998832919006,6.327680750682251,4.638453066692678,13235519.0,13235594.0,75.0,341.3687148411948,5.053742086024624,5.509413091608659,0.3408123701229114,31.0,0.3428126222208987,1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13269.66602,1.989004,1,9,1,1,7,6,8,8,13236888.0,13238877.0,0.0,13236896.0,13237867.0,13237217.0,13237218.0,0.0,0.0,0.0,0.0,971.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2530746344348893,-2.8453794185234207,5.714989562022099,4.645376130971324,13237597.0,13237646.0,49.0,279.69712809910345,4.235728805777656,4.637714203224776,2.8863071205640596,-270.0,2.8911831966424715,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13272.18477,1.7791077,1,10,5,1,9,1,3,11,13239407.0,13241186.0,0.0,13239415.0,13240176.0,13239776.0,13239776.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2323054415989512,-5.645758919235641,6.995756453571571,4.3996073490794,13240158.0,13240225.0,67.0,338.2578986686313,5.120406406919171,5.321469323388905,2.609868586330988,-18.0,2.61623393571608,-1.5000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
