,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,637.7968578,1.9157333,1,1,7,1,3,5,3,1,544778.0,546693.0,0.0,544782.0,545683.0,545024.0,545024.0,545054.0,545054.0,545084.0,545084.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.914227273045559,-7.13767927128381,1.3673051950325432,-0.4465376459726526,545963.0,546024.0,61.0,239.22793617105893,5.529419194613931,5.617880039143282,2.80736996826243,280.0,2.8108789721180374,-1.5000000000000002,-2.5,1.0,-1.914227273045559,-7.13767927128381,1.3673051950325432,-0.4465376459726526,545963.0,546024.0,61.0,239.22793617105893,5.529419194613931,5.617880039143282,2.80736996826243,2.8108789721180374
1,640.1124983,1.7389693,1,2,6,2,4,1,6,2,547091.0,548832.0,0.0,547103.0,547822.0,547362.0,547363.0,547392.0,547392.0,547422.0,547423.0,719.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3253840210963513,4.842683462912732,2.0873038800117056,-0.1488458819908829,548103.0,548148.0,45.0,263.46203986110766,5.63110000598251,5.653792617113464,0.4083625932374883,281.0,0.4052937478359082,0.0,-2.0000000000000004,1.0,4.8322988664947575,4.904991041420543,-0.1488458819908829,-0.062307578507810525,548151.0,548175.0,24.0,35.7738177340814,0.11301783162478976,0.2445958877916072,-0.8721365020734014,-0.46997663841700227
2,642.2015548,2.0087767,1,3,3,2,8,6,2,3,549183.0,551191.0,0.0,549191.0,550181.0,549531.0,549532.0,0.0,0.0,0.0,0.0,990.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.423072497526026,2.7346103900650864,2.7692257114583154,0.6403834457747355,550085.0,550117.0,32.0,306.23040556584465,5.57975466854153,5.590615528206228,0.39145064059559587,-96.0,0.40407877833413003,-2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,644.7702466,1.8688825,1,4,1,2,11,2,7,5,551749.0,553619.0,0.0,551760.0,552610.0,552160.0,552160.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3253840210963513,4.361530495546847,3.9011467210169015,2.9803791719570127,552888.0,552930.0,42.0,220.48462275679293,4.139841934497127,4.250000312884539,0.2242919593470197,278.0,0.25525092132246535,0.5000000000000001,-0.5000000000000001,1.0,0.3253840210963513,4.361530495546847,3.9011467210169015,2.9803791719570127,552888.0,552930.0,42.0,220.48462275679293,4.139841934497127,4.250000312884539,0.2242919593470197,0.25525092132246535
4,647.2002897,1.8978919,1,5,4,2,10,3,4,10,554182.0,556080.0,0.0,554188.0,555069.0,554570.0,554570.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2980745522460855,2.969994575539042,6.919602746506465,3.9738388959426834,555333.0,555386.0,53.0,281.94020493875195,5.185936631201818,5.419527981257825,0.604109338687225,264.0,0.5899512281847962,-1.0000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,649.4579032,1.9196163,1,6,6,2,3,5,2,7,556437.0,558359.0,0.0,556449.0,557348.0,556688.0,556689.0,556719.0,556719.0,556748.0,556749.0,899.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3399957261822775,2.3157650012070197,4.922298702117155,3.274609403799459,557559.0,557599.0,40.0,237.59453305118745,4.938723314227187,4.9385340689874635,0.3401479464642687,211.0,0.3379318065848503,-2.0000000000000004,0.5000000000000001,1.0,-3.558455039223934,-3.329993918028626,5.476143844408819,5.500374569384078,558326.0,558347.0,21.0,27.69826606704879,0.22974249047715103,0.23099081747705835,-0.1056655820998555,0.3359676059261316
6,651.8866537,1.8590687,1,7,6,2,10,1,11,2,558867.0,560726.0,0.0,558875.0,559717.0,559257.0,559257.0,559287.0,559287.0,559317.0,559317.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.454226286779935,6.646141707499957,2.073457751454413,1.0142289168216085,559704.0,559749.0,45.0,232.96294174634417,4.32366980915378,4.420280311900823,0.24750292961003484,-13.0,0.25086653430886363,2.5,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,654.2755077,1.8091025,1,8,3,2,3,4,8,7,561256.0,563065.0,0.0,561264.0,562056.0,561506.0,561506.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7961523920442657,6.113065758044228,4.9603755556497084,3.3992245608150817,562233.0,562303.0,70.0,257.20630588979475,5.541368077489727,5.69157152318188,0.2855931627632552,177.0,0.29751520806161086,1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,656.604359,1.9690142,1,9,6,1,8,4,11,4,563583.0,565554.0,0.0,563595.0,564545.0,563935.0,563935.0,563965.0,563966.0,563995.0,563995.0,950.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,659.1431589,1.7391211,1,10,4,2,7,1,7,11,566124.0,567863.0,0.0,566132.0,566854.0,566454.0,566454.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1730766069661447,3.9911465566392956,7.300371281831984,5.140375226894498,567230.0,567278.0,48.0,276.3432402518907,4.386711877698675,4.49095743290165,0.5148395929594699,376.0,0.5381723130420086,0.5000000000000001,2.5,1.0,0.1730766069661447,3.9911465566392956,7.300371281831984,5.140375226894498,567230.0,567278.0,48.0,276.3432402518907,4.386711877698675,4.49095743290165,0.5148395929594699,0.5381723130420086
