,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,11023.88268,1.8357239,1,1,4,2,7,3,5,4,10826714.0,10828550.0,0.0,10826719.0,10827540.0,10827040.0,10827041.0,0.0,0.0,0.0,0.0,821.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19730733194140657,6.147681079437457,3.863069867484351,-0.9380752097565052,10828128.0,10828212.0,84.0,398.7449474436934,7.9567500899076995,8.338584488786992,0.6477645476787012,588.0,0.6600237269843716,-0.5000000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11026.38881,1.8183331,1,2,4,1,6,3,9,8,10829220.0,10831038.0,0.0,10829228.0,10830029.0,10829529.0,10829529.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11028.68704,1.8788353,1,3,4,1,4,5,2,4,10831516.0,10833397.0,0.0,10831527.0,10832387.0,10831787.0,10831787.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11031.15582,1.9088448,1,4,5,2,8,4,11,2,10833987.0,10835896.0,0.0,10833995.0,10834887.0,10834337.0,10834337.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9976868326536232,7.677678285018178,2.481918543894515,-1.3223052772213473,10835315.0,10835422.0,107.0,327.9155962737485,6.031122521997929,6.439191360388539,0.6825392782208245,428.0,0.6691999024678701,2.5,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11033.56557,1.9779861,1,5,5,1,9,5,6,2,10836397.0,10838375.0,0.0,10836404.0,10837366.0,10836766.0,10836768.0,0.0,0.0,0.0,0.0,962.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2423072497526026,-3.0738405397187285,2.5511491866809726,-1.6130739769244695,10837149.0,10837240.0,91.0,340.3082031320778,5.323306370849203,6.484886452459505,2.2433030897359023,-217.0,2.4309978800677654,0.0,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11036.2131,1.6790599,1,6,2,1,4,1,11,9,10839044.0,10840723.0,0.0,10839052.0,10839714.0,10839314.0,10839315.0,0.0,0.0,0.0,0.0,662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8488409506627406,-0.3807685353255184,6.133834950880169,4.8149912057981465,10840149.0,10840220.0,71.0,267.07003511595804,3.4885134736628607,3.713197965661534,2.753900109411881,435.0,2.776493644449711,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11038.48189,1.8989792,1,7,2,2,10,3,5,2,10841313.0,10843212.0,0.0,10841321.0,10842203.0,10841703.0,10841703.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11040.73076,1.8889493,1,8,2,2,7,4,5,1,10843562.0,10845450.0,0.0,10843570.0,10844441.0,10843891.0,10843891.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26307644258854074,3.4234552857903457,1.595766316227855,0.6749987671679644,10844816.0,10844877.0,61.0,252.58645030514054,3.291778745900055,3.512909418795323,0.2834996699133959,375.0,0.3332801151650925,-0.5000000000000001,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11043.17946,1.8390363,1,9,2,2,7,3,11,9,10846009.0,10847850.0,0.0,10846021.0,10846840.0,10846341.0,10846341.0,0.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.547687654541647,5.984989068889288,6.171911804412721,4.832298866494761,10846832.0,10846897.0,65.0,210.76217812078937,3.6891196560308908,3.806717574692384,0.3716200454246506,-8.0,0.3605799488412644,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11045.49827,1.8890254,1,10,3,2,2,6,9,2,10848328.0,10850219.0,0.0,10848339.0,10849209.0,10848559.0,10848559.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9523041265781116,5.91921995824215,2.461149351058579,0.3115378925390605,10849535.0,10849656.0,121.0,295.4792752178401,4.511901000476982,6.075124011243802,0.49659140168728677,326.0,0.4221005033974243,1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
