onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3589.080717	1.8256988	3	1	6	1	1	4	7	11
3591.396404	1.9891616	3	2	7	1	9	4	10	6
3593.885057	1.8888608	3	3	4	2	2	6	7	1
3596.133917	1.84919	3	4	5	2	10	2	6	1
3598.353853	2.0178883	3	5	5	1	11	5	9	4
3600.881362	1.6790506	3	6	2	1	4	1	1	5
3603.060195	1.9689714	3	7	4	2	6	6	6	1
3605.37902	1.8190146	3	8	4	1	6	3	4	1
3607.557875	1.9393665	3	9	5	1	7	5	2	2
3610.016646	1.9591538	3	10	7	2	5	5	6	4
3612.475706	2.0485882	3	11	2	2	10	6	8	11
3615.014089	1.7992524	3	12	5	1	5	3	5	2
3617.342897	1.809042	3	13	4	2	8	2	10	11
3619.651713	2.0288873	3	14	6	2	11	4	5	4
3622.180399	1.9489547	3	15	7	2	7	4	1	4
3624.479206	1.8090872	3	16	1	2	8	2	1	4
3626.828017	1.8490037	3	17	7	1	2	4	7	10
3629.266761	1.9789561	3	18	2	2	9	5	6	7
3631.595577	2.0688712	3	19	1	2	11	6	6	10
3634.354164	1.7790659	3	20	7	2	1	3	6	4
3636.68297	1.9289905	3	21	6	1	1	6	8	11
3639.121727	1.8290179	3	22	2	2	9	2	2	7
3641.490522	1.9389785	3	23	7	1	4	5	9	8
3643.959265	1.8689865	3	24	2	1	11	2	1	5
3646.338028	1.8190415	3	25	5	1	6	3	3	9
3648.666843	2.0189509	3	26	3	1	11	5	11	9
3651.215547	1.7193784	3	27	5	1	1	3	8	4
3653.364403	1.8290826	3	28	3	2	9	2	10	9
3655.723237	1.8890075	3	29	3	2	7	4	11	5
3658.112002	1.8290352	3	30	2	2	9	2	3	1
3660.500788	1.6990754	3	31	1	1	5	1	4	7
3662.549718	2.128878	3	32	6	1	11	6	4	3
3665.218371	1.8590068	3	33	4	1	8	3	5	10
3667.427214	1.779093	3	34	1	1	9	1	4	10
3670.405689	1.6591081	3	35	1	2	3	1	10	1
3672.554613	1.7990542	3	36	1	1	5	3	6	11
3674.923371	1.8790179	3	37	6	2	1	5	1	4
3677.302182	1.9489237	3	38	1	1	10	4	7	7
3679.601032	1.9489201	3	39	6	2	7	4	10	10
3682.209623	1.919245	3	40	4	1	6	5	1	5
3684.708341	1.9590121	3	41	3	1	8	5	6	8
3687.177096	1.8190384	3	42	4	1	1	5	3	10
3689.436288	1.6388146	3	43	4	2	2	1	6	10
3691.68482	1.7690329	3	44	4	2	1	4	10	2
3693.803709	1.9889658	3	45	6	2	9	4	10	4
3696.142508	1.819054	3	46	4	1	11	1	11	7
3698.321415	1.8190506	3	47	3	2	11	1	9	7
3700.550238	1.8990199	3	48	3	2	5	5	3	7
3702.989006	1.8290456	3	49	2	2	9	2	11	4
3705.367794	1.7590855	3	50	3	1	3	3	7	10
3707.606641	1.9589728	3	51	3	2	8	5	10	10
3710.125353	1.8290425	3	52	6	1	1	4	1	4
3712.524136	1.9989435	3	53	6	1	7	5	5	9
3714.882912	1.8190652	3	54	5	2	11	1	6	6
3717.241777	1.8891453	3	55	2	1	2	6	1	9
3719.60051	1.928979	3	56	3	1	9	4	5	4
3722.029272	1.7793104	3	57	4	1	4	3	11	3
3724.308101	1.9489139	3	58	3	1	10	4	9	2
3726.786823	1.7590381	3	59	1	2	3	3	11	11
3729.095636	1.979136	3	60	1	1	9	5	1	6
3731.564302	1.9590269	3	61	7	1	10	3	11	10
3734.043085	1.729107	3	62	4	2	4	2	5	6
3736.451833	1.8589961	3	63	4	2	3	5	8	1
3738.820653	1.7490633	3	64	4	2	5	2	4	10
3741.089503	1.948912	3	65	2	2	10	4	10	4
3743.52825	1.7990571	3	66	5	1	5	3	11	4
3745.857045	1.8790239	3	67	1	1	4	5	3	6
3748.225845	1.9489787	3	68	7	2	2	6	10	7
3750.664596	1.7790436	3	69	7	1	6	1	5	6
3753.013391	2.1088875	3	70	7	1	10	6	6	2
3755.482131	1.9089839	3	71	2	2	3	6	6	7
3757.741217	1.8187867	3	72	6	1	3	3	7	5
3760.119714	2.0389781	3	73	6	1	9	5	9	5
3762.70843	1.8190311	3	74	5	1	11	1	3	1
3765.087195	1.8290526	3	75	1	2	9	2	8	9
3767.446	1.7590803	3	76	4	2	8	1	9	5
3769.754763	1.9989754	3	77	4	2	10	5	2	11
3772.323498	1.9094099	3	78	7	2	10	2	11	6
3774.832214	1.7490853	3	79	5	2	5	2	1	1
3777.081061	1.9089904	3	80	2	1	3	6	2	3
3779.339875	1.7790675	3	81	6	2	1	3	2	2
3781.668941	1.8487586	3	82	7	1	7	2	9	7
3783.867571	1.8789832	3	83	4	1	4	5	8	7
3786.376252	1.8490483	3	84	3	1	5	4	10	9
3788.825345	2.0587954	3	85	7	1	10	5	4	8
3791.393713	1.9989669	3	86	3	2	10	5	11	6
3793.742513	1.749066	3	87	5	2	5	2	9	6
3796.001705	1.758936	3	88	2	1	8	1	1	4
3798.260195	2.0288889	3	89	2	2	9	6	7	1
3800.648974	2.0089614	3	90	2	2	8	6	4	2
3803.007778	1.8892729	3	91	2	1	2	6	5	3
3805.486509	1.6391386	3	92	5	2	2	1	10	6
3807.675387	1.7890469	3	93	5	1	2	4	3	11
3809.814277	1.9789813	3	94	3	1	9	5	2	10
3812.302999	1.8790309	3	95	1	2	9	3	5	5
3814.531878	1.7890372	3	96	7	2	4	2	6	5
3816.790687	1.6891283	3	97	4	1	2	2	4	1
3819.049632	1.9489001	3	98	6	2	2	6	9	11
3821.6982	1.6391268	3	99	3	2	2	1	6	1
3823.687183	1.8690031	3	100	2	1	1	6	2	4
3826.05595	1.9889598	3	101	3	2	7	6	10	5
3828.394808	1.8289385	3	102	2	1	4	4	4	5
3830.713586	2.0688568	3	103	7	2	8	6	3	7
3833.412182	1.8190376	3	104	1	1	6	3	4	1
3835.830924	1.8390591	3	105	5	2	7	3	9	7
3838.169743	2.0094025	3	106	6	1	5	6	1	8
3840.778392	1.8690443	3	107	2	2	11	2	2	2
3843.14719	1.9093651	3	108	5	1	8	4	4	9
3845.655922	1.8689949	3	109	1	1	6	4	7	5
3848.094668	1.769059	3	110	6	1	3	2	3	9
3850.373444	1.7691158	3	111	7	2	3	2	3	4
3852.712315	1.8391826	3	112	2	1	2	5	10	9
3854.901169	1.928957	3	113	1	2	9	4	5	10
3857.439901	2.0088954	3	114	1	1	8	6	3	1
3859.958589	1.9989541	3	115	5	2	10	5	8	3
3862.307371	1.6894311	3	116	3	1	2	2	5	1
3864.46626	2.0389408	3	117	7	1	9	5	3	4
3867.084945	1.669068	3	118	4	1	1	2	7	5
3869.103881	1.7291006	3	119	7	2	1	2	4	4
3871.352754	1.8590223	3	120	6	1	5	3	7	9
3873.731524	1.8493232	3	121	3	1	5	4	9	11
3876.170281	1.9289868	3	122	6	2	6	4	3	8
3878.768948	1.9489016	3	123	3	2	10	4	1	11
3881.297627	2.0689232	3	124	1	2	11	6	6	7
3883.716385	1.9289847	3	125	7	1	11	2	3	3
3886.14514	1.8690277	3	126	6	2	3	4	1	7
3888.364019	1.6891167	3	127	1	2	2	2	5	7
3890.622863	1.978974	3	128	6	2	11	3	8	1
3893.121591	1.918994	3	129	2	1	11	3	3	7
3895.610285	2.0489271	3	130	3	1	10	6	11	5
3898.149013	1.8290381	3	131	5	2	9	2	8	9
3900.627716	1.779093	3	132	4	1	4	3	1	3
3902.94653	1.8690508	3	133	1	1	6	4	8	9
3905.275367	2.0091731	3	134	5	2	8	6	9	10
3907.824062	2.029099	3	135	6	2	11	4	1	6
3910.202843	1.81904	3	136	1	2	6	3	10	2
3912.521653	1.6591097	3	137	5	2	3	1	9	5
3914.750494	1.7390853	3	138	7	2	4	1	3	3
3916.839441	1.9389222	3	139	3	2	7	5	7	3
3919.348134	1.7191036	3	140	5	1	6	1	6	8
