onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4568.724305	1.7557118	1	1	3	1	8	1	9	3
4571.109872	1.9288918	1	2	1	2	4	6	1	1
4573.599281	1.9383123	1	3	3	1	7	5	4	8
4576.077462	1.7789806	1	4	7	1	1	3	1	5
4578.467608	1.9977426	1	5	3	2	10	5	8	3
4581.044946	1.8390364	1	6	5	1	7	3	5	10
4583.463713	2.0090037	1	7	1	1	8	6	10	11
4585.832915	1.8489653	1	8	3	2	10	2	1	8
4588.291385	1.9590118	1	9	4	2	8	5	11	1
4590.760152	1.639154	1	10	3	2	2	1	1	5
4592.999068	1.9190794	1	11	2	2	11	3	6	3
4595.49826	1.9186749	1	12	4	1	6	5	11	6
4597.976689	1.7991085	1	13	5	1	10	1	2	7
4600.125619	1.9490568	1	14	2	2	5	6	9	5
4602.654384	1.8890773	1	15	5	2	7	4	5	11
4605.093233	1.8590656	1	16	3	1	8	3	2	8
4607.302161	1.8992214	1	17	7	2	7	3	4	9
4609.740952	1.8690793	1	18	1	1	6	4	2	7
4612.189747	1.8690706	1	19	2	2	6	4	1	6
4614.408716	1.9190098	1	20	7	1	8	3	9	4
4616.827527	1.7793089	1	21	5	1	4	3	10	7
4619.166394	1.9290392	1	22	3	2	9	4	9	10
4621.645175	1.889132	1	23	4	2	7	4	9	5
4624.03415	1.7689821	1	24	4	2	1	4	6	3
4626.352888	1.8491094	1	25	3	2	5	4	1	1
4628.761749	1.7790854	1	26	6	2	6	1	6	11
4631.110566	2.1289794	1	27	6	2	11	6	8	11
4633.729335	1.8590826	1	28	2	2	8	3	10	9
4636.188131	1.7391467	1	29	3	1	2	3	2	11
4638.457043	1.7191117	1	30	2	1	1	3	11	1
4640.755925	2.0189764	1	31	1	2	11	5	3	7
4643.314668	1.9290542	1	32	6	2	6	4	2	4
4645.803475	1.8390641	1	33	1	1	7	3	10	6
4648.222301	1.9291587	1	34	5	1	4	6	10	1
4650.711096	2.0789617	1	35	7	2	11	5	7	9
4653.199852	1.7990915	1	36	1	1	5	3	1	5
4655.348828	1.7390808	1	37	2	1	2	3	7	6
4657.437764	2.0289865	1	38	4	1	9	6	7	2
4660.04653	1.7991225	1	39	2	1	10	1	5	6
4662.195523	2.0589046	1	40	7	1	10	5	7	4
4664.824173	1.729125	1	41	3	1	4	2	4	5
4667.10307	2.0090487	1	42	2	1	8	6	5	9
4669.621896	1.8990371	1	43	7	2	2	5	8	4
4671.870806	1.8690508	1	44	4	1	6	4	2	2
4674.089682	1.9190551	1	45	4	2	6	5	3	3
4676.698471	1.7790894	1	46	2	2	4	3	1	1
4679.077315	1.7890785	1	47	3	2	2	4	10	11
4681.266234	1.9190646	1	48	7	2	3	5	11	9
4683.725038	1.9390433	1	49	5	2	7	5	5	9
4686.233823	1.8491534	1	50	6	2	2	4	5	3
4688.662598	1.7291334	1	51	6	2	1	2	8	9
4690.891508	1.7791765	1	52	7	1	6	1	10	5
4693.170467	1.7591074	1	53	4	1	3	3	8	2
4695.279408	2.0089997	1	54	2	1	8	6	8	3
4697.868177	1.8290759	1	55	3	2	9	2	1	9
4700.24702	1.9889933	1	56	7	2	4	6	3	11
4702.805776	1.919032	1	57	4	2	11	3	4	10
4705.244776	1.8189026	1	58	2	1	6	3	5	10
4707.643389	1.7691448	1	59	4	2	6	2	11	9
4709.822605	1.778871	1	60	6	1	6	1	7	5
4711.961322	2.0289783	1	61	1	1	9	6	6	1
4714.530069	1.9889828	1	62	6	1	9	4	6	10
4717.078818	1.9289977	1	63	6	1	6	4	8	8
4719.527592	1.7291319	1	64	2	1	4	2	11	7
4721.636584	1.9590337	1	65	7	2	10	3	3	6
4724.215326	1.8490781	1	66	5	2	10	2	5	10
4726.664148	1.8690436	1	67	4	1	1	6	5	11
4729.072993	1.78907	1	68	4	1	7	2	11	8
4731.221944	1.6391418	1	69	5	1	2	1	5	3
4733.400876	1.8889929	1	70	1	2	7	4	3	9
4735.839647	1.8990524	1	71	5	2	5	5	10	1
4738.248509	1.7990744	1	72	4	2	10	1	8	11
4740.567374	1.9789983	1	73	4	1	9	5	1	5
4743.046125	1.8290555	1	74	7	2	6	2	9	3
4745.225031	1.7091708	1	75	4	1	3	2	9	1
4747.493949	1.9691973	1	76	7	2	8	4	2	7
4749.982702	1.8790626	1	77	2	2	9	3	3	8
4752.641467	1.8890329	1	78	4	1	2	6	4	10
4755.080276	1.8690489	1	79	4	2	6	4	2	1
4757.499077	1.8490484	1	80	5	2	5	4	10	5
4759.877926	1.8090823	1	81	1	1	3	4	4	10
4762.216758	1.9890095	1	82	1	2	7	6	9	3
4764.745969	1.8086367	1	83	3	2	8	2	1	4
4767.054345	1.8690165	1	84	6	2	3	4	7	5
4769.273239	1.8090429	1	85	2	1	3	4	6	5
4771.622044	2.0689239	1	86	7	1	8	6	2	10
4774.040863	1.719049	1	87	6	1	3	1	2	9
4776.109743	1.8590604	1	88	2	2	3	5	9	7
4778.51854	1.799059	1	89	6	1	2	3	10	1
4781.087229	2.0289385	1	90	2	1	9	6	9	10
4783.63593	1.6591306	1	91	2	2	3	1	5	10
4785.904743	1.7990477	1	92	7	2	7	1	1	1
4788.243584	2.029126	1	93	3	1	9	6	11	11
4790.812276	1.8390168	1	94	7	1	4	3	9	6
4793.211024	1.719113	1	95	5	2	6	1	2	7
4795.469891	1.9989609	1	96	1	1	10	5	11	1
4797.978618	1.6791146	1	97	6	2	1	1	1	9
4800.007583	1.7890476	1	98	2	2	2	4	8	5
4802.386353	1.8590522	1	99	6	2	10	1	2	11
4804.785145	1.7690794	1	100	5	2	1	4	10	7
4806.914061	1.8991475	1	101	6	2	2	5	4	1
4809.332766	1.8690778	1	102	7	1	3	4	1	9
4811.551741	1.9688641	1	103	1	1	11	4	5	6
4814.170362	1.7790355	1	104	6	1	1	3	6	7
4816.529135	1.8690313	1	105	2	2	11	2	1	10
4818.937911	1.6691377	1	106	5	1	1	2	5	4
