onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2744.885128	1.7560001	1	1	2	1	7	1	7	11
2748.750042	1.7788729	1	2	3	2	9	1	10	5
2750.888969	1.9588803	1	3	7	1	5	5	6	7
2753.197895	1.9787591	1	4	5	1	9	5	8	8
2755.687891	1.6479396	1	5	1	1	2	1	3	2
2757.685538	1.8891549	1	6	7	2	9	2	1	5
2760.09432	1.7991335	1	7	7	1	7	1	3	10
2762.243257	1.9890146	1	8	2	1	7	6	4	8
2764.582114	1.8090904	1	9	1	2	8	2	4	10
2766.940962	2.0290007	1	10	4	1	9	6	4	3
2769.58969	1.9490217	1	11	7	1	2	6	10	10
2771.888565	2.0189795	1	12	2	1	11	5	10	9
2774.407327	1.8090833	1	13	4	1	8	2	2	3
2776.716217	1.7391132	1	14	5	2	2	3	9	5
2778.805196	1.7291191	1	15	6	1	1	2	9	3
2780.884182	1.7990383	1	16	7	2	7	1	11	3
2783.192993	1.8594289	1	17	6	2	10	1	5	3
2785.621827	1.8991147	1	18	6	2	7	3	10	11
2788.020764	2.0489146	1	19	1	2	10	6	10	3
2790.419528	1.9590249	1	20	7	1	5	5	11	5
2792.88834	1.9989862	1	21	6	1	7	5	8	8
2795.836889	1.8290888	1	22	5	2	4	4	4	2
2798.21574	1.6691778	1	23	2	2	1	2	10	6
2800.24475	1.8690655	1	24	2	1	11	2	11	2
2802.643579	1.739126	1	25	3	1	2	3	4	7
2804.732564	1.8090929	1	26	7	1	5	2	4	9
2806.891506	1.63914	1	27	2	1	2	1	5	11
2809.090773	1.7687576	1	28	5	1	1	4	6	1
2811.35932	1.8490526	1	29	7	2	2	4	4	3
2813.768147	1.6692054	1	30	4	2	1	2	2	7
2815.807152	1.869032	1	31	4	2	11	2	1	10
2818.165963	1.8190648	1	32	3	1	6	3	8	10
2820.555095	1.7888118	1	33	1	1	2	4	10	3
2822.853695	1.7791089	1	34	1	2	4	3	5	1
2825.172565	1.9989861	1	35	5	1	10	5	1	3
2827.52142	1.7791046	1	36	6	1	6	1	3	3
2829.660389	1.8990478	1	37	4	2	5	5	3	5
2832.069216	1.7990809	1	38	6	1	2	3	5	2
2834.368086	1.7691135	1	39	1	2	1	4	9	4
2836.487057	1.8093441	1	40	3	1	3	4	8	4
2838.815914	1.9290365	1	41	7	2	11	2	3	6
2841.344676	1.8390877	1	42	4	1	7	3	2	1
2843.803514	1.9789543	1	43	1	1	9	5	8	6
2846.132322	1.8790547	1	44	7	2	11	1	9	3
2849.580635	1.8590953	1	45	3	1	8	3	11	10
2852.009457	1.9190403	1	46	2	2	6	5	1	2
2854.428259	1.9290508	1	47	6	2	11	2	7	4
2856.89702	2.0189966	1	48	5	2	11	5	1	7
2859.455813	1.6591741	1	49	2	2	3	1	3	2
2861.614762	1.8390787	1	50	5	1	7	3	11	6
2864.023563	1.779113	1	51	1	1	9	1	6	2
2866.152543	2.0689328	1	52	1	1	11	6	5	1
2868.731266	1.7191361	1	53	2	1	1	3	11	4
2871.000156	1.9289927	1	54	6	1	11	2	8	11
2873.429029	1.9089967	1	55	5	1	3	6	8	2
2875.837798	1.9490042	1	56	3	2	5	6	3	6
2878.296598	1.8490687	1	57	7	1	7	2	11	11
2880.735376	1.9190182	1	58	3	2	11	3	8	1
2883.004279	1.8191018	1	59	6	1	8	1	10	5
2885.343134	1.9290213	1	60	7	1	6	4	5	8
2887.622013	1.8690581	1	61	2	2	6	4	9	7
2889.990871	1.8191996	1	62	4	1	11	1	5	9
2892.429624	1.9090663	1	63	1	2	8	4	1	1
2894.828518	1.8890375	1	64	5	2	7	4	9	1
2897.207323	1.9692838	1	65	4	2	11	4	6	6
2899.726088	1.7790938	1	66	3	1	4	3	4	1
2902.015002	1.6791355	1	67	4	2	4	1	9	4
2904.143927	1.9590555	1	68	1	2	8	5	6	7
2906.532757	2.0189931	1	69	6	2	8	5	10	6
2909.061524	2.0190171	1	70	5	1	11	5	3	9
2911.430393	2.0289784	1	71	6	1	6	6	2	11
2914.019131	1.7491595	1	72	4	1	5	2	3	1
2916.288018	2.068954	1	73	6	1	8	6	9	5
2918.88678	1.8790045	1	74	2	2	9	3	2	6
2921.365525	1.9490234	1	75	4	1	5	6	7	9
2923.824328	1.7791458	1	76	3	2	9	1	11	11
