onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4199.808047	1.7097767	4	1	7	1	2	1	11	5
4202.017822	1.7289396	4	2	4	1	4	2	11	1
4204.246704	1.8189152	4	3	2	2	11	1	9	2
4206.585549	1.9988504	4	4	5	2	10	5	11	10
4209.095379	1.7780803	4	5	3	2	4	3	1	6
4211.413089	1.7890508	4	6	2	2	7	2	5	1
4213.701925	1.8593946	4	7	1	1	8	3	1	5
4216.06077	1.8993285	4	8	2	1	5	5	4	6
4218.489559	1.8891066	4	9	5	2	2	6	4	11
4220.728479	1.869088	4	10	1	1	1	6	3	10
4223.16729	1.8191055	4	11	5	1	11	1	6	3
4225.486177	1.9289918	4	12	5	2	4	6	1	7
4227.905019	1.6792897	4	13	7	2	1	1	8	2
4230.093932	2.019027	4	14	5	1	11	5	11	8
4232.632697	1.9490195	4	15	4	1	5	6	9	11
4235.141474	1.8793973	4	16	7	1	11	1	7	6
4237.58028	1.9390097	4	17	7	2	9	3	2	1
4240.02906	2.0289531	4	18	2	2	9	6	5	5
4242.588057	2.0687513	4	19	7	2	8	6	3	10
4245.006678	1.8689945	4	20	7	2	3	4	3	9
4247.225561	1.6891805	4	21	5	2	2	2	7	11
4249.484613	2.0188234	4	22	5	2	11	5	3	2
4251.85333	1.6891342	4	23	4	2	2	2	5	2
4254.08224	1.7990319	4	24	1	2	5	3	2	5
4256.401079	1.7990905	4	25	7	1	7	1	8	8
4258.570013	2.0589559	4	26	7	1	10	5	8	4
4261.128792	1.819092	4	27	1	1	11	1	6	10
4263.437671	1.7691073	4	28	1	2	1	4	11	8
4265.706554	1.679163	4	29	2	1	4	1	9	4
4267.945461	2.0689507	4	30	3	2	11	6	4	6
4270.554186	1.8390121	4	31	7	1	4	3	1	9
4272.902998	1.6391458	4	32	4	1	2	1	3	2
4275.081939	1.969337	4	33	6	2	3	6	6	9
4277.610993	1.9087524	4	34	1	1	8	4	7	3
4280.099487	1.8990611	4	35	2	2	10	3	4	3
4282.508325	1.7591015	4	36	2	1	8	1	11	1
4284.617292	1.7890752	4	37	5	1	2	4	8	3
4286.917033	1.8681866	4	38	3	2	6	4	9	11
4289.314988	1.849076	4	39	3	1	5	4	7	4
4291.653848	2.0389575	4	40	7	2	9	5	10	5
4294.052687	1.9590131	4	41	4	2	8	5	11	5
4296.561425	2.0289699	4	42	5	2	9	6	5	1
4299.140185	1.889059	4	43	5	1	7	4	8	10
4301.519215	1.9487974	4	44	4	1	10	4	2	10
4304.027779	1.9190316	4	45	7	2	8	3	4	3
4306.496544	1.8290944	4	46	3	1	4	4	10	9
4308.705839	1.7887094	4	47	4	1	2	4	3	9
4310.984372	1.6991297	4	48	3	2	5	1	4	7
4313.03337	1.8790563	4	49	3	2	9	3	4	11
4315.432188	1.6891374	4	50	2	2	2	2	5	11
4317.651101	1.9690015	4	51	6	1	3	6	4	4
4320.139874	1.9991116	4	52	3	1	10	5	11	5
4322.648641	1.6191973	4	53	3	1	1	1	10	2
4324.767599	1.7790434	4	54	3	2	9	1	9	3
4327.076425	1.8990873	4	55	1	2	5	5	6	4
4329.555261	1.8190463	4	56	5	1	6	3	7	1
4331.894089	1.7690876	4	57	2	2	6	2	3	3
4334.192969	1.8290813	4	58	2	1	9	2	9	11
4336.57181	2.0389814	4	59	6	1	9	5	3	2
4338.960643	1.619182	4	60	4	1	1	1	7	5
4341.279502	1.9790191	4	61	7	2	11	3	10	1
4343.798277	1.7690543	4	62	3	2	6	2	11	1
4346.097139	1.9489323	4	63	2	2	10	4	8	6
4348.535854	1.9690023	4	64	7	1	8	4	4	9
4351.004587	1.9489142	4	65	6	2	2	6	9	6
4353.303394	2.0489405	4	66	6	1	7	6	8	6
4355.862099	1.7490801	4	67	3	1	5	2	5	10
4358.130935	1.8690182	4	68	5	1	1	6	11	8
4360.5397	1.8090209	4	69	3	1	3	4	4	4
4362.82851	1.7792641	4	70	4	2	4	3	8	5
4365.117718	2.0685529	4	71	4	1	11	6	8	11
4367.536086	1.7190838	4	72	1	1	1	3	6	11
4369.794981	1.9889267	4	73	6	2	4	6	8	4
4372.353647	1.9089984	4	74	5	1	3	6	1	1
4374.822365	2.0888445	4	75	6	1	9	6	5	1
4377.460999	1.8090708	4	76	1	2	8	2	1	9
4379.769801	1.8990079	4	77	3	2	5	5	11	2
4382.238536	1.9290071	4	78	7	2	1	6	8	10
4384.517418	1.7590337	4	79	6	1	5	1	6	9
4386.836209	1.8489829	4	80	1	2	5	4	3	1
4389.215004	1.8989922	4	81	6	2	2	5	7	10
