onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
5062.113868	1.9655243	6	1	6	1	5	5	11	9
5064.58935	1.8588581	6	2	7	1	10	1	10	3
5066.948134	1.9688071	6	3	4	2	11	4	8	9
5069.416918	1.858803	6	4	1	2	3	5	5	2
5071.626887	1.7379306	6	5	1	1	2	3	9	4
5073.834477	1.8490905	6	6	6	1	2	4	9	2
5076.00331	1.7890352	6	7	1	1	7	2	4	2
5078.292132	1.6690579	6	8	3	2	1	2	1	1
5080.421392	1.8686385	6	9	4	2	11	2	9	1
5082.6099	1.9489665	6	10	4	1	10	4	9	5
5085.06863	2.0290076	6	11	3	2	9	6	11	3
5087.607433	1.9292561	6	12	7	1	11	2	5	11
5090.086088	1.7191003	6	13	3	1	6	1	4	3
5092.334908	1.8689819	6	14	2	2	1	6	6	8
5094.523779	1.7990946	6	15	2	1	5	3	2	5
5096.642729	2.0289252	6	16	2	1	9	6	1	10
5099.171442	1.978953	6	17	7	2	11	3	8	5
5101.640173	1.8490127	6	18	3	1	5	4	1	5
5103.978984	1.8790186	6	19	3	1	4	5	3	8
5106.337758	1.8789773	6	20	5	2	9	3	3	9
5108.696511	1.8490844	6	21	5	1	5	4	9	7
5110.875443	1.8490425	6	22	6	1	7	2	4	4
5113.194277	2.0289322	6	23	7	2	11	4	5	2
5115.742975	1.8290442	6	24	2	1	4	4	5	9
5118.042027	2.0087067	6	25	4	1	8	6	4	1
5120.520482	1.9490482	6	26	1	2	10	4	10	2
5123.009256	1.8590309	6	27	1	1	8	3	10	1
5125.368052	1.8693355	6	28	2	2	11	2	7	11
5127.736813	1.9390175	6	29	7	2	4	5	3	8
5130.155576	1.8590244	6	30	6	2	10	1	6	3
5132.534392	1.9489803	6	31	6	1	2	6	7	8
5134.963102	1.7590753	6	32	2	1	8	1	9	9
5137.062074	1.9689541	6	33	2	2	6	6	8	10
5139.510804	1.6891027	6	34	1	2	2	2	11	10
5141.749617	1.7591138	6	35	4	1	3	3	11	5
5143.828551	1.7191474	6	36	7	2	3	1	5	4
5145.867561	1.7990355	6	37	7	1	2	3	8	3
5148.19639	1.6590549	6	38	3	1	3	1	2	8
