onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4967.307927	1.9034436	2	1	7	2	7	3	5	4
4969.741263	1.6189872	2	2	4	2	1	1	8	5
4971.720281	1.8788875	2	3	7	2	11	1	10	1
4974.109607	1.88841	2	4	6	1	9	2	5	3
4976.548925	1.9279261	2	5	4	2	4	6	11	6
4978.986457	1.8689783	2	6	2	2	11	2	5	5
4981.415156	2.0092227	2	7	4	2	8	6	11	8
4983.773987	1.9291317	2	8	2	1	9	4	10	8
4986.052831	1.8190963	2	9	5	1	6	3	10	4
4988.41163	1.8690127	2	10	2	1	1	6	11	11
4990.810397	1.9089975	2	11	1	2	3	6	2	9
4993.069261	2.0489303	2	12	3	1	10	6	10	8
4995.727916	1.8090305	2	13	2	2	8	2	10	1
4998.04669	1.8590808	2	14	4	1	8	3	3	6
5000.415536	2.0790261	2	15	7	2	11	5	7	9
5003.014146	2.0389412	2	16	7	1	9	5	8	6
5005.572883	1.7391211	2	17	1	2	7	1	10	11
5007.661858	1.719046	2	18	2	2	6	1	6	6
5009.730816	1.9189406	2	19	4	1	6	5	4	1
5012.209536	2.0789498	2	20	7	1	11	5	7	11
5014.648304	1.7190867	2	21	2	1	1	3	4	7
5017.017088	1.679154	2	22	3	2	4	1	6	11
5019.046081	1.9789176	2	23	5	2	9	5	1	7
5021.58473	1.8090624	2	24	4	1	8	2	11	8
5023.933614	1.7190611	2	25	6	1	3	1	8	9
5026.222381	1.8890677	2	26	1	2	2	6	3	10
5028.4613	1.9390028	2	27	2	2	7	5	10	5
5030.940043	1.7890593	2	28	2	2	2	4	2	7
5033.078953	1.8290645	2	29	3	2	4	4	5	1
5035.447722	1.789102	2	30	5	2	2	4	6	8
5037.816553	1.8692742	2	31	2	1	6	4	5	10
5040.175355	1.8390271	2	32	6	1	4	3	11	2
5042.594125	1.6191277	2	33	3	2	1	1	10	9
5044.573107	1.8490629	2	34	7	1	7	2	6	4
5046.951918	1.8493625	2	35	1	1	5	4	8	5
5049.150781	1.8190204	2	36	2	1	11	1	2	1
5051.509551	1.759084	2	37	6	1	5	1	9	5
5053.808383	1.9290015	2	38	4	2	4	6	5	7
5056.087229	1.9689794	2	39	5	2	11	4	8	5
5058.586028	1.9489719	2	40	7	1	2	6	2	9
5061.05478	1.878958	2	41	6	2	11	1	7	6
5063.523495	1.8890129	2	42	7	1	9	2	4	11
5065.932286	1.7390945	2	43	3	1	2	3	11	11
5068.211135	1.9390104	2	44	7	2	9	3	1	10
5070.509959	1.7390531	2	45	4	2	2	3	5	7
5072.798755	1.9689808	2	46	7	1	8	4	8	4
5075.117578	1.7793264	2	47	5	2	9	1	4	1
5077.366504	1.6591133	2	48	1	1	3	1	11	4
5079.37547	2.049104	2	49	5	2	10	6	3	4
5081.984146	1.9489895	2	50	1	2	5	6	8	7
5084.482893	1.8690269	2	51	5	2	6	4	10	2
5086.711763	1.7790603	2	52	4	2	9	1	11	3
5089.020564	1.8490628	2	53	6	1	7	2	3	9
5091.389376	1.9189904	2	54	1	1	11	3	11	8
5093.878091	1.8790329	2	55	2	2	9	3	10	2
5096.106963	1.9490261	2	56	3	2	10	4	8	2
5098.61568	1.9190152	2	57	6	2	8	3	5	9
5100.894552	1.7591021	2	58	2	2	8	1	5	6
5103.233338	1.6592079	2	59	5	1	3	1	6	8
5105.442264	1.9389717	2	60	7	1	4	5	10	4
5107.901325	1.9686613	2	61	6	2	8	4	11	9
5110.399716	1.919037	2	62	6	1	3	5	4	2
5112.888443	2.0689645	2	63	3	1	11	6	8	11
5115.307266	1.8689591	2	64	1	2	6	4	5	9
5117.54609	2.0492089	2	65	2	1	10	6	8	9
5120.124789	2.0189923	2	66	5	1	11	5	10	7
5122.763483	1.8690132	2	67	1	1	6	4	2	6
5125.262194	1.849039	2	68	3	2	10	2	5	11
5127.66097	1.9290249	2	69	2	2	9	4	6	3
5130.109741	1.7090608	2	70	4	2	3	2	3	11
5132.348623	1.8290306	2	71	7	2	6	2	4	3
5134.697412	1.7790835	2	72	5	1	9	1	5	3
5136.826316	1.6591387	2	73	3	1	3	1	6	1
5139.015225	1.7690798	2	74	5	2	6	2	9	4
5141.134177	1.6391333	2	75	4	1	2	1	5	4
5143.312977	2.0689919	2	76	4	1	11	6	1	4
5145.731801	1.848989	2	77	1	2	5	4	7	2
5148.130557	1.8390536	2	78	4	1	2	5	11	8
5150.3195	1.9589463	2	79	4	1	8	5	6	1
5152.808224	2.0689366	2	80	5	1	11	6	11	5
5155.496877	1.8789584	2	81	1	2	9	3	11	9
5157.935607	1.969259	2	82	6	2	3	6	7	1
5160.444349	1.8290145	2	83	3	2	4	4	10	11
5162.793451	1.8786896	2	84	7	2	6	3	8	11
5165.221927	1.7690807	2	85	5	1	1	4	5	2
5167.52076	2.018944	2	86	3	2	11	5	4	6
5170.109463	1.8689723	2	87	3	2	6	4	1	10
5172.588139	1.869261	2	88	3	1	11	2	7	10
5174.807013	1.7191091	2	89	6	1	3	1	7	5
5177.045879	1.759088	2	90	2	2	3	3	11	3
5179.374762	1.9889681	2	91	1	2	7	6	6	4
5181.943462	1.9689315	2	92	1	1	11	4	6	4
5184.262251	1.8490365	2	93	5	1	5	4	5	3
5186.681012	1.9889572	2	94	6	1	9	4	8	7
5189.21975	1.8290555	2	95	6	2	1	4	8	3
5191.608906	1.7187481	2	96	3	1	1	3	5	2
5193.877376	1.8789896	2	97	6	2	1	5	11	8
5196.36613	1.9289828	2	98	5	1	4	6	6	4
5198.894845	1.7990641	2	99	7	1	2	3	3	8
5201.043736	1.6991343	2	100	1	1	5	1	5	1
5203.292602	1.7590924	2	101	5	2	3	3	10	6
5205.591463	1.8192133	2	102	1	1	6	3	2	3
5207.980271	2.0488677	2	103	2	2	10	6	3	7
5210.59893	1.8390269	2	104	3	1	2	5	1	3
5213.007704	1.998901	2	105	1	2	10	5	2	10
5215.546416	1.9089552	2	106	7	1	5	4	3	1
5218.065139	1.6791901	2	107	1	2	4	1	4	7
5220.254029	2.0488743	2	108	3	1	10	6	3	8
5223.092579	1.988951	2	109	7	2	4	6	1	10
5225.441378	1.849049	2	110	3	2	10	2	1	9
5227.830157	1.8290769	2	111	7	2	1	4	3	5
5230.288941	1.6191579	2	112	4	1	1	1	10	6
5232.477832	2.0489244	2	113	1	1	10	6	9	9
5234.876613	1.9489754	2	114	5	2	5	6	2	7
5237.295383	2.0790284	2	115	6	1	11	5	11	2
5239.963987	1.7390993	2	116	4	1	7	1	10	5
5242.183034	1.7888878	2	117	4	2	2	4	3	2
