onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3207.136345	1.7957264	2	1	7	1	7	1	3	9
3209.422051	1.8688357	2	2	4	1	1	6	7	5
3211.780814	1.9487512	2	3	7	2	2	6	1	8
3214.239508	2.0488069	2	4	3	1	10	6	11	9
3216.899282	1.8282293	2	5	5	2	9	2	4	2
3219.476724	1.9389224	2	6	4	2	7	5	10	7
3221.905403	1.9591645	2	7	6	2	10	3	9	11
3224.354158	1.9489709	2	8	4	2	5	6	4	10
3226.842886	1.8790144	2	9	6	1	6	3	3	4
3229.111738	1.6591218	2	10	1	2	3	1	1	2
3231.120704	1.9390078	2	11	2	1	7	5	4	3
3233.609429	1.7393397	2	12	2	1	2	3	9	9
3235.838289	1.7790494	2	13	2	2	4	3	6	3
3237.967147	1.9689852	2	14	4	1	6	6	10	1
3240.505861	1.7591104	2	15	1	1	8	1	11	8
3242.774751	1.8190252	2	16	1	2	6	3	7	8
3244.943631	1.7090824	2	17	3	2	3	2	10	9
3247.162494	2.0289397	2	18	7	2	11	4	10	2
3249.721152	1.8590274	2	19	1	1	3	5	4	7
3252.089961	1.9589228	2	20	6	2	5	5	11	2
3254.558719	1.9189713	2	21	2	1	6	5	10	6
3257.007455	1.8789989	2	22	2	1	4	5	5	10
3259.376573	1.978629	2	23	3	1	9	5	8	8
3261.864934	1.9089635	2	24	5	1	8	4	6	3
3264.253742	1.9189956	2	25	4	2	11	3	5	7
3266.66251	1.8189918	2	26	3	2	1	5	9	4
3268.8314	1.7190366	2	27	6	2	3	1	10	1
3271.050263	2.0489623	2	28	7	1	7	6	6	5
3273.588928	1.8390368	2	29	2	2	2	5	11	7
3275.947738	1.9092291	2	30	7	1	5	4	5	7
3278.206866	1.779068	2	31	6	2	1	3	4	8
3280.335489	1.8190451	2	32	1	1	11	1	5	11
3282.644294	1.7590827	2	33	6	2	5	1	11	11
3284.963116	1.8990041	2	34	7	2	7	3	1	3
3287.371871	2.0489404	2	35	7	2	7	6	3	9
3289.950549	1.7890737	2	36	4	1	7	2	4	2
3292.289324	1.7691165	2	37	7	2	3	2	2	11
3294.598203	2.0489275	2	38	6	1	7	6	6	8
3297.146895	1.769057	2	39	4	2	1	4	11	3
3299.425734	1.6191322	2	40	4	1	1	1	5	10
3301.56501	1.9185739	2	41	5	1	11	3	2	7
3304.043367	1.8090016	2	42	5	2	8	2	7	2
3306.37217	1.7390555	2	43	4	1	7	1	3	11
3308.66097	1.7591185	2	44	3	1	3	3	11	5
3310.919808	1.8190517	2	45	7	2	3	3	8	4
3313.088744	1.898992	2	46	4	1	10	3	7	5
3315.527463	1.7091111	2	47	1	2	3	2	7	10
3317.846296	1.8590082	2	48	5	1	8	3	7	2
3320.055162	1.7390714	2	49	3	2	7	1	10	2
3322.284021	1.7690569	2	50	2	2	1	4	10	4
3324.402927	1.7990472	2	51	6	1	2	3	11	4
3326.551822	1.8689733	2	52	4	2	1	6	11	6
3328.930585	1.7990578	2	53	1	1	10	1	2	2
3331.249396	1.8389958	2	54	5	1	7	3	3	9
3333.438292	1.8489807	2	55	2	2	10	2	2	6
