onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4568.316573	1.9755696	5	1	3	2	6	6	2	3
4570.652693	1.7983493	5	2	3	1	5	3	4	5
4572.800996	1.9291618	5	3	2	2	4	6	6	6
4575.229826	1.968779	5	4	4	2	11	4	2	6
4577.739615	1.7279543	5	5	2	2	4	2	10	5
4579.947277	1.8289686	5	6	2	1	9	2	9	9
4582.256005	1.9190051	5	7	4	1	6	5	5	9
4584.694787	1.8490307	5	8	4	1	10	2	6	4
4586.89366	1.9190408	5	9	1	2	6	5	3	2
4589.312402	1.9491217	5	10	6	1	7	4	2	10
4591.75117	1.8792121	5	11	7	2	11	1	10	8
4594.159873	1.8290427	5	12	1	1	4	4	8	5
4596.488747	2.0089375	5	13	6	1	5	6	6	7
4598.997447	1.8890115	5	14	3	2	2	6	2	7
4601.396221	1.7290904	5	15	2	2	4	2	5	1
4603.6251	1.8090486	5	16	6	2	5	2	3	8
4605.933897	1.6191161	5	17	5	2	1	1	10	6
4608.102787	1.8790426	5	18	4	2	4	5	9	1
4610.331632	2.0189888	5	19	4	1	11	5	11	2
4612.850358	1.7890781	5	20	2	1	7	2	4	11
4615.189194	1.8390006	5	21	5	1	7	3	7	6
4617.40806	1.9989528	5	22	4	2	10	5	6	9
4619.91678	1.9289869	5	23	3	2	9	4	4	2
4622.345521	1.7790159	5	24	1	1	4	3	2	10
4624.664312	1.7990137	5	25	3	2	5	3	9	6
4626.813218	1.829042	5	26	3	1	4	4	5	6
4629.052091	1.8991188	5	27	4	2	10	3	3	2
4631.300942	1.8690808	5	28	5	2	11	2	8	1
4633.689693	1.809061	5	29	5	1	3	4	4	10
4636.018537	1.8890035	5	30	7	1	4	4	1	7
4638.417302	1.9489821	5	31	5	1	10	4	9	11
4640.896049	1.6791244	5	32	5	1	4	1	10	7
4642.935006	1.9889706	5	33	6	2	9	4	11	5
4645.444077	1.8786504	5	34	7	2	11	1	2	4
4647.862489	1.9589712	5	35	5	1	8	5	1	9
4650.371201	1.8889774	5	36	5	2	7	4	9	4
4652.610062	1.839025	5	37	6	1	9	1	3	6
4654.95886	1.829032	5	38	6	2	1	4	8	10
4657.297668	1.8790031	5	39	5	2	9	3	7	9
4659.526499	1.7590979	5	40	1	2	8	1	4	6
4661.795372	1.8190314	5	41	3	1	6	3	3	3
4664.18415	1.9189279	5	42	6	1	8	3	8	3
4667.402508	1.9089869	5	43	6	2	10	2	11	8
4669.811304	1.9889318	5	44	5	2	7	6	10	4
4672.289989	1.9189982	5	45	1	1	11	3	8	8
4674.678778	1.7590517	5	46	4	2	3	3	11	5
4676.947595	1.6991223	5	47	1	2	5	1	4	8
4678.996559	1.968947	5	48	6	1	8	4	7	8
4681.765484	1.7387515	5	49	2	1	7	1	2	1
4683.854072	1.6991154	5	50	2	1	5	1	3	1
4686.053406	1.8385942	5	51	5	2	2	5	11	5
4688.391771	1.7590758	5	52	5	2	3	3	3	7
4690.680601	1.8690065	5	53	2	1	6	4	4	2
4693.089379	1.9989216	5	54	6	1	7	5	8	11
4695.867971	1.7790442	5	55	7	2	1	3	1	6
4698.166774	2.1288768	5	56	6	1	11	6	11	8
4700.865398	1.7690621	5	57	6	2	3	2	2	2
4703.164216	1.7290927	5	58	4	2	4	2	9	3
4705.24315	2.1088921	5	59	7	2	10	6	11	4
4707.701901	2.0089307	5	60	3	1	8	6	7	3
4710.310569	1.9692105	5	61	3	1	6	6	2	2
4712.849238	1.9290078	5	62	3	1	4	6	9	2
4715.128099	1.6391282	5	63	2	2	2	1	2	5
4717.266982	1.8290652	5	64	5	2	9	2	4	11
4719.585819	2.0089507	5	65	7	2	5	6	7	8
4721.944597	2.0189491	5	66	4	2	11	5	8	7
4724.443322	1.8290435	5	67	3	1	9	2	7	8
4726.862084	2.1289007	5	68	7	2	11	6	3	3
4729.3408	1.8590286	5	69	2	2	8	3	6	4
4731.749542	1.9190108	5	70	3	2	11	3	4	9
4734.168348	2.0389384	5	71	6	2	9	5	9	9
4736.787007	1.819063	5	72	4	1	11	1	8	1
4739.09584	1.7690724	5	73	2	2	6	2	7	4
4741.394664	1.6790559	5	74	3	2	4	1	1	3
4743.603519	1.9689766	5	75	2	2	6	6	9	11
4746.082267	1.7890455	5	76	5	1	2	4	10	7
4748.391085	1.8290454	5	77	1	1	4	4	2	8
4750.719907	1.7890511	5	78	1	2	2	4	9	6
4752.858801	1.8390256	5	79	6	2	9	1	3	2
4755.017692	1.7390658	5	80	6	1	4	1	3	1
4757.256526	1.9889587	5	81	7	1	4	6	11	4
4759.775236	1.9290228	5	82	7	1	11	2	8	10
4762.174038	1.9489687	5	83	7	2	2	6	7	9
4764.442867	1.8290307	5	84	1	2	4	4	10	7
4766.76169	1.9689559	5	85	7	1	8	4	1	5
4769.240422	1.8889801	5	86	6	2	4	4	10	9
4771.58919	1.9690205	5	87	1	2	11	4	1	8
4774.097935	2.018915	5	88	1	1	11	5	6	7
4776.436722	1.9589779	5	89	5	1	8	5	4	10
4778.875475	1.739069	5	90	1	1	2	3	5	3
4781.064724	1.9086312	5	91	5	2	3	6	5	4
4783.463112	1.8590255	5	92	7	2	10	1	9	7
4785.821922	1.8190852	5	93	2	1	11	1	8	4
4788.170717	1.8989939	5	94	4	1	5	5	4	11
4790.789338	1.9190085	5	95	2	2	11	3	6	1
4793.048238	2.0189459	5	96	5	1	11	5	6	1
4795.576942	1.8390266	5	97	7	2	9	1	4	9
4797.925743	2.0089353	5	98	6	1	10	4	4	7
4800.464426	1.9689928	5	99	5	1	11	4	11	1
4802.953171	2.0189266	5	100	3	1	11	5	11	7
4805.581828	1.9589586	5	101	4	1	8	5	1	6
4808.07055	2.0189571	5	102	1	2	11	5	6	1
4810.589424	1.9987938	5	103	3	2	10	5	8	11
4812.918086	1.8591781	5	104	3	2	3	5	6	9
4815.226862	1.8890113	5	105	6	2	9	2	10	5
4817.615671	1.8290079	5	106	1	1	9	2	7	11
4819.954469	1.8390325	5	107	4	2	7	3	10	6
4822.443186	1.7193897	5	108	3	1	6	1	11	8
4824.482152	1.749051	5	109	1	2	5	2	7	5
4826.551078	1.9789508	5	110	3	2	9	5	6	6
4829.089776	2.0289434	5	111	7	2	11	4	1	5
4831.598477	1.7990802	5	112	4	1	5	3	5	4
4833.867317	1.699124	5	113	4	1	5	1	8	7
4836.156155	2.028944	5	114	1	1	9	6	9	4
4838.734855	1.7990313	5	115	2	1	5	3	2	4
4841.063649	2.0789287	5	116	6	2	11	5	5	7
4843.602361	1.7890421	5	117	3	1	2	4	2	9
4845.901187	1.9689682	5	118	7	1	3	6	1	4
4849.449362	1.8889534	5	119	2	1	2	6	7	9
4851.828143	1.9589712	5	120	5	2	8	5	8	10
4854.106955	1.8290092	5	121	4	2	9	2	8	6
4856.415808	1.8289836	5	122	1	2	4	4	4	5
4858.704631	1.9089836	5	123	6	1	10	2	6	3
4861.12339	1.9289939	5	124	3	2	4	6	3	7
4863.532145	1.869016	5	125	2	2	11	2	1	1
4865.721027	1.7690708	5	126	2	2	6	2	1	4
4867.999836	1.8290555	5	127	2	1	9	2	6	10
4870.309043	2.108808	5	128	7	1	10	6	2	1
4872.927333	1.8690241	5	129	1	1	6	4	10	7
4875.126213	1.9190139	5	130	7	1	8	3	2	2
4877.684885	1.7291064	5	131	2	1	4	2	10	4
4879.874209	2.1284042	5	132	7	1	11	6	9	2
4882.482442	1.8190334	5	133	7	1	3	3	5	5
4884.621344	2.0089514	5	134	7	1	10	4	1	6
4887.120084	1.6191561	5	135	4	1	1	1	10	11
4889.208978	1.7191233	5	136	4	2	1	3	8	8
4891.397876	1.9290251	5	137	4	1	4	6	4	9
4893.70671	1.9289909	5	138	5	1	9	4	4	7
4895.965538	1.6993876	5	139	1	1	5	1	4	8
4897.994492	1.8090765	5	140	1	2	3	4	4	10
