,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,3178.522597,1.8356075,1,1,1,1,2,5,1,1,3131876.0,3133711.0,0.0,3131881.0,3132702.0,3132102.0,3132102.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0353808979218604,-7.684601349296826,2.170380651355454,0.43269151741536177,3132544.0,3132621.0,77.0,272.6003873017074,5.91043612895416,6.2410282136732835,2.843179839812564,-158.0,2.8426451635375924,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3181.12803,1.6789883,1,2,7,1,1,1,5,10,3134482.0,3136160.0,0.0,3134490.0,3135151.0,3134691.0,3134692.0,3134721.0,3134721.0,3134751.0,3134751.0,661.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.062307578507810525,-3.5134551214127376,6.054219711675741,4.562299359627575,3135512.0,3135583.0,71.0,296.56317322875816,3.7598199025690366,4.152962995738087,2.7335577441930066,361.0,2.737248092816465,-0.5000000000000001,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3183.396899,1.7789596,1,3,3,1,9,1,6,8,3136749.0,3138529.0,0.0,3136761.0,3137520.0,3137120.0,3137120.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36692240676822757,-6.414219054165322,5.410374733761684,1.7065353446861873,3137485.0,3137562.0,77.0,335.2532546669553,7.726726715321251,8.568648578307167,2.641673870046363,-35.0,2.6707184314582895,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3185.865751,1.7289288,1,4,3,2,4,2,4,8,3139219.0,3140948.0,0.0,3139227.0,3139939.0,3139489.0,3139489.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6334603814960881,4.25768453136716,5.479605376548142,2.5546107188202964,3139802.0,3139878.0,76.0,294.1736654222661,5.699025557616361,6.812256554088191,0.5389611679710797,-137.0,0.4795553579210979,-1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3188.295853,1.717877,1,5,6,1,3,1,3,7,3141651.0,3143368.0,0.0,3141657.0,3142358.0,3141898.0,3141899.0,3141927.0,3141927.0,3141957.0,3141957.0,701.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1942285880663985,-5.894989233266887,4.738837498733042,2.571918379516911,3142663.0,3142728.0,65.0,283.6861162197531,5.176165483510948,5.745652251483331,2.7096519494472244,305.0,2.7326663982522845,-1.5000000000000002,0.5000000000000001,1.0,-1.1942285880663985,-5.894989233266887,4.738837498733042,2.571918379516911,3142663.0,3142728.0,65.0,283.6861162197531,5.176165483510948,5.745652251483331,2.7096519494472244,2.7326663982522845
5,3190.543345,1.8091616,1,6,3,2,8,2,4,6,3143896.0,3145706.0,0.0,3143905.0,3144696.0,3144246.0,3144247.0,0.0,0.0,0.0,0.0,791.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7546140063723894,3.298840128774717,4.046531070868463,2.7830718400156065,3144984.0,3145053.0,69.0,255.51849705098903,4.245800237148289,4.515292368301902,0.3021553320032541,288.0,0.30041528590808764,-1.0000000000000002,0.0,1.0,-0.7546140063723894,3.298840128774717,4.046531070868463,2.7830718400156065,3144984.0,3145053.0,69.0,255.51849705098903,4.245800237148289,4.515292368301902,0.3021553320032541,0.30041528590808764
6,3192.892152,1.7391123,1,7,5,1,2,3,9,6,3146244.0,3147985.0,0.0,3146255.0,3146975.0,3146475.0,3146476.0,0.0,0.0,0.0,0.0,720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1911498441913904,-1.5542279305559787,4.261146063506484,1.5542279305559787,3146900.0,3146972.0,72.0,286.9553541021,4.62117522434151,5.414974866301257,2.5157702542108082,-75.0,2.5633415139878015,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3195.181042,1.8890625,1,8,7,1,4,4,4,10,3148534.0,3150424.0,0.0,3148543.0,3149414.0,3148804.0,3148805.0,3148834.0,3148834.0,3148864.0,3148864.0,871.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6853833635859315,-5.7530664155546525,6.234219382920534,5.628451258539027,3149632.0,3149677.0,45.0,259.5924736232253,5.1037600390033715,5.1656324771797,3.0226216399973618,218.0,3.024053279547512,-1.0000000000000002,2.0000000000000004,1.0,-0.6853833635859315,-5.7530664155546525,6.234219382920534,5.628451258539027,3149632.0,3149677.0,45.0,259.5924736232253,5.1037600390033715,5.1656324771797,3.0226216399973618,3.024053279547512
8,3197.699819,1.8990615,1,9,6,2,2,5,9,3,3151053.0,3152952.0,0.0,3151061.0,3151943.0,3151283.0,3151283.0,3151313.0,3151313.0,3151343.0,3151343.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9973040443893115,6.701526221729121,2.8349948221054495,1.6961507482682183,3152086.0,3152139.0,53.0,240.55503838332112,4.840110754754469,5.328399960686026,0.23751999832033877,143.0,0.22937955031514692,1.5000000000000002,-1.5000000000000002,1.0,1.9973040443893115,6.701526221729121,2.8349948221054495,1.6961507482682183,3152086.0,3152139.0,53.0,240.55503838332112,4.840110754754469,5.328399960686026,0.23751999832033877,0.22937955031514692
9,3200.248553,1.9689915,1,10,1,1,6,6,3,5,3153602.0,3155571.0,0.0,3153610.0,3154561.0,3153911.0,3153911.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9346136776171815,-5.271913448188767,3.7419162426080494,3.160378843201803,3154803.0,3154867.0,64.0,263.67608703834566,4.376111864053352,4.8361122380634525,3.008309324863195,242.0,2.999391924533986,-1.5000000000000002,-0.5000000000000001,1.0,-0.9346136776171815,-5.271913448188767,3.7419162426080494,3.160378843201803,3154803.0,3154867.0,64.0,263.67608703834566,4.376111864053352,4.8361122380634525,3.008309324863195,2.999391924533986
