onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
719.9796153	1.8955121	1	1	5	1	5	5	5	4
722.5151215	1.9587592	1	2	1	2	8	5	2	8
724.9438569	1.9588613	1	3	6	1	5	5	6	4
727.2632599	1.918361	1	4	1	2	11	3	5	3
729.5323073	1.8784022	1	5	3	2	9	3	1	1
732.060285	1.9789524	1	6	5	2	9	5	5	6
734.3891022	1.8490613	1	7	5	1	10	2	5	5
736.8878751	1.7590661	1	8	3	1	8	1	9	8
738.996858	2.0791296	1	9	7	2	11	5	8	9
741.5656133	1.7990972	1	10	5	2	10	1	1	11
743.9644223	1.9789802	1	11	7	1	6	5	5	10
746.4331823	1.9391001	1	12	6	2	9	3	2	11
748.9620127	2.0890607	1	13	6	1	9	6	5	1
751.6407217	1.7790899	1	14	3	2	9	1	11	8
753.9495599	1.979035	1	15	7	1	6	5	1	1
756.5582953	1.7191041	1	16	1	2	6	1	4	6
758.6372486	1.9690229	1	17	2	1	6	6	8	2
761.1660175	1.9590229	1	18	2	1	8	5	3	11
763.6348161	1.7591212	1	19	5	2	3	3	9	9
765.9837373	1.7391037	1	20	2	1	2	3	8	2
768.3525934	1.7290971	1	21	7	2	1	2	9	5
770.5815094	2.0489789	1	22	3	1	10	6	2	7
773.1302349	1.9590234	1	23	2	1	8	5	7	2
775.6890022	1.6891539	1	24	4	2	2	2	7	2
777.9678972	1.9590043	1	25	3	2	8	5	6	11
780.5765836	1.7391237	1	26	6	1	4	1	2	9
782.835543	1.7990604	1	27	2	1	10	1	1	10
785.1343955	1.6991788	1	28	6	2	2	1	5	9
787.4532992	1.7690955	1	29	4	1	6	2	10	9
789.572269	1.7990871	1	30	3	1	5	3	1	8
791.881149	1.9090149	1	31	1	1	8	4	10	2
794.3999153	1.6891446	1	32	2	2	2	2	9	6
796.6788076	1.7690962	1	33	4	2	6	2	9	7
798.9476893	1.7191542	1	34	2	2	1	3	2	5
801.0466968	1.719105	1	35	2	2	6	1	6	4
803.3255748	1.9390178	1	36	4	2	7	5	10	6
805.8343542	2.0189901	1	37	6	1	8	5	6	8
808.4730534	1.8390983	1	38	7	1	4	3	5	6
810.8918915	1.8190986	1	39	2	1	11	1	8	10
813.2107681	1.979013	1	40	2	1	9	5	5	4
815.6595711	1.9290244	1	41	5	2	4	6	2	4
818.2583073	1.9090201	1	42	5	2	3	6	7	8
820.6570951	1.8291143	1	43	4	1	4	4	11	8
822.9859938	1.7790874	1	44	1	1	9	1	4	11
825.1549416	1.9290034	1	45	6	2	1	6	5	8
827.4338241	1.7391317	1	46	4	2	7	1	2	9
829.6527451	1.819078	1	47	2	1	6	3	10	9
831.9718649	1.7588787	1	48	7	1	5	1	8	2
834.2505244	1.8090935	1	49	5	2	8	2	11	8
836.5693623	1.7291627	1	50	3	1	4	2	2	9
838.8082713	1.7291695	1	51	5	1	4	2	6	8
841.0271922	1.7291733	1	52	1	2	4	2	2	4
843.266096	2.0489789	1	53	6	1	7	6	4	2
845.9248045	1.7595564	1	54	1	1	3	3	8	11
848.173705	1.9490606	1	55	4	2	5	6	3	3
850.4729713	1.8387075	1	56	1	1	7	3	11	1
852.9014341	1.7390662	1	57	1	1	7	1	7	10
855.1403286	1.9290361	1	58	4	1	4	6	11	8
857.419236	1.719133	1	59	2	2	6	1	2	2
859.6281614	1.8290829	1	60	1	2	4	4	1	3
861.93702	1.9990126	1	61	1	2	10	5	2	4
864.5157752	2.0689625	1	62	4	2	11	6	5	10
866.9445873	1.9890006	1	63	6	1	9	4	8	10
869.4233652	1.8490752	1	64	2	2	10	2	6	2
871.7622235	1.8190964	1	65	4	1	1	5	7	3
874.2210086	1.8590797	1	66	6	2	10	1	7	6
876.5798803	1.8190921	1	67	6	2	8	1	8	9
878.7488019	1.9490407	1	68	4	2	10	4	5	6
881.0476988	1.9790259	1	69	5	1	9	5	5	6
883.6164498	1.7891128	1	70	1	1	2	4	7	1
885.9153228	1.8790129	1	71	5	1	4	5	9	8
888.2741824	1.7490875	1	72	6	1	2	2	9	9
890.5131033	1.7890874	1	73	3	1	7	2	9	2
892.8019592	1.8590849	1	74	5	1	3	5	5	9
895.1508458	1.7590969	1	75	7	2	5	1	9	2
897.4497005	1.8790434	1	76	5	2	9	3	2	11
899.8185277	1.9590163	1	77	5	1	8	5	8	10
902.3372944	1.9892904	1	78	1	1	7	6	10	4
904.8760395	1.8093794	1	79	7	2	5	2	4	8
907.1752656	1.7887787	1	80	3	2	7	2	3	10
909.3138659	1.7791421	1	81	3	2	4	3	6	11
911.4428398	1.6191697	1	82	2	1	1	1	10	8
913.5418297	1.8890381	1	83	5	1	7	4	5	11
915.7807216	1.889052	1	84	6	1	9	2	6	9
918.1595736	1.9190054	1	85	1	2	11	3	5	2
920.6083303	1.8690871	1	86	7	2	8	2	1	10
922.9572104	1.7890871	1	87	1	2	7	2	6	10
925.3160698	1.8390643	1	88	5	2	7	3	3	1
927.7048652	1.9290362	1	89	2	2	9	4	11	9
930.123689	1.8990533	1	90	5	2	5	5	2	8
932.5925114	1.8490657	1	91	7	1	2	4	7	8
935.0712955	1.8989724	1	92	3	2	5	5	9	9
937.4900475	1.8390269	1	93	5	2	2	5	8	5
939.9588053	1.839004	1	94	7	2	4	3	11	5
942.3175888	1.7391275	1	95	5	1	2	3	9	3
944.7663477	1.908983	1	96	4	1	8	4	9	9
947.0251874	1.9689447	1	97	2	2	11	4	7	5
949.4839371	1.8290324	1	98	5	1	9	2	9	9
951.8827357	1.8489552	1	99	4	2	5	4	5	8
954.2314827	1.909009	1	100	4	1	3	6	7	2
956.7002433	1.7790703	1	101	1	2	9	1	9	10
958.9690841	1.8590225	1	102	4	1	8	3	6	11
961.3078842	1.8591333	1	103	4	2	3	5	10	11
963.6567727	2.0487785	1	104	3	1	10	6	8	7
966.2556068	1.7988093	1	105	7	1	2	3	5	1
968.5441826	1.9189794	1	106	2	1	11	3	6	8
970.8729785	1.8189879	1	107	7	1	8	1	9	7
973.2017863	1.9489663	1	108	3	1	10	4	5	11
975.6505102	1.9789341	1	109	7	2	11	3	1	1
978.2591771	1.8889674	1	110	3	2	7	4	11	10
980.9578196	2.0489164	1	111	2	2	10	6	3	2
983.4865656	1.6191118	1	112	1	1	1	1	8	2
985.6054578	1.8689837	1	113	4	1	1	6	7	4
987.964253	1.8090247	1	114	3	2	8	2	3	8
990.3830142	1.8389758	1	115	6	2	4	3	7	1
992.7017698	1.8390968	1	116	7	1	4	3	1	5
