onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
2539.763072	1.7756923	3	1	2	1	1	4	1	7
2542.028692	1.8088987	3	2	2	2	8	2	10	7
2544.48753	2.0687597	3	3	1	1	11	6	2	9
2547.046312	1.6889401	3	4	3	2	2	2	3	9
2549.36858	1.94553	3	5	3	2	7	5	8	10
2551.833747	1.7591963	3	6	7	2	5	1	7	3
2554.402458	1.7191385	3	7	4	1	6	1	5	10
2556.661423	1.8090984	3	8	4	2	3	4	5	1
2559.030266	1.8989957	3	9	2	1	5	5	10	9
2561.479016	1.7791294	3	10	2	2	9	1	9	6
2563.807969	1.9089798	3	11	1	1	3	6	9	5
2566.186777	1.919012	3	12	3	2	11	3	6	1
2568.64561	1.9989969	3	13	5	1	10	5	3	11
2571.014462	1.9690207	3	14	2	2	6	6	1	7
2573.343331	1.8890406	3	15	3	1	7	4	8	4
2575.802108	1.6191835	3	16	5	2	1	1	6	10
2577.901071	1.7991417	3	17	3	2	5	3	5	8
2580.239961	1.7391498	3	18	6	1	4	1	9	1
2582.588836	1.6393624	3	19	4	1	2	1	1	2
2585.067579	1.7991227	3	20	5	2	10	1	1	10
2587.376488	2.0489806	3	21	4	1	10	6	10	2
2589.94526	1.6591654	3	22	4	2	3	1	1	5
2592.094212	1.7990724	3	23	3	2	10	1	8	10
2594.553004	1.9492118	3	24	7	2	7	4	4	1
2597.001808	1.689099	3	25	1	2	2	2	10	3
2599.040819	1.8889951	3	26	2	1	2	6	11	1
2601.449628	1.6591929	3	27	4	2	3	1	10	3
2603.598604	1.8590712	3	28	5	1	8	3	8	7
2605.957455	1.9790174	3	29	7	1	6	5	10	2
2608.466221	1.7691175	3	30	5	1	6	2	5	11
2610.755107	1.9290572	3	31	5	2	9	4	8	4
2613.233928	2.048918	3	32	7	2	7	6	5	11
2615.802679	1.9490331	3	33	6	2	2	6	10	10
2618.33145	1.8590239	3	34	1	2	3	5	5	10
2620.990154	1.8990312	3	35	2	2	10	3	4	6
2623.418944	1.9990057	3	36	6	1	7	5	1	7
2625.767833	1.6991083	3	37	1	2	5	1	3	4
2628.036712	1.8790777	3	38	7	2	1	5	11	7
2630.575462	1.6391937	3	39	4	1	2	1	9	11
2632.564507	1.8490798	3	40	3	2	10	2	11	10
2635.083269	1.8390815	3	41	7	2	9	1	4	9
2637.272249	1.8390682	3	42	1	2	7	3	11	9
2639.741337	2.0786413	3	43	6	2	11	5	3	6
2642.169831	1.8690264	3	44	3	1	1	6	6	5
2644.588642	1.7191388	3	45	1	1	6	1	2	10
2646.887521	1.909048	3	46	2	2	3	6	1	5
2649.536247	1.9590232	3	47	7	1	10	3	9	4
2652.184955	2.1089127	3	48	6	2	10	6	2	3
2654.823625	1.9390329	3	49	2	1	7	5	1	8
2657.272472	1.8190822	3	50	2	2	11	1	2	6
2659.441381	1.8290829	3	51	1	2	4	4	4	8
2661.620318	2.1089488	3	52	6	1	10	6	3	7
2664.229111	1.9490098	3	53	3	1	5	6	6	7
