onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
14075.48085	1.6357876	3	1	5	2	2	1	8	8
14077.64654	1.7189196	3	2	1	1	6	1	3	11
14079.99535	1.8589004	3	3	2	2	8	3	8	2
14082.3941	1.8188845	3	4	6	2	3	3	7	11
14084.57407	1.8979002	3	5	4	1	10	3	6	7
14087.01163	2.0890266	3	6	6	2	9	6	6	4
14089.45033	1.7690413	3	7	5	1	6	2	8	5
14091.73915	1.8290421	3	8	4	2	4	4	11	7
14094.10794	1.8390228	3	9	2	2	2	5	4	3
14096.48675	1.8789971	3	10	1	1	4	5	4	1
14098.90552	1.7793021	3	11	2	1	4	3	11	7
14101.13438	1.839026	3	12	2	1	2	5	9	7
14103.50315	1.8989617	3	13	7	1	2	5	4	1
14105.92189	1.8390213	3	14	3	2	7	3	7	11
14108.27074	1.7993542	3	15	2	2	10	1	2	9
14110.57952	1.7191151	3	16	5	1	1	3	4	7
14112.82839	1.6390907	3	17	1	2	2	1	9	10
14114.9673	1.6890967	3	18	2	2	2	2	4	3
14117.0063	1.8689898	3	19	5	2	6	4	8	6
14119.38506	2.0089117	3	20	5	2	8	6	10	6
14121.92376	1.7490942	3	21	7	1	2	2	4	10
14124.2026	1.7390719	3	22	4	2	7	1	10	8
14126.46142	1.8390444	3	23	3	2	2	5	1	10
14128.83022	1.7990532	3	24	3	2	5	3	11	6
14131.18899	1.9290051	3	25	6	1	6	4	6	1
14133.4682	1.9686027	3	26	7	1	8	4	7	3
14135.95657	1.7990397	3	27	4	2	5	3	1	5
14138.10549	1.8989761	3	28	7	2	2	5	2	4
14140.54424	1.9989219	3	29	3	2	10	5	6	10
14143.10295	1.6791228	3	30	1	2	4	1	9	5
14145.35178	1.7290982	3	31	7	2	1	2	2	2
14147.65063	1.948932	3	32	2	2	10	4	10	4
14150.11937	1.6191471	3	33	5	2	1	1	4	9
14152.25828	1.809038	3	34	7	2	5	2	2	11
14154.62707	1.9889051	3	35	1	1	7	6	4	9
14157.12579	1.9089922	3	36	4	1	3	6	11	3
14159.38463	2.0489421	3	37	7	1	7	6	4	3
14161.92334	1.6391397	3	38	2	1	2	1	3	6
14164.07219	1.8490169	3	39	3	1	5	4	8	9
14166.52093	1.9689709	3	40	6	2	3	6	5	3
14168.98972	1.7290317	3	41	5	2	4	2	6	9
14171.06866	2.1288314	3	42	7	2	11	6	5	11
14173.8072	1.7690599	3	43	3	2	1	4	5	8
14175.92613	1.8090256	3	44	3	2	8	2	6	6
14178.28519	1.8787817	3	45	1	2	9	3	4	11
14180.71373	1.8590249	3	46	1	1	3	5	11	7
14183.07252	1.9292479	3	47	6	2	6	4	4	9
14185.58135	2.00882	3	48	5	2	8	6	2	1
14188.10996	1.699111	3	49	3	1	5	1	8	5
14190.3688	1.9589816	3	50	3	1	8	5	7	6
14192.67763	2.0089773	3	51	3	1	8	6	4	3
14195.22633	1.6791114	3	52	3	2	4	1	10	4
14197.28526	1.9689241	3	53	5	2	11	4	11	4
14199.82398	1.8390335	3	54	2	1	2	5	1	4
14202.16293	1.8688629	3	55	2	2	1	6	4	1
14204.73146	1.7890654	3	56	4	2	7	2	1	1
14207.0403	1.819273	3	57	4	1	1	5	10	9
14209.20919	1.7091046	3	58	5	1	3	2	11	10
14211.36808	1.6991207	3	59	1	1	5	1	10	11
14213.72689	1.779056	3	60	6	2	6	1	2	9
14216.0157	1.799081	3	61	2	1	5	3	9	6
14218.48445	2.0689082	3	62	1	2	11	6	3	4
14221.04314	1.739086	3	63	5	1	7	1	5	5
14223.13208	1.6391314	3	64	1	2	2	1	4	3
14225.31093	1.6990916	3	65	7	2	2	1	3	10
14227.50983	1.7190661	3	66	4	2	1	3	10	9
14229.81865	2.1288481	3	67	6	1	11	6	10	2
14232.47731	1.7691526	3	68	7	1	3	2	5	9
14234.75607	1.7690736	3	69	7	1	3	2	8	3
14237.03492	1.8090874	3	70	1	1	8	2	1	9
14239.35378	1.9989586	3	71	2	1	10	5	10	6
14241.89248	1.849061	3	72	4	1	5	4	1	6
14244.31127	1.6990874	3	73	5	2	5	1	4	2
14246.36022	1.6990428	3	74	7	1	2	1	1	3
14248.64905	1.8690104	3	75	3	1	11	2	11	2
14251.01784	1.6391286	3	76	4	1	2	1	8	5
14253.16672	1.929019	3	77	7	2	6	4	8	11
14255.66545	1.8690398	3	78	4	1	1	6	2	9
14257.88434	1.8190337	3	79	6	1	8	1	4	5
14260.21311	1.9592707	3	80	3	2	8	5	6	8
14262.52197	1.8292692	3	81	4	2	9	2	9	8
14264.70087	1.8090338	3	82	5	1	8	2	10	10
14267.12959	1.9889762	3	83	1	2	7	6	2	10
14269.65833	1.8290408	3	84	6	1	6	2	1	9
14272.03709	1.7390775	3	85	7	2	4	1	5	3
14274.27594	1.9389868	3	86	7	1	4	5	6	10
14276.56478	1.9089541	3	87	1	1	3	6	3	8
14278.82362	1.8690137	3	88	6	1	3	4	4	4
14281.4323	1.6194318	3	89	2	1	1	1	8	11
14283.60119	1.8690091	3	90	3	1	1	6	1	5
14286.01996	1.9290111	3	91	2	1	4	6	8	8
14288.50869	1.8090286	3	92	4	2	3	4	9	1
14290.92747	1.7790816	3	93	4	2	4	3	1	10
14293.26627	2.0289136	3	94	2	2	9	6	1	2
14350.71695	2.1088829	3	95	6	1	10	6	11	2
14354.96476	1.9691384	3	96	2	1	6	6	3	6
14357.48347	1.8190023	3	97	3	1	11	1	1	5
14359.65236	1.9292922	3	98	5	1	9	4	1	5
14362.09138	2.0286589	3	99	6	2	6	6	11	2
14364.46987	1.8590398	3	100	3	1	8	3	7	1
14419.192	1.9991841	3	101	5	1	10	5	4	7
14421.72068	1.7792881	3	102	7	2	1	3	4	11
14423.85962	1.8489881	3	103	3	2	5	4	6	7
14426.2188	1.7986784	3	104	4	1	10	1	10	1
14428.3673	1.6691139	3	105	5	1	1	2	7	3
14430.55619	1.9089927	3	106	1	2	8	4	9	9
14432.95497	1.8690085	3	107	2	2	6	4	9	9
14435.17392	1.9688379	3	108	2	2	11	4	10	6
14437.66252	1.9689736	3	109	1	1	11	4	5	10
14440.14125	1.6591349	3	110	1	1	3	1	7	5
14442.33017	1.879019	3	111	5	1	4	5	6	7
14444.55904	1.8190476	3	112	1	1	1	5	1	6
14446.88787	1.8390563	3	113	7	2	9	1	9	4
14449.25668	1.8490231	3	114	2	1	5	4	10	11
14451.68543	1.9289764	3	115	6	2	6	4	7	4
14454.14419	1.7291022	3	116	5	1	4	2	9	11
14456.39337	1.7787362	3	117	6	2	1	3	8	9
14458.52198	1.8491892	3	118	3	1	10	2	10	11
14460.93075	1.8190027	3	119	1	2	1	5	2	1
14463.11965	1.9489489	3	120	5	2	5	6	2	3
14465.41843	1.9189991	3	121	4	1	11	3	4	5
14467.86719	1.8190761	3	122	7	1	8	1	7	11
14470.07608	1.9690068	3	123	7	2	3	6	1	7
14472.39493	1.8890074	3	124	6	2	9	2	6	5
14474.67376	1.8893563	3	125	4	1	2	6	9	4
14477.10254	1.9589247	3	126	7	1	10	3	4	5
14479.63119	1.9790059	3	127	6	2	11	3	11	4
14482.13996	2.0288988	3	128	6	1	11	4	7	6
14484.73898	1.958633	3	129	5	2	8	5	10	3
14487.22737	1.7490585	3	130	1	2	5	2	4	3
14489.56616	1.8090495	3	131	2	2	8	2	11	11
14491.865	1.7590493	3	132	1	2	3	3	10	11
14494.31372	1.9190306	3	133	4	2	6	5	2	5
14496.74253	1.9490083	3	134	3	2	10	4	10	3
14499.20126	1.9090021	3	135	6	1	10	2	4	2
14501.72028	1.9986809	3	136	6	1	7	5	5	7
14504.22872	1.6691384	3	137	4	1	1	2	8	11
14506.24769	1.9189441	3	138	6	1	3	5	3	8
14508.70642	1.948997	3	139	3	1	5	6	1	8
14511.1652	1.9289721	3	140	4	2	9	4	3	8
