onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
4374.403627	1.6359708	3	1	1	2	2	1	4	6
4376.549517	1.9688394	3	2	4	2	11	4	10	6
4378.998321	1.6389535	3	3	1	2	2	1	9	10
4381.157187	1.8288813	3	4	2	1	9	2	6	6
4383.517115	2.0478523	3	5	3	1	10	6	4	4
4386.124558	1.9889724	3	6	6	1	4	6	8	8
4388.643187	1.9889753	3	7	7	1	4	6	11	10
4391.141938	1.8690087	3	8	4	2	11	2	9	6
4393.420767	1.9290037	3	9	6	1	6	4	11	5
4395.709595	1.9989582	3	10	2	2	10	5	9	2
4398.19829	1.9390015	3	11	2	1	7	5	6	2
4400.727027	1.9789514	3	12	6	1	11	3	4	6
4403.265727	1.8289699	3	13	6	2	1	4	1	10
4405.544547	1.7890321	3	14	7	1	4	2	8	7
4407.883293	1.8190432	3	15	2	1	1	5	11	3
4410.162123	1.7391404	3	16	5	2	2	3	5	3
4412.600944	1.6791064	3	17	3	2	4	1	5	7
4414.629895	1.918996	3	18	4	2	6	5	8	8
4416.898701	1.6891153	3	19	5	1	2	2	10	2
4418.937675	1.7590269	3	20	1	2	8	1	7	4
4421.14649	1.8590587	3	21	5	2	3	5	3	8
4423.355489	1.9191836	3	22	1	2	6	5	9	3
4425.754522	1.938642	3	23	7	1	9	3	4	8
4428.182933	1.909	3	24	1	1	8	4	7	2
4430.601695	1.6590883	3	25	4	1	3	1	6	7
4432.740534	2.0890556	3	26	7	1	9	6	3	6
4435.389256	1.8190428	3	27	6	1	8	1	4	3
4437.758042	1.6690987	3	28	2	1	1	2	10	6
4439.966912	1.988967	3	29	5	1	7	6	8	1
4442.485564	1.8990448	3	30	6	2	7	3	5	3
4444.854403	1.7790685	3	31	7	1	6	1	3	3
4447.133184	1.8790183	3	32	6	2	1	5	3	7
4449.541955	1.8593587	3	33	6	1	5	3	4	7
4451.91079	1.9489634	3	34	3	2	10	4	7	5
4454.359543	1.8889511	3	35	3	2	2	6	1	7
4456.818278	2.0488956	3	36	7	2	7	6	11	1
4459.36697	1.899003	3	37	6	2	7	3	10	1
4461.905627	1.7490553	3	38	4	2	5	2	3	10
4464.154519	1.9589711	3	39	4	2	8	5	1	11
4466.623266	1.9189645	3	40	2	2	6	5	2	1
4469.031999	1.918993	3	41	3	2	6	5	2	8
4471.420759	1.8090626	3	42	1	1	3	4	9	10
4473.759583	1.8491587	3	43	3	2	5	4	1	4
4475.958421	1.968998	3	44	4	1	6	6	9	1
4478.427189	1.9489525	3	45	2	2	10	4	10	11
4480.726004	1.8290296	3	46	2	2	4	4	11	11
4483.094767	1.8790394	3	47	4	1	9	3	8	8
4485.533558	1.9789425	3	48	3	1	9	5	3	11
4488.022281	1.8690193	3	49	7	1	8	2	1	3
4490.411062	1.8790019	3	50	5	2	4	5	11	9
4492.639917	1.6890465	3	51	3	1	2	2	7	9
4494.868739	1.7390557	3	52	4	2	2	3	11	3
4497.097639	1.9689582	3	53	3	1	11	4	10	7
4509.271397	1.9289908	3	54	3	1	4	6	8	11
4511.550227	1.8490351	3	55	5	1	5	4	3	8
4513.968962	1.9490015	3	56	1	1	10	4	9	10
4516.417705	1.9489778	3	57	4	1	10	4	6	7
4518.716557	1.9689723	3	58	3	2	11	4	5	10
4521.255242	1.8889939	3	59	6	1	9	2	6	2
4523.664007	1.8092912	3	60	1	2	3	4	10	8
4525.942825	1.7190489	3	61	1	1	6	1	2	9
4528.05174	1.9489821	3	62	7	1	7	4	8	7
4530.620446	1.6392194	3	63	2	1	2	1	3	6
4532.899246	1.9690805	3	64	2	2	11	4	2	2
4535.358034	1.7490489	3	65	3	2	5	2	6	9
4537.596884	1.8090199	3	66	3	1	3	4	1	4
4539.905707	1.8289758	3	67	1	2	4	4	11	10
4542.244477	1.9290047	3	68	2	1	4	6	7	6
4544.713212	1.6791462	3	69	3	2	4	1	1	11
4546.932089	1.9789352	3	70	6	2	11	3	10	11
4549.430789	1.7191035	3	71	5	2	6	1	9	5
4551.779619	1.909004	3	72	4	1	3	6	11	10
4554.198384	1.7390698	3	73	3	1	7	1	9	5
4556.287302	1.7790469	3	74	6	1	1	3	3	5
4558.576144	1.9289889	3	75	5	1	9	4	11	1
4560.854971	1.77906	3	76	5	1	9	1	7	8
4563.163756	1.6691295	3	77	2	2	1	2	11	4
4565.392652	1.8290316	3	78	6	1	6	2	2	1
4569.360614	1.7890341	3	79	7	2	4	2	4	11
4571.609468	1.7990403	3	80	5	2	10	1	6	11
4573.758351	1.8290302	3	81	7	2	6	2	6	8
4576.097142	1.9892314	3	82	7	2	9	4	3	5
4578.505896	1.7091284	3	83	5	1	3	2	10	6
4580.734784	1.8290163	3	84	1	1	9	2	5	9
4583.093575	1.8090172	3	85	1	1	3	4	10	5
4585.272472	2.038919	3	86	6	2	9	5	4	4
4588.250931	2.0289375	3	87	7	2	11	4	9	10
4590.679681	1.8490418	3	88	3	2	5	4	10	11
4593.098438	1.9191931	3	89	5	2	11	3	8	5
4595.527525	1.9486615	3	90	5	2	5	6	2	11
4597.995941	1.8693066	3	91	1	1	6	4	4	1
