onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
14997.61066	1.8659029	5	1	7	2	10	1	1	5
14999.83618	1.8688912	5	2	5	2	6	4	3	6
15002.21496	1.9188286	5	3	4	2	6	5	2	8
15004.48386	2.0687038	5	4	5	2	11	6	8	5
15007.06357	1.8180134	5	5	4	2	1	5	4	7
15009.39122	1.7590046	5	6	5	1	3	3	1	11
15011.66999	1.9793166	5	7	2	2	9	5	7	6
15014.13874	1.9989421	5	8	3	2	10	5	2	6
15016.65745	1.8290571	5	9	3	2	9	2	10	3
15018.99628	1.8389913	5	10	2	2	7	3	9	9
15021.37537	1.8487076	5	11	1	2	5	4	9	2
15023.73384	1.9589934	5	12	2	2	8	5	10	3
15026.23255	1.699145	5	13	3	1	5	1	8	6
15028.28155	1.8890115	5	14	5	2	7	4	6	4
15030.7103	1.8190518	5	15	5	1	6	3	10	8
15033.05911	1.9891211	5	16	7	1	4	6	9	9
15035.56779	1.9293618	5	17	5	1	9	4	1	9
15038.01693	1.9086135	5	18	7	2	5	4	1	2
15040.56524	1.6691608	5	19	3	1	1	2	10	2
15042.58425	1.8392996	5	20	5	2	7	3	8	1
15044.77308	1.9492681	5	21	4	1	5	6	7	2
15047.25203	1.8988213	5	22	2	1	10	3	2	6
15049.50065	1.9590272	5	23	1	2	8	5	1	7
15051.97944	1.6691284	5	24	1	1	1	2	10	6
15054.13833	1.8290163	5	25	6	2	1	4	8	7
15056.47715	1.8289753	5	26	1	2	4	4	2	5
15058.65603	1.6892894	5	27	2	1	2	2	5	1
15060.86492	2.0589217	5	28	7	2	10	5	10	2
15063.42359	2.0189416	5	29	3	2	11	5	7	6
15065.98228	2.008921	5	30	1	1	8	6	1	2
15068.52095	1.7892929	5	31	3	1	2	4	3	6
15070.97973	2.0689378	5	32	5	1	11	6	10	6
15073.40851	1.9390037	5	33	7	1	9	3	8	2
15075.88727	1.8290316	5	34	7	2	6	2	8	3
15078.29602	1.6890741	5	35	3	1	2	2	1	8
15080.52489	1.8190508	5	36	7	2	8	1	5	3
15082.88367	1.7590899	5	37	1	1	3	3	10	9
15085.2225	1.919003	5	38	7	1	8	3	10	2
15087.66121	1.8790677	5	39	6	1	1	5	3	8
15090.0701	1.7090072	5	40	1	2	3	2	6	4
15092.2889	1.9689559	5	41	2	1	6	6	11	4
15094.76766	1.8893813	5	42	3	1	2	6	8	6
15097.17639	1.77905	5	43	1	2	4	3	10	1
15099.48516	1.7593961	5	44	6	1	5	1	8	10
15101.78404	2.0092837	5	45	7	1	10	4	2	9
15104.32273	1.7890707	5	46	5	2	7	2	4	2
15106.64155	1.7191159	5	47	2	1	1	3	8	3
15108.7105	1.8690252	5	48	1	1	6	4	1	2
15111.08928	1.9989467	5	49	7	1	7	5	8	4
15113.58838	2.0286053	5	50	3	2	9	6	9	1
15116.13673	1.9689761	5	51	6	2	8	4	9	8
15118.68554	1.7389386	5	52	6	1	4	1	3	5
15120.95425	1.9889736	5	53	7	1	4	6	9	2
15123.47298	1.9389999	5	54	2	1	7	5	9	1
15125.9617	1.9289689	5	55	2	2	9	4	8	5
15128.40044	1.8190214	5	56	6	1	3	3	4	6
15130.78927	1.9189691	5	57	2	1	11	3	10	10
15133.22801	1.7291088	5	58	3	2	4	2	1	7
15135.31723	1.7088314	5	59	4	1	3	2	3	5
15137.63574	1.8190685	5	60	5	2	1	5	11	2
15139.94489	1.8187268	5	61	7	2	8	1	11	7
15142.30337	1.8190534	5	62	3	2	6	3	1	11
15144.6222	2.0289613	5	63	6	1	6	6	4	6
15147.19085	1.9190834	5	64	5	1	6	5	2	11
15149.61964	1.8190484	5	65	3	1	6	3	3	1
15151.97838	1.7091583	5	66	3	1	3	2	8	9
15154.23725	2.1090423	5	67	6	2	10	6	4	2
15156.87592	1.9489855	5	68	1	1	5	6	10	1
15159.35466	1.7890791	5	69	1	2	7	2	9	8
15161.68347	1.6991288	5	70	7	1	2	1	1	3
15163.91236	1.7290333	5	71	2	1	4	2	7	1
15165.99152	1.7388096	5	72	7	2	4	1	2	3
15168.26008	1.6791275	5	73	2	2	4	1	2	11
15170.2891	1.9689906	5	74	5	1	6	6	6	11
15172.93776	1.6590659	5	75	3	2	3	1	7	2
15175.11661	1.7290722	5	76	1	1	4	2	9	8
15177.19553	1.8990058	5	77	5	2	10	3	2	10
15179.62435	1.8190402	5	78	1	2	6	3	1	10
15181.95316	1.8890113	5	79	6	1	4	4	3	11
15184.38189	1.7891025	5	80	4	1	2	4	8	1
15186.60078	2.028948	5	81	6	1	11	4	4	4
15189.13948	2.0489549	5	82	4	2	10	6	2	9
15191.71818	1.6591386	5	83	2	2	3	1	11	10
15193.89707	1.9289543	5	84	5	2	4	6	5	5
15196.33581	1.779129	5	85	1	1	9	1	8	8
15198.67459	1.7291003	5	86	6	2	1	2	10	7
15200.91348	1.7690464	5	87	2	2	1	4	2	11
15203.2123	1.9489773	5	88	6	1	2	6	11	6
15205.51115	1.7992274	5	89	7	1	7	1	8	7
15207.81031	1.9186254	5	90	5	1	6	5	11	8
15210.25869	1.8590071	5	91	4	1	8	3	5	9
15212.63748	1.7090676	5	92	4	2	3	2	9	9
15214.69646	1.9489491	5	93	4	2	5	6	6	8
15217.22514	2.0289327	5	94	1	1	9	6	1	10
15219.76388	1.9389631	5	95	5	2	7	5	1	3
15222.29259	1.7190991	5	96	1	2	1	3	8	7
15224.58142	1.6894936	5	97	5	2	2	2	1	6
15226.88025	1.9090003	5	98	3	1	3	6	7	10
15229.309	1.7990045	5	99	6	2	2	3	10	9
15231.65778	1.6891835	5	100	4	1	2	2	9	3
15233.70676	1.6790579	5	101	6	2	1	1	5	4
15236.02552	1.9190261	5	102	3	2	6	5	11	5
15238.50426	1.7790661	5	103	4	2	4	3	5	6
15240.85311	1.809078	5	104	4	2	8	2	2	5
