onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1379.360605	1.9256374	1	1	1	1	4	6	9	2
1381.936224	1.7888166	1	2	7	1	4	2	7	11
1384.225029	2.0487928	1	3	3	1	10	6	11	5
1386.723734	1.9688457	1	4	2	2	11	4	9	3
1389.283638	1.9879012	1	5	6	2	4	6	5	11
1391.631228	1.9989736	1	6	7	2	7	5	7	8
1393.980039	1.9090433	1	7	7	1	5	4	11	3
1396.43903	1.8591079	1	8	1	2	3	5	11	3
1398.877711	1.6691615	1	9	3	1	1	2	8	6
1400.916711	1.9290494	1	10	6	2	11	2	2	3
1403.405514	1.8290768	1	11	4	1	4	4	2	7
1405.774362	2.1089374	1	12	7	2	10	6	8	3
1408.433075	1.9789511	1	13	7	2	11	3	3	1
1411.081751	1.9390218	1	14	5	1	7	5	2	7
1413.530563	1.9090471	1	15	1	1	8	4	4	4
1416.019365	1.7591446	1	16	5	1	3	3	11	7
1418.338243	1.7891134	1	17	1	1	7	2	8	11
1420.547196	1.8790419	1	18	7	2	1	5	5	9
1422.876325	1.8287991	1	19	6	1	1	4	8	3
1425.314871	1.7291364	1	20	5	2	4	2	11	4
1427.623756	1.849059	1	21	3	2	10	2	5	8
1430.072537	1.929039	1	22	6	1	6	4	9	8
1432.491359	1.9190458	1	23	5	1	11	3	6	5
1435.000157	1.7491678	1	24	6	2	2	2	10	3
1437.239069	1.8590735	1	25	6	1	5	3	7	3
1439.647901	1.7691184	1	26	7	1	3	2	7	10
1442.1467	1.859045	1	27	3	2	3	5	8	11
1444.555515	1.6791777	1	28	4	1	4	1	4	10
1446.724436	1.8291248	1	29	3	1	4	4	4	8
1449.063346	1.9489998	1	30	3	2	5	6	8	5
1451.562131	1.7391305	1	31	2	1	7	1	11	9
1454.070913	2.0489811	1	32	7	1	7	6	6	3
1456.63965	1.989024	1	33	7	2	9	4	10	3
1459.428558	1.7688376	1	34	5	2	6	2	2	11
1461.717199	1.6891224	1	35	3	1	2	2	8	2
1464.056014	1.9190607	1	36	6	1	3	5	10	11
1466.614822	1.8890365	1	37	2	2	7	4	2	1
1469.15359	1.8090839	1	38	6	2	5	2	9	4
1471.612393	1.8990423	1	39	4	2	10	3	4	10
1474.051197	1.6891728	1	40	3	1	2	2	5	7
1476.230186	1.8590418	1	41	6	1	10	1	10	6
1478.599002	1.8290558	1	42	4	2	4	4	1	8
1481.05806	2.0487159	1	43	6	2	7	6	2	1
1483.606526	1.8790312	1	44	5	1	4	5	9	8
1486.055366	1.9590052	1	45	5	2	8	5	4	2
1488.364236	1.7691362	1	46	4	2	6	2	7	2
1490.663116	1.9290627	1	47	4	2	9	4	11	7
1492.952018	1.8990752	1	48	6	2	7	3	9	6
1495.200943	1.8390755	1	49	7	2	9	1	10	6
1497.679743	1.889056	1	50	1	2	7	4	3	7
1500.238484	1.7790899	1	51	6	2	1	3	3	6
1502.617278	1.6192178	1	52	4	1	1	1	10	9
1504.746311	1.8290479	1	53	1	2	9	2	2	9
