onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
13251.21835	1.6657864	1	1	2	2	1	2	8	2
13253.42412	1.8688888	1	2	6	1	3	4	1	7
13255.79293	1.9188974	1	3	1	2	11	3	10	2
13258.17237	1.8483167	1	4	7	2	2	4	6	8
13260.36171	1.988034	1	5	4	1	7	6	7	10
13262.87937	1.7690676	1	6	2	1	6	2	6	1
13265.15821	1.889011	1	7	4	1	2	6	8	10
13267.54705	1.7291304	1	8	5	2	4	2	9	9
13269.66602	1.989004	1	9	1	1	7	6	8	8
13272.18477	1.7791077	1	10	5	1	9	1	3	11
13274.54364	1.8190576	1	11	5	2	6	3	3	5
13276.71258	1.7891119	1	12	2	1	7	2	2	6
13279.00146	1.8690498	1	13	5	1	6	4	9	3
13281.22038	1.8590459	1	14	1	2	3	5	5	4
13283.42931	1.7492929	1	15	7	1	2	2	8	5
13285.72815	1.949044	1	16	7	2	2	6	3	9
13288.26694	1.9290247	1	17	6	1	11	2	4	1
13290.73575	1.9089829	1	18	5	1	3	6	3	4
13293.16453	1.919057	1	19	1	2	6	5	4	7
13295.7333	1.7391058	1	20	5	1	2	3	10	1
13297.9622	1.9789796	1	21	6	2	6	5	9	4
13300.47097	2.0289851	1	22	5	2	9	6	8	7
13302.92979	1.6191715	1	23	2	1	1	1	9	5
13305.06906	1.9087052	1	24	7	1	10	2	11	10
13307.50755	1.9489825	1	25	4	1	5	6	2	10
13309.98634	1.7390928	1	26	5	2	2	3	7	7
13312.24524	2.0089775	1	27	6	2	5	6	10	4
13314.84419	1.8088532	1	28	6	1	5	2	8	7
13317.22276	1.899082	1	29	4	1	5	5	11	8
13319.62165	1.8090793	1	30	3	1	3	4	10	10
13321.96051	2.0289771	1	31	3	2	9	6	8	4
13324.50954	1.7688758	1	32	5	2	1	4	7	9
13326.82808	1.7791445	1	33	3	2	9	1	4	2
13329.13701	1.9390302	1	34	7	2	9	3	2	6
13331.60581	1.829035	1	35	7	1	6	2	5	5
13333.98464	1.6791651	1	36	2	1	4	1	1	10
13336.2735	2.1289359	1	37	6	1	11	6	2	4
13339.00218	1.7991086	1	38	1	2	10	1	3	3
13341.34104	1.7591716	1	39	5	2	3	3	11	10
13343.63994	1.7390707	1	40	3	2	2	3	7	8
13346.08874	1.7491236	1	41	4	1	5	2	9	10
13348.36759	1.9290676	1	42	4	2	9	4	5	11
13351.07634	1.8889871	1	43	1	1	2	6	5	11
13353.53507	1.7892393	1	44	2	1	7	2	8	8
13356.05385	1.8490758	1	45	2	2	10	2	10	9
13358.4327	1.9290312	1	46	6	1	11	2	5	1
13360.90146	1.8590472	1	47	6	1	10	1	2	7
13363.30026	1.7691157	1	48	6	2	3	2	5	3
13365.65917	2.0189409	1	49	7	2	8	5	2	11
13368.18792	1.7291396	1	50	1	2	4	2	4	4
13370.26693	2.0189896	1	51	6	2	8	5	10	5
13373.00556	1.8790458	1	52	2	2	9	3	4	10
13375.45439	2.0689305	1	53	3	2	11	6	6	6
13378.15303	1.729103	1	54	2	1	4	2	7	10
13380.39197	1.8689983	1	55	3	2	6	4	3	10
13382.75075	1.699146	1	56	4	2	5	1	4	9
13385.06968	1.9392674	1	57	4	2	7	5	10	1
13387.35852	2.0489545	1	58	5	1	10	6	11	3
13389.97726	1.8190723	1	59	2	1	6	3	2	10
13392.596	1.7590978	1	60	7	1	5	1	10	10
13394.96481	2.008993	1	61	5	2	8	6	11	10
13397.54357	1.7591157	1	62	3	1	3	3	1	5
13399.9424	2.0489552	1	63	5	1	10	6	8	9
13402.50109	2.0690083	1	64	2	1	11	6	7	8
13405.06987	2.0189895	1	65	5	1	11	5	5	3
13407.62862	1.7291678	1	66	3	1	4	2	10	11
13410.14738	1.8890522	1	67	7	2	9	2	1	4
13412.56621	1.9589834	1	68	1	2	8	5	1	11
13414.91507	1.8490334	1	69	3	2	5	4	9	6
13417.96357	1.6991432	1	70	7	2	2	1	10	8
13420.21246	1.8590506	1	71	3	1	8	3	5	10
13422.61127	1.9390073	1	72	3	1	7	5	11	6
13425.11002	1.8390619	1	73	6	1	4	3	3	4
13427.48883	1.8690018	1	74	5	2	11	2	5	1
13429.90757	1.7590408	1	75	6	2	5	1	2	10
13432.38632	1.6891029	1	76	5	2	2	2	5	1
13434.61514	1.6191356	1	77	5	2	1	1	9	9
13436.74407	1.859127	1	78	2	1	8	3	1	8
13439.16281	1.7391093	1	79	1	1	7	1	4	9
13441.43199	1.9486329	1	80	1	1	5	6	8	9
13444.03035	1.8790001	1	81	3	2	9	3	11	6
13446.43912	1.7290515	1	82	4	2	4	2	6	10
13448.72793	1.8590367	1	83	3	1	8	3	8	2
13451.26661	1.9689731	1	84	7	1	3	6	1	10
13453.76531	1.8690485	1	85	1	2	1	6	1	6
13456.1841	1.7590762	1	86	6	2	5	1	3	10
13458.58286	1.7690829	1	87	7	2	3	2	8	11
13460.88167	1.9089955	1	88	6	2	10	2	5	3
13463.33046	1.8090373	1	89	2	2	3	4	10	10
13465.69925	1.779036	1	90	5	1	4	3	1	4
13467.96808	1.7290922	1	91	7	1	1	2	3	5
13470.20694	1.7990567	1	92	6	1	7	1	5	10
13472.56608	2.1285027	1	93	6	1	11	6	10	2
13475.20438	2.0489175	1	94	4	2	10	6	11	8
13477.76307	2.0088817	1	95	1	2	8	6	8	8
13480.15185	2.0689048	1	96	1	1	11	6	9	8
13482.7805	1.8989372	1	97	5	1	5	5	4	7
13485.17921	2.0888997	1	98	6	2	9	6	1	9
13487.81789	1.9389995	1	99	7	1	9	3	4	2
13490.30663	1.8689924	1	100	4	2	6	4	11	8
13492.87578	1.9184956	1	101	1	1	11	3	2	1
13495.18413	1.9289994	1	102	1	2	4	6	5	1
13497.66288	1.7590714	1	103	3	1	3	3	6	10
13499.9317	1.9389766	1	104	4	2	7	5	7	7
13502.36044	1.69907	1	105	2	2	5	1	9	3
13504.65928	1.8590067	1	106	4	1	3	5	3	9
13507.01811	1.838933	1	107	2	2	7	3	11	5
13509.20695	1.6991166	1	108	7	1	2	1	10	8
13511.46579	1.9689759	1	109	4	2	11	4	11	5
13513.85458	1.7191395	1	110	7	1	3	1	10	4
13516.08341	1.9489972	1	111	3	1	10	4	10	7
13518.53219	1.8490173	1	112	3	2	10	2	5	7
13520.89099	1.9489246	1	113	3	2	5	6	4	7
13523.56961	1.8689869	1	114	5	1	11	2	2	10
13525.99835	1.8789975	1	115	1	1	9	3	4	9
13528.22722	1.8590345	1	116	3	1	8	3	1	9
13530.626	1.739079	1	117	7	2	4	1	2	7
13532.9348	1.6390883	1	118	4	1	2	1	2	9
13535.10371	1.9289744	1	119	2	2	4	6	2	3
13537.38254	1.8789831	1	120	6	2	6	3	10	1
13540.02112	1.8390682	1	121	2	2	7	3	6	3
13542.42996	1.8390206	1	122	2	1	7	3	3	3
13544.81872	1.7890653	1	123	1	1	7	2	5	7
13547.13752	1.8090177	1	124	3	2	3	4	4	9
13549.45636	1.9390163	1	125	4	2	7	5	5	2
13551.88509	1.948964	1	126	4	1	5	6	6	8
13554.37383	1.9689592	1	127	1	1	11	4	2	11
13556.87254	1.8390167	1	128	1	2	2	5	2	2
13559.22169	1.9686263	1	129	2	2	6	6	10	3
13561.69007	1.6691343	1	130	2	2	1	2	6	3
13563.90895	1.8990149	1	131	4	1	5	5	1	6
13566.32769	1.7091202	1	132	3	1	3	2	5	6
13568.57653	1.8590006	1	133	7	2	10	1	10	8
13570.83535	1.9289961	1	134	7	2	1	6	7	9
13573.35411	1.6591742	1	135	4	1	3	1	6	2
13575.54301	1.8889915	1	136	7	1	9	2	6	7
13577.91179	1.8489926	1	137	4	2	5	4	9	9
13580.12066	1.849017	1	138	6	1	7	2	7	9
13582.47946	2.1088662	1	139	6	2	10	6	11	3
13585.11811	1.7790178	1	140	1	1	4	3	8	3
