onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
3588.104872	1.9455395	1	1	1	2	9	4	6	7
3590.410397	1.9288941	1	2	4	2	9	4	8	5
3592.909224	1.7389451	1	3	5	2	2	3	5	9
3595.158114	1.8489093	1	4	3	1	5	4	9	2
3597.368101	1.8279678	1	5	3	1	4	4	11	1
3599.715691	1.7890299	1	6	4	1	2	4	1	9
3602.004497	1.9091263	1	7	6	1	5	4	3	2
3604.473229	1.9190013	1	8	4	2	11	3	5	6
3606.912	1.7590421	1	9	2	1	8	1	1	3
3609.210959	1.9690639	1	10	6	1	8	4	10	9
3611.529647	1.8990327	1	11	3	1	10	3	8	5
3613.778512	1.9390048	1	12	2	2	7	5	5	3
3616.207278	1.8090653	1	13	6	1	5	2	7	6
3618.516078	1.7391293	1	14	1	1	2	3	7	2
3620.895071	2.0189046	1	15	4	1	11	5	2	11
3623.393663	1.6393864	1	16	1	1	2	1	6	10
3625.432596	1.769111	1	17	3	2	6	2	2	10
3627.701472	1.8690349	1	18	5	2	11	2	10	2
3630.050286	2.0189411	1	19	1	2	11	5	10	9
3632.419092	1.9889905	1	20	3	2	7	6	8	9
3634.9278	1.9590064	1	21	7	1	5	5	9	3
3637.236655	1.739353	1	22	5	2	7	1	5	5
3639.325647	1.9689166	1	23	7	1	3	6	5	6
3641.784348	1.8290228	1	24	3	2	9	2	6	7
3643.973225	1.6391718	1	25	5	1	2	1	5	6
3646.19214	1.9489739	1	26	2	1	5	6	3	3
3648.630874	1.9893122	1	27	5	1	7	6	6	7
3651.129629	1.9489889	1	28	5	1	10	4	8	1
3653.578413	1.8790007	1	29	1	1	9	3	11	3
3655.807276	1.8690228	1	30	4	1	1	6	1	4
3658.206056	1.7091258	1	31	5	2	3	2	7	5
3660.444939	1.8293648	1	32	6	1	1	4	6	11
3662.803741	2.0289319	1	33	6	1	11	4	11	3
3665.362395	1.9190332	1	34	2	2	6	5	1	3
3667.63129	1.8792887	1	35	4	2	4	5	5	3
3669.860163	1.80906	1	36	5	2	8	2	4	3
3672.188985	1.8989892	1	37	2	2	10	3	4	11
3674.457838	1.8790287	1	38	2	1	4	5	4	9
3676.84663	1.9489956	1	39	7	1	2	6	5	10
3679.305395	1.9289825	1	40	2	1	4	6	10	9
3681.584256	1.9289659	1	41	1	2	4	6	6	4
3684.072995	1.7490916	1	42	1	1	5	2	3	1
3686.311864	1.82905	1	43	4	1	4	4	5	4
3688.670664	2.008969	1	44	2	2	8	6	2	10
3691.189368	1.7291337	1	45	3	2	4	2	10	8
3693.268337	1.8590548	1	46	1	1	8	3	8	4
3695.627145	1.9889754	1	47	6	2	4	6	10	4
3698.185859	1.7290948	1	48	5	2	4	2	1	11
3700.444716	1.8690286	1	49	3	2	1	6	1	7
3702.863504	1.7890602	1	50	5	1	7	2	10	1
3705.002408	1.8390343	1	51	1	1	2	5	5	7
3707.371221	1.7391176	1	52	4	2	7	1	5	3
3709.620079	1.8790175	1	53	2	2	4	5	7	11
3711.848953	1.8090674	1	54	7	1	5	2	4	5
3714.007849	1.8190596	1	55	3	2	6	3	1	4
3716.327142	1.7788849	1	56	4	2	9	1	1	6
3718.665499	1.8190504	1	57	1	1	1	5	8	1
3721.014324	1.8591643	1	58	7	1	10	1	5	10
3723.473066	1.8090644	1	59	2	2	8	2	5	2
3725.63198	1.9090311	1	60	5	1	8	4	7	5
3728.110727	1.8690583	1	61	5	2	6	4	7	1
3730.329622	2.1289062	1	62	7	2	11	6	5	5
3732.978293	1.8290515	1	63	6	2	6	2	7	9
3735.317071	1.889051	1	64	2	1	7	4	4	7
3737.665933	2.0689159	1	65	1	1	11	6	1	5
3740.354579	1.7990623	1	66	2	2	10	1	7	5
3742.503455	1.8490544	1	67	1	1	10	2	5	6
3744.822307	1.8590171	1	68	6	2	5	3	9	5
3747.241105	1.9589652	1	69	3	1	8	5	11	8
3749.709823	1.8690589	1	70	5	2	6	4	9	10
3752.088646	1.9190083	1	71	4	1	6	5	5	11
3754.607344	1.9090144	1	72	3	1	3	6	2	2
3757.076105	1.9190189	1	73	2	1	6	5	1	10
3759.514897	2.0389323	1	74	6	1	9	5	5	10
3762.083907	1.7787683	1	75	7	2	1	3	8	4
3764.36245	1.8990037	1	76	7	2	7	3	1	5
3766.611295	1.7490693	1	77	6	1	2	2	1	9
3768.860191	1.839026	1	78	7	2	9	1	5	7
3771.04906	1.9889797	1	79	4	2	7	6	7	10
3773.547796	1.7191115	1	80	6	2	3	1	10	8
3775.9366	1.819042	1	81	4	1	6	3	4	1
3778.305401	2.1292582	1	82	7	2	11	6	1	11
3780.984061	1.8190939	1	83	6	2	8	1	4	4
3783.302888	1.6794717	1	84	7	1	1	1	10	9
3785.331865	1.8190461	1	85	5	1	1	5	3	3
3787.680667	1.9789666	1	86	2	2	9	5	8	5
3790.239386	1.9089509	1	87	6	1	5	4	8	1
3792.67809	2.0493224	1	88	3	1	10	6	8	8
3795.076943	1.7291054	1	89	2	1	4	2	5	8
3797.33579	1.7291075	1	90	3	1	4	2	7	2
3799.434747	1.8290505	1	91	1	2	9	2	1	3
3801.833536	1.8890189	1	92	1	2	2	6	10	9
3804.232325	1.6395617	1	93	1	2	2	1	2	11
3806.37136	1.7789673	1	94	4	2	9	1	6	6
3808.720057	1.978969	1	95	7	1	6	5	3	1
3811.25878	1.7990529	1	96	6	2	2	3	6	2
3813.577592	1.7690906	1	97	4	1	1	4	1	9
3816.026372	1.8490267	1	98	2	1	10	2	8	3
3818.36518	1.8490268	1	99	3	2	10	2	9	3
3820.56407	1.7890561	1	100	1	2	2	4	5	4
3822.702975	1.6391613	1	101	1	2	2	1	6	6
3824.851898	1.7990605	1	102	2	2	10	1	1	2
