onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
14590.19825	1.9057264	4	1	4	1	8	4	10	9
14592.66388	1.9887914	4	2	3	2	7	6	1	9
14595.19268	2.0686772	4	3	4	1	11	6	9	8
14597.61137	1.9488449	4	4	4	2	5	6	9	8
14600.08123	1.8478689	4	5	5	1	5	4	2	7
14602.48915	1.758718	4	6	5	2	3	3	11	10
14604.59761	1.9290138	4	7	1	2	9	4	10	7
14606.87647	1.6691081	4	8	5	1	1	2	8	6
14609.12531	1.7492344	4	9	6	2	2	2	11	2
14611.23425	1.8290338	4	10	2	1	9	2	10	7
14613.63303	1.8190354	4	11	4	1	6	3	4	5
14615.97183	2.0089515	4	12	1	2	8	6	3	11
14618.52054	1.7790342	4	13	5	1	4	3	11	1
14620.64945	1.8690137	4	14	6	2	3	4	8	2
14622.8783	1.9889582	4	15	4	2	7	6	7	2
14625.41703	1.9189313	4	16	5	1	6	5	2	1
14627.85613	2.0685123	4	17	4	2	11	6	9	1
14630.44446	1.8690213	4	18	2	2	6	4	8	8
14632.84324	1.7190967	4	19	1	1	1	3	4	6
14634.95215	2.0289426	4	20	3	1	9	6	7	4
14637.50085	1.8490245	4	21	6	2	2	4	6	10
14639.87964	1.7590719	4	22	3	1	3	3	10	5
14642.14847	1.8790289	4	23	1	2	4	5	11	8
14644.53723	1.7391265	4	24	6	1	4	1	6	6
14646.6262	1.9789809	4	25	3	1	9	5	1	5
14649.12492	1.8390435	4	26	6	1	9	1	3	8
14651.48372	2.0089473	4	27	5	2	8	6	8	2
14653.98243	1.7890812	4	28	3	1	2	4	4	1
14656.34125	1.7590728	4	29	3	1	3	3	1	10
14658.63021	2.0088073	4	30	7	2	5	6	6	1
14661.1388	1.8890146	4	31	3	1	7	4	8	5
14663.54759	1.9189959	4	32	4	2	6	5	9	3
14665.81641	1.9789809	4	33	1	1	9	5	10	3
14668.34514	1.739081	4	34	5	2	7	1	3	7
14670.43407	1.7790544	4	35	1	1	9	1	2	7
14672.74286	1.9289797	4	36	6	2	6	4	6	8
