onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1928.901294	1.6857307	2	1	4	1	2	2	5	10
1931.096961	1.7688934	2	2	3	2	1	4	8	2
1933.395743	1.6190375	2	3	4	1	1	1	2	1
1935.514697	2.0087673	2	4	6	1	10	4	7	4
1937.884476	1.8980184	2	5	6	2	7	3	2	5
1940.282137	1.9690348	2	6	1	1	11	4	5	1
1942.831042	1.7789679	2	7	3	2	4	3	9	8
1944.95966	1.7591117	2	8	2	2	8	1	11	3
1947.258516	2.0088854	2	9	7	1	5	6	10	8
1949.767217	1.7091178	2	10	1	2	3	2	1	3
1951.976121	1.7290775	2	11	4	2	4	2	1	9
1954.055007	1.7890714	2	12	1	2	7	2	3	9
1956.203957	1.9289585	2	13	2	1	9	4	8	7
1958.672666	1.9189942	2	14	3	1	11	3	9	1
1961.151433	1.7790633	2	15	3	1	9	1	3	6
1963.480246	1.7590089	2	16	4	2	8	1	2	4
1965.729031	2.0889138	2	17	6	1	9	6	9	2
1968.167839	1.9689825	2	18	3	2	6	6	10	1
1970.646582	1.8990098	2	19	7	2	7	3	5	1
1973.39514	2.048947	2	20	7	1	7	6	2	11
1975.963868	1.9189327	2	21	4	2	11	3	1	9
1978.232643	1.8590266	2	22	4	1	8	3	9	4
1980.631447	1.8190045	2	23	1	1	11	1	11	9
1982.960228	1.8989929	2	24	5	1	5	5	8	5
1985.368986	1.9990303	2	25	1	2	10	5	2	10
1987.927713	1.7191261	2	26	1	1	1	3	8	1
1990.10664	1.8989799	2	27	7	2	7	3	9	3
1992.355478	1.9289425	2	28	4	1	4	6	6	1
1994.634333	1.7790329	2	29	3	2	4	3	8	5
1996.933154	1.8589656	2	30	4	1	8	3	9	9
1999.301918	1.9290033	2	31	7	2	6	4	2	4
2001.760679	1.8890239	2	32	1	2	2	6	6	3
2004.149476	1.7690534	2	33	2	1	6	2	10	1
2006.438268	1.8190328	2	34	5	2	6	3	11	4
2008.607128	1.8490405	2	35	2	2	5	4	11	7
2010.955978	1.9289429	2	36	2	2	9	4	5	6
2013.384719	2.0489012	2	37	6	2	7	6	4	2
2015.953376	1.8290431	2	38	4	2	4	4	5	5
2018.322238	2.0689004	2	39	7	1	8	6	11	10
2020.780976	1.8389694	2	40	5	1	2	5	10	11
2023.120103	1.9286526	2	41	4	1	4	6	2	2
2025.658488	1.92895	2	42	6	2	1	6	6	8
2027.937429	1.9088275	2	43	2	2	3	6	9	3
2030.196132	1.8789681	2	44	5	2	9	3	11	1
2032.65486	1.8490046	2	45	3	1	5	4	7	7
2035.13359	1.7490848	2	46	3	1	5	2	4	11
2037.392412	1.7390829	2	47	5	2	7	1	1	6
2039.621575	2.0086852	2	48	7	2	10	4	5	10
2042.149981	1.9989661	2	49	4	2	10	5	1	4
2044.748661	1.869024	2	50	3	2	11	2	11	2
2047.127518	1.9189329	2	51	3	1	6	5	7	4
2049.586255	1.90899	2	52	4	2	8	4	11	10
2051.855095	1.9089944	2	53	1	2	8	4	7	10
2054.39379	1.7890106	2	54	1	2	7	2	5	1
2056.672573	1.859027	2	55	3	2	8	3	10	5
2058.881447	1.9089977	2	56	3	1	8	4	11	8
2061.140353	2.008949	2	57	6	2	10	4	7	6
2063.499149	2.0588885	2	58	7	1	10	5	8	4
2066.107815	1.7390723	2	59	5	2	2	3	6	9
2068.326689	1.6990928	2	60	6	1	2	1	11	3
2070.545518	1.849035	2	61	2	2	10	2	2	4
2072.904343	1.849019	2	62	5	1	10	2	2	1
2075.483026	1.8090592	2	63	2	1	3	4	9	4
2077.921779	1.869017	2	64	3	1	1	6	7	6
2080.360536	1.8989311	2	65	6	2	2	5	8	11
2082.869239	1.9189315	2	66	7	2	3	5	2	7
2085.13808	1.7390765	2	67	6	1	4	1	3	3
2087.396925	1.739072	2	68	5	1	7	1	8	5
2089.505847	1.8889903	2	69	2	1	2	6	11	9
2091.74464	1.8990064	2	70	5	1	5	5	8	3
2094.223389	1.8990034	2	71	3	1	5	5	3	7
2096.672173	1.8593107	2	72	7	1	10	1	5	3
2099.130929	2.0489436	2	73	1	2	10	6	2	11
2101.669643	1.8990148	2	74	1	2	5	5	2	5
2104.058397	1.8790434	2	75	7	2	11	1	1	1
2106.587118	2.0690334	2	76	4	1	11	6	2	6
2109.185786	1.7890722	2	77	4	1	2	4	4	3
2111.684502	1.7790989	2	78	1	1	4	3	11	3
2114.083308	1.9189791	2	79	1	1	11	3	4	10
2116.482082	1.8291476	2	80	7	2	6	2	4	5
2118.820886	2.0088954	2	81	6	1	5	6	2	9
2121.239622	1.7490872	2	82	2	2	5	2	2	9
2123.538477	1.8489676	2	83	7	2	2	4	4	2
2125.737333	1.8390209	2	84	3	2	2	5	5	6
2128.435909	1.6391493	2	85	1	1	2	1	5	3
2130.614846	1.968947	2	86	5	2	11	4	4	7
2133.31344	1.8589899	2	87	4	2	3	5	4	2
2135.522334	1.8290458	2	88	5	2	9	2	9	2
2137.971084	1.7989952	2	89	7	1	7	1	8	4
2140.11997	1.7590572	2	90	3	2	3	3	1	4
2142.508703	2.0189934	2	91	5	1	11	5	1	2
2145.137437	1.7890675	2	92	3	1	7	2	6	2
2147.546179	1.8190783	2	93	5	1	1	5	4	7
2149.834998	1.8690634	2	94	3	2	1	6	2	7
2152.053906	1.8989636	2	95	2	1	5	5	7	6
2154.442667	2.0089701	2	96	6	1	5	6	10	5
2156.801476	1.9891332	2	97	2	1	7	6	8	1
2159.26016	1.8890104	2	98	1	2	7	4	2	1
2163.278171	1.9589782	2	99	1	1	8	5	10	11
2165.766868	1.8590434	2	100	4	2	8	3	6	3
2167.985764	1.8689657	2	101	2	2	6	4	7	6
2170.564425	1.9389332	2	102	1	1	7	5	5	10
2173.253055	1.9589488	2	103	6	2	5	5	2	1
2175.531898	1.7491114	2	104	4	1	5	2	5	7
2177.600809	1.7191029	2	105	4	1	1	3	4	9
2179.779715	1.6691362	2	106	5	2	1	2	1	7
