onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
13669.04845	1.7357926	2	1	2	2	7	1	5	9
13671.4641	1.9887986	2	2	3	1	7	6	8	3
13673.97285	1.929145	2	3	6	1	11	2	8	11
13676.46154	1.9388287	2	4	5	1	7	5	8	4
13678.94141	1.8679255	2	5	7	2	8	2	3	7
13681.34892	2.0689968	2	6	5	2	11	6	11	2
13683.93755	1.9489822	2	7	4	2	10	4	7	1
13686.4063	1.8093067	2	8	1	2	3	4	10	7
13688.87503	1.7491	2	9	6	1	2	2	4	9
13691.13385	1.9690042	2	10	2	1	6	6	10	6
13693.63261	1.7790703	2	11	7	1	6	1	7	10
13695.91144	1.7190818	2	12	7	2	3	1	9	4
13698.13031	1.9489616	2	13	2	2	5	6	4	6
13700.61904	1.8489979	2	14	6	1	2	4	5	2
13702.9778	1.8990155	2	15	5	2	5	5	6	8
13705.41657	1.8190613	2	16	6	2	8	1	4	10
13707.71541	1.9689705	2	17	4	2	11	4	4	4
13710.19411	1.8190754	2	18	3	2	11	1	6	9
13712.37305	1.7290568	2	19	3	2	4	2	10	10
13714.63184	1.9390117	2	20	7	2	9	3	5	3
13717.13059	1.8490167	2	21	7	1	2	4	11	2
13719.50936	1.9689874	2	22	4	1	11	4	9	11
13721.82817	1.7190515	2	23	4	2	6	1	5	8
13724.09699	1.8590291	2	24	7	1	5	3	10	3
13726.50578	2.1088663	2	25	6	1	10	6	3	11
13729.17441	1.7890678	2	26	1	1	2	4	3	3
13731.57319	1.9789647	2	27	5	2	9	5	6	11
13733.902	1.9589254	2	28	3	1	8	5	8	8
13736.38075	1.8890105	2	29	7	1	9	2	8	10
13738.84949	1.9589057	2	30	6	2	10	3	4	3
13741.33818	2.0490196	2	31	7	2	7	6	3	11
13743.97686	1.869017	2	32	3	2	1	6	3	1
13746.33564	2.1292699	2	33	7	2	11	6	5	1
13748.99431	1.8889956	2	34	5	1	7	4	6	11
13751.40305	1.909005	2	35	7	1	5	4	8	8
13753.82183	1.9189974	2	36	1	1	6	5	6	3
13756.31056	1.8493453	2	37	6	2	7	2	2	11
13758.5694	1.8190429	2	38	2	1	11	1	3	9
13760.96816	1.7890778	2	39	1	1	7	2	3	3
13763.34695	1.9090163	2	40	3	1	8	4	11	9
13765.80605	1.878658	2	41	7	2	1	5	4	2
13768.20447	1.639149	2	42	3	1	2	1	9	1
13770.19347	1.7190527	2	43	3	1	6	1	7	4
13772.5622	1.7090965	2	44	3	2	3	2	1	5
13774.83104	1.8690356	2	45	3	2	11	2	9	6
13777.04991	1.9489726	2	46	2	1	10	4	9	7
13779.52865	1.9090404	2	47	2	2	8	4	4	9
13781.78753	1.9489834	2	48	2	2	10	4	3	7
13784.3362	1.639136	2	49	3	2	2	1	6	3
13786.43511	1.7491096	2	50	5	2	5	2	8	4
13788.66401	1.8990357	2	51	6	1	7	3	8	2
13791.12276	1.6591333	2	52	1	2	3	1	8	11
13793.31165	1.7590543	2	53	4	1	3	3	5	10
13795.65045	1.6793896	2	54	5	2	4	1	3	1
13797.81932	1.8791027	2	55	3	2	4	5	4	1
13800.23811	1.9889615	2	56	7	2	4	6	6	11
13802.77678	1.7091243	2	57	3	1	3	2	1	4
13805.01569	1.6990719	2	58	6	1	2	1	8	11
13807.06462	2.0089385	2	59	5	1	8	6	4	4
13809.64328	1.7491006	2	60	1	2	5	2	11	7
