onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
349660.8608	1.6857047	2	1	4	1	4	1	7	10
349663.0565	1.8388945	2	2	1	1	9	2	5	10
349665.3753	1.8288806	2	3	5	2	6	3	6	7
349667.5642	1.76894	2	4	4	1	3	3	2	7
349669.8268	1.7353571	2	5	2	1	1	3	4	4
349672.0718	1.9989711	2	6	6	2	6	4	3	1
349674.6104	2.008932	2	7	4	2	10	5	6	7
349677.329	1.9290081	2	8	5	2	6	5	2	3
349679.6979	1.9389665	2	9	7	2	3	4	4	4
349682.1266	2.1191649	2	10	7	1	7	6	6	10
349684.8152	1.7290883	2	11	3	2	6	1	7	1
349687.0941	1.9189725	2	12	1	2	8	4	1	7
349689.4231	1.6989009	2	13	1	1	2	2	1	8
349691.6218	1.8790583	2	14	5	2	1	6	7	9
349694.0506	1.8290503	2	15	3	2	6	3	1	1
349696.4093	1.9893031	2	16	4	2	9	5	11	8
349698.7482	1.6990996	2	17	1	2	2	2	9	8
349701.067	2.0189427	2	18	1	2	8	6	2	2
349703.7656	1.7491043	2	19	5	1	2	3	1	9
349706.0245	2.1588803	2	20	6	2	9	6	7	9
349708.6931	1.9089619	2	21	6	1	4	3	7	3
349711.1019	1.8790376	2	22	5	1	1	6	1	6
349713.5306	1.8290435	2	23	2	1	1	5	4	5
349716.0193	1.9492689	2	24	7	2	11	1	7	6
349718.4681	2.099209	2	25	7	1	11	4	11	10
349721.0568	1.9090192	2	26	7	2	4	3	8	7
349723.4856	1.8690512	2	27	2	1	3	5	3	1
349725.8147	1.9389614	2	28	1	1	9	4	2	2
349728.3132	1.7090531	2	29	1	2	5	1	8	7
349730.4721	1.6891187	2	30	2	2	4	1	8	3
349732.7009	2.1089054	2	31	7	1	9	5	1	9
349735.3	1.9985631	2	32	7	1	6	4	9	2
349737.8283	1.7491189	2	33	3	1	2	3	1	1
349740.1171	1.9589692	2	34	6	1	9	2	6	4
349742.6059	2.0289408	2	35	6	2	5	5	2	1
349745.1646	1.7993634	2	36	4	1	7	2	2	8
349747.5238	2.0485431	2	37	6	2	11	3	11	2
349750.232	2.1488787	2	38	6	2	11	5	11	8
349752.8807	1.9789379	2	39	3	1	11	4	5	10
349755.3694	1.9589844	2	40	3	2	10	4	3	4
349757.8581	1.8092628	2	41	5	1	5	3	10	8
349760.2069	1.8790683	2	42	4	2	6	4	9	11
349762.5757	2.0089536	2	43	7	2	9	3	8	8
349765.0944	1.709108	2	44	5	2	5	1	9	1
349767.4932	1.829043	2	45	5	2	11	1	3	7
349769.932	1.749089	2	46	3	2	2	3	10	2
349772.1808	1.8290453	2	47	6	1	5	1	2	2
349774.5996	1.8290209	2	48	1	2	6	3	9	9
349776.7785	1.9389491	2	49	5	1	9	4	7	9
349779.2272	1.7191034	2	50	3	2	3	2	4	7
349781.4761	1.8690312	2	51	4	1	8	3	10	1
349783.8649	2.0289381	2	52	7	1	5	5	7	8
349786.3836	1.8690347	2	53	6	1	7	1	9	7
349788.7424	2.0189243	2	54	4	1	8	6	7	4
349791.2811	1.9989614	2	55	2	1	7	6	3	2
349793.7699	2.078968	2	56	6	1	10	4	5	1
349796.3686	1.7390281	2	57	1	1	4	2	4	1
349798.6373	1.7690798	2	58	4	1	8	1	1	1
349801.0862	1.8890012	2	59	1	1	4	5	9	1
349803.4949	1.9489754	2	60	6	2	1	5	8	11
349806.0136	2.0988994	2	61	7	1	6	6	3	10
349808.6223	1.9289706	2	62	3	2	6	5	4	3
349811.1015	1.9185758	2	63	4	2	3	6	7	9
349813.5598	1.8389896	2	64	2	2	4	4	7	3
349815.9585	2.1589042	2	65	7	1	9	6	1	3
349818.6472	1.7790689	2	66	2	1	6	2	10	9
349821.2759	1.7491028	2	67	2	1	2	3	7	10
349823.3748	1.8390279	2	68	2	2	4	4	7	8
349825.694	1.8287488	2	69	5	1	1	5	8	9
349828.0625	1.8790425	2	70	1	1	11	2	1	11
349830.6511	1.8290254	2	71	1	2	1	5	3	8
349832.9899	1.8790708	2	72	7	2	5	2	2	7
349835.4187	1.789031	2	73	6	2	3	1	9	2
349837.7276	1.9689663	2	74	5	1	8	5	9	11
349840.0464	1.9789753	2	75	1	2	6	6	9	8
349842.6251	1.7692693	2	76	7	2	2	1	3	3
349844.9143	2.1388423	2	77	7	2	8	6	5	10
349847.5526	1.7090765	2	78	1	2	5	1	2	3
349849.8414	1.8590347	2	79	2	2	10	2	11	3
349852.1902	1.8590088	2	80	1	2	10	2	6	1
349854.579	1.6994324	2	81	2	1	2	2	9	6
349856.8279	1.8789745	2	82	3	1	6	4	5	5
349859.2067	1.8290218	2	83	3	1	6	3	4	8
349861.5255	1.9090033	2	84	4	2	5	5	1	10
349863.7843	1.9392526	2	85	6	1	8	2	9	1
349866.253	2.0189661	2	86	6	1	2	6	1	11
349868.7718	1.8690255	2	87	1	1	3	5	5	8
349871.1506	1.9089994	2	88	2	2	10	3	9	4
349873.5494	1.7790679	2	89	5	1	1	4	7	8
349875.9981	1.8190528	2	90	4	2	8	2	5	6
349878.317	1.9196552	2	91	2	2	8	4	3	11
349880.8756	1.8590612	2	92	7	2	4	2	11	1
349883.2344	1.8290339	2	93	4	1	1	5	11	2
349885.5932	1.8490509	2	94	6	2	1	3	10	8
349887.8921	1.9489717	2	95	7	1	1	5	10	5
349890.1909	1.9789689	2	96	3	1	11	4	5	6
349892.6797	2.0789228	2	97	6	2	5	6	8	7
349895.1084	1.7690884	2	98	5	2	3	3	10	6
349897.7373	1.7588539	2	99	2	1	5	2	4	1
349900.0059	1.938939	2	100	1	1	4	6	4	5
349902.3148	2.0788041	2	101	5	1	11	6	6	8
349904.8135	1.779073	2	102	2	2	6	2	3	5
349907.1126	1.7487865	2	103	1	1	7	1	5	5
349909.3712	1.6791366	2	104	5	2	1	2	8	10
349911.4101	1.8890193	2	105	6	2	3	3	7	7
349913.7989	2.0991185	2	106	6	1	11	4	7	7
349916.2477	1.8390095	2	107	5	2	4	4	6	6
349918.5965	2.0788904	2	108	4	2	11	6	7	7
349921.0253	1.7890337	2	109	3	1	9	1	8	7
349923.3241	1.9689941	2	110	3	2	8	5	7	2
349925.8828	1.7690968	2	111	5	1	3	3	11	10
349928.0017	1.9189904	2	112	1	1	3	6	6	4
349930.3905	1.819041	2	113	3	1	8	2	6	6
349932.7393	1.8790219	2	114	4	1	11	2	8	1
349935.1181	1.8892056	2	115	3	1	9	3	4	4
349937.517	1.9388741	2	116	7	1	8	2	2	6
349939.9756	1.839261	2	117	7	2	3	2	11	8
349942.4444	1.7990655	2	118	2	2	7	2	7	3
349944.6233	1.988951	2	119	5	1	9	5	3	1
349947.122	1.9090003	2	120	5	2	5	5	4	6
349949.5608	1.978967	2	121	5	2	11	4	7	4
349952.0595	1.8589889	2	122	3	2	5	4	5	10
349954.4383	1.7992771	2	123	3	2	2	4	6	11
349956.5876	1.9386248	2	124	3	2	9	4	11	4
349959.1559	1.6491684	2	125	2	1	2	1	3	4
349961.3948	2.0789153	2	126	3	1	11	6	9	9
349964.2236	1.9287041	2	127	2	2	11	3	10	9
349966.6621	1.6891393	2	128	4	1	4	1	8	1
349968.9209	1.6291614	2	129	3	1	1	1	3	10
349971.0599	1.7490787	2	130	2	1	7	1	9	3
349973.3487	1.8090674	2	131	4	2	10	1	5	4
349975.7875	1.7590859	2	132	4	2	5	2	10	4
349978.0363	1.8489782	2	133	4	1	2	5	4	2
349980.4051	1.7790557	2	134	4	2	6	2	2	10
349982.7242	1.8287636	2	135	7	1	5	1	1	4
349985.0927	1.9589848	2	136	6	1	4	4	8	6
349987.5915	1.8990006	2	137	6	1	6	2	1	4
349990.4001	2.1288876	2	138	7	2	10	5	3	10
349993.0187	1.8390212	2	139	2	2	9	2	6	9
